COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,06,0,0
Argentina,ARG,2016,06,0.216,0.4117201883725323
Austria,AUT,2016,06,0,0
Belgium,BEL,2016,06,0,0
Bulgaria,BGR,2016,06,0,0
China,CHN,2016,06,0,0
Croatia,HRV,2016,06,0,0
Dominican Republic,DOM,2016,06,0.041,0.19838941090279583
France,FRA,2016,06,0,0
Germany,DEU,2016,06,0,0
Greece,GRC,2016,06,0,0
Guatemala,GTM,2016,06,0.996,0.06315051850925682
Honduras,HND,2016,06,0.01,0.0995485304256668
Hungary,HUN,2016,06,0,0
India,IND,2016,06,0.152,0.4487733261632518
Italy,ITA,2016,06,0,0
Kosovo,XKO,2016,06,0,0
Mexico,MEX,2016,06,0.378,1.3130081926529844
Netherlands,NLD,2016,06,0,0
Pakistan,PAK,2016,06,0.532,0.4992246240173107
Peru,PER,2016,06,0.288,0.4530576798391804
Romania,ROU,2016,06,0,0
Serbia,SRB,2016,06,0,0
Slovenia,SVN,2016,06,0,0
Spain,ESP,2016,06,0,0
Turkey,TUR,2016,06,0,0
United States,USA,2016,06,0.009,0.09448771310560929
Venezuela,VEN,2016,06,0.038,0.19129190414806527
