ID_0,est,se
ALB,0,0
ARG,0.15600000000000003,0.3630369069334353
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.030000000000000027,0.17067257872642908
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.989,0.10435463521037237
HND,0.019000000000000017,0.13659303663678343
HRV,0,0
HUN,0,0
IND,0.11513799999999996,0.14468548456305802
ITA,0,0
MEX,0.314224028565809,0.1950026626387649
NLD,0,0
PAK,0.384,0.48660125439704816
PER,0.21099999999999997,0.4082225442643334
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.009000000000000008,0.09448771310560929
VEN,0.07399999999999995,0.2619018758859749
XKO,0,0
