year,month,gid_2,se,est
2021,03,ALA.1.1_2,0.047543907762713604,0.44082138877767046
2021,03,ALA.1.2_2,0.047433076474270267,0.43756809439554745
2021,03,ALA.2.1_2,0.04535353195027046,0.3822620898994557
2021,03,ALA.2.2_2,0.04656211907603423,0.4131683865296247
2021,03,ALA.2.3_2,0.04619353792886688,0.4034085033832558
2021,03,ALA.2.4_2,0.04594119376885379,0.3969019146190097
2021,03,ALA.2.5_2,0.04668237204918522,0.41642168091174775
2021,03,ALA.2.6_2,0.046317712335286455,0.40666179776537864
2021,03,ALA.2.7_2,0.04480733772942074,0.36924891237096374
2021,03,ALA.2.8_2,0.044525561611434006,0.3627423236067177
2021,03,ALA.3.1_2,0.04574839627555639,0.392021973045825
2021,03,ALB.1.1_1,0.1597414030161449,0.45145378425227795
2021,03,ALB.1.2_1,0.08012880344067166,0.4407526924552882
2021,03,ALB.1.3_1,0.14016463225019654,0.396041628312951
2021,03,ALB.10.1_1,0.1189200266169359,0.4119286455495055
2021,03,ALB.10.2_1,0.13968508761144985,0.3918959068071504
2021,03,ALB.10.3_1,0.18756883983753736,0.4357988930911612
2021,03,ALB.11.1_1,0.1503175067840213,0.49763572277771795
2021,03,ALB.11.2_1,0.2000254597336819,0.4457153794480876
2021,03,ALB.12.1_1,0.09694647205436159,0.521676962869416
2021,03,ALB.12.2_1,0.13632334344475394,0.52218499286611
2021,03,ALB.12.3_1,0.1714907987732779,0.5052798376710717
2021,03,ALB.2.1_1,0.12248902127639488,0.36901601502145703
2021,03,ALB.2.2_1,0.17133303491264393,0.3956862056478051
2021,03,ALB.2.3_1,0.1638652672510189,0.42995249463565666
2021,03,ALB.3.1_1,0.14979236966066925,0.49277943959639264
2021,03,ALB.3.2_1,0.112915046452896,0.4442958503691644
2021,03,ALB.4.1_1,0.09247682056182252,0.09059705226589777
2021,03,ALB.4.2_1,0.10216596878082408,0.23488466617577447
2021,03,ALB.4.3_1,0.09018041542685983,0.18233698966912215
2021,03,ALB.4.4_1,0.09248226433390842,0.3150880547353175
2021,03,ALB.5.1_1,0.19845367837435435,0.5255796979688379
2021,03,ALB.5.2_1,0.1886203139927385,0.4884043965082659
2021,03,ALB.5.3_1,0.14229227410301157,0.4936499801704171
2021,03,ALB.6.1_1,0.09223052582182499,0.15444511214359347
2021,03,ALB.6.2_1,0.09083418671676997,0.2058632986654421
2021,03,ALB.6.3_1,0.10317246596673836,0.2430834662578058
2021,03,ALB.7.1_1,0.0967902628463871,0.3643811341644925
2021,03,ALB.7.2_1,0.1254736027059228,0.39653424387825026
2021,03,ALB.7.3_1,0.1840497191070143,0.40685263472223726
2021,03,ALB.7.4_1,0.13442252389661416,0.4104020601628427
2021,03,ALB.8.1_1,0.08743220399203486,0.37371634277589777
2021,03,ALB.8.2_1,0.16868647150997151,0.3781426666135667
2021,03,ALB.8.3_1,0.12412077635001004,0.38347153113606547
2021,03,ALB.9.1_1,0.09138799605028478,0.4284434269366849
2021,03,ALB.9.2_1,0.1456781519228346,0.44769504400635174
2021,03,ALB.9.3_1,0.11913602314758075,0.41503960599977513
2021,03,ALB.9.4_1,0.04521912012659256,0.3790087955173327
