COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,12,3.843,3.9757692947164296
Algeria,DZA,2018,12,41.747,33.6328205389338
Angola,AGO,2018,12,1.587,1.3068176141318213
Argentina,ARG,2018,12,4.755,4.671518463672201
Australia,AUS,2018,12,2.194,1.0157012619840022
Austria,AUT,2018,12,10.442,15.816033439530143
Azerbaijan,AZE,2018,12,5.345,5.31566019821535
Bangladesh,BGD,2018,12,5.263,5.1918290222466394
Belarus,BLR,2018,12,2.352,2.532757455108897
Belgium,BEL,2018,12,1.318,2.067949446558321
Bolivia,BOL,2018,12,1.2369999999999999,1.8755749819501457
Bosnia and Herzegovina,BIH,2018,12,1.696,1.5110593298417014
Botswana,BWA,2018,12,0.694,0.4610602743422779
Brazil,BRA,2018,12,51.549,42.250299059537376
Brunei,BRN,2018,12,0.911,0.2848862231842041
Bulgaria,BGR,2018,12,16.896,16.47523931295159
Burkina Faso,BFA,2018,12,0.789,0.4082225442643334
Burundi,BDI,2018,12,0.783,0.4124088760939574
Cambodia,KHM,2018,12,2.18,1.0160505446726935
Cameroon,CMR,2018,12,0,0
Canada,CAN,2018,12,0.355,0.658837334080713
Chad,TCD,2018,12,0.897,0.304110972316823
Chile,CHL,2018,12,5.539,4.496296883855486
China,CHN,2018,12,1.323,0.9435446140062405
Colombia,COL,2018,12,15.807,11.975530038083319
Costa Rica,CRI,2018,12,2.626,2.619698251304816
Côte d'Ivoire,CIV,2018,12,0,0
Croatia,HRV,2018,12,15.222,15.974420117574065
Czechia,CZE,2018,12,7.598,6.600991971397461
Democratic Republic of the Congo,COD,2018,12,2.112,1.0914890973627498
Denmark,DNK,2018,12,2.234,1.575659836828644
Djibouti,DJI,2018,12,0.389,0.4877672774150773
Dominican Republic,DOM,2018,12,3.027,3.118269894661313
Ecuador,ECU,2018,12,5.605,3.8550874284966317
Egypt,EGY,2018,12,20.761,15.153592827483108
El Salvador,SLV,2018,12,2.717,2.3492215008508692
Equatorial Guinea,GNQ,2018,12,0.729,0.4446985009607709
Estonia,EST,2018,12,1.991,2.0005974992364592
Ethiopia,ETH,2018,12,2.832,2.2452680670774527
Faroe Islands,FRO,2018,12,0.81,0.3924972026066607
Fiji,FJI,2018,12,0.414,0.4927949338688932
Finland,FIN,2018,12,3.778,3.6065524519350367
France,FRA,2018,12,19.279,18.575146083278685
Gabon,GAB,2018,12,0.385,0.48683879468671354
Gambia,GMB,2018,12,0.641,0.4799472360055315
Georgia,GEO,2018,12,1.6660000000000001,1.7919538176985748
Germany,DEU,2018,12,44.363,33.99252074277243
Ghana,GHA,2018,12,2.373,1.8112810616388413
Greece,GRC,2018,12,1.04,1.71103372667472
Guadeloupe,GLP,2018,12,0.53,0.49934892545128134
Guatemala,GTM,2018,12,2.962,3.0157418003973024
Haiti,HTI,2018,12,0.96,0.19605723255834873
Honduras,HND,2018,12,1.489,1.7318463344477226
Hungary,HUN,2018,12,19.36,25.116417382168684
Iceland,ISL,2018,12,0.696,0.4602127723084137
India,IND,2018,12,75.62,75.96498248172122
Indonesia,IDN,2018,12,30.67,27.033279493106146
Iran,IRN,2018,12,18.439,18.61325672888155
Iraq,IRQ,2018,12,3.9219999999999997,2.7600108533270657
Ireland,IRL,2018,12,1.2890000000000001,0.7312264170865685
Italy,ITA,2018,12,30.27,32.05053939147643
Japan,JPN,2018,12,0.747,0.4349484799147827
Jordan,JOR,2018,12,5.683,3.934066895590672
Kazakhstan,KAZ,2018,12,2.9,2.4144593056199755
Kenya,KEN,2018,12,3.239,1.9831025040421846
Kosovo,XKO,2018,12,0,0
Kyrgyzstan,KGZ,2018,12,0.732,0.933155291196508
Laos,LAO,2018,12,0.881,0.32395052700056526
Latvia,LVA,2018,12,1.576,1.4974550786188392
Lebanon,LBN,2018,12,3.878,3.2540758711088715
Lithuania,LTU,2018,12,3.255,3.1870116056125863
Luxembourg,LUX,2018,12,2.713,2.483215675553683
Madagascar,MDG,2018,12,1.298,0.7929428298893071
Malaysia,MYS,2018,12,5.525,5.098148990504754
Malta,MLT,2018,12,0.9550000000000001,0.9925941161919127
Martinique,MTQ,2018,12,0.492,0.5001861515337926
Mauritania,MRT,2018,12,1.409,1.3971190561211297
Mexico,MEX,2018,12,28.851,25.80342983338459
Mongolia,MNG,2018,12,0.01,0.0995485304256668
Morocco,MAR,2018,12,7.931,6.662568445859413
Mozambique,MOZ,2018,12,0.004,0.06315051850925682
Myanmar,MMR,2018,12,1.94,1.7702480162651733
Namibia,"NAM",2018,12,1.486,0.7644409868795452
Nepal,NPL,2018,12,1.439,0.8463078143173492
Netherlands,NLD,2018,12,144.023,121.63467498208465
New Zealand,NZL,2018,12,0.014,0.11754921445002436
Nicaragua,NIC,2018,12,2.958,1.687949990596334
Niger,NER,2018,12,0.707,1.1869160198641477
Nigeria,NGA,2018,12,14.258000000000001,7.718800545992122
North Korea,PRK,2018,12,0.52,0.4998498272980094
Norway,NOR,2018,12,0.963,0.9995942095468853
Oman,OMN,2018,12,3.436,2.421797291214857
Pakistan,PAK,2018,12,2.575,2.468901775658068
Palestine,PSE,2018,12,0.912,1.5586330833349284
Panama,PAN,2018,12,2.836,1.6532404539843812
Paraguay,PRY,2018,12,2.788,2.8588948014599276
Peru,PER,2018,12,3.635,4.625821498227784
Philippines,PHL,2018,12,5.551,3.3817329011547574
Poland,POL,2018,12,11.528,9.523762122810222
Portugal,PRT,2018,12,15.813,12.703231052760188
Réunion,REU,2018,12,1.0819999999999999,0.9918591653341376
Romania,ROU,2018,12,25.426000000000002,21.498419041664263
Russia,RUS,2018,12,39.684,34.075787060403286
Saudi Arabia,SAU,2018,12,6.62,6.66351805560109
Senegal,SEN,2018,12,1.677,1.3550979426330803
Serbia,SRB,2018,12,4.542,5.726913561545963
Sierra Leone,SLE,2018,12,0.397,0.4895208173618673
Slovakia,SVK,2018,12,2.699,2.8712936798219
Slovenia,SVN,2018,12,2.266,2.00859011000616
Solomon Islands,SLB,2018,12,0.9770000000000001,0.9562880195275597
Somalia,SOM,2018,12,2.281,1.5675304751615387
South Africa,ZAF,2018,12,5.838,6.571222274069906
South Korea,KOR,2018,12,19.666,16.07710496901549
South Sudan,SSD,2018,12,1.434,0.8677401431373262
Spain,ESP,2018,12,3.7239999999999998,6.605102044187241
Sri Lanka,LKA,2018,12,4.361,2.4715471601431487
Sudan,SDN,2018,12,0.853,0.9892545230399685
Sweden,SWE,2018,12,6.0680000000000005,6.437377732050942
Switzerland,CHE,2018,12,8.455,6.547976700513937
Syria,SYR,2018,12,2.953,1.7810934700553487
Taiwan,TWN,2018,12,0.739,1.0360205059402512
Tanzania,TZA,2018,12,1.556,0.8515132784585344
Thailand,THA,2018,12,20.103,13.219314340987474
Togo,TGO,2018,12,0.859,0.34819569244928955
Tunisia,TUN,2018,12,9.229,9.320294953664302
Turkey,TUR,2018,12,45.596,35.08394559185164
Turkmenistan,TKM,2018,12,0.606,0.792080835622627
Uganda,UGA,2018,12,3.071,2.032510721649518
Ukraine,UKR,2018,12,22.508,21.597679436586564
United Arab Emirates,ARE,2018,12,8.599,4.671471052602283
United Kingdom,GBR,2018,12,4.407,4.320024692241091
United States,USA,2018,12,17.587,16.74509868908591
Uruguay,URY,2018,12,4.082,3.64099400683163
Uzbekistan,UZB,2018,12,6.817,6.158180477706894
Venezuela,VEN,2018,12,3.782,3.713633269150296
Vietnam,VNM,2018,12,6.2,4.68042403397346
Yemen,YEM,2018,12,1.006,0.696337973695554
Zambia,ZMB,2018,12,0.069,0.2535809600567505
