ID_0,est,se
AGO,0.927859,0.28200283576747676
ALB,0.9997938689445364,0.39433841861607094
ARE,0.999999947177619,0.3854655483202392
ARG,0.9999261376290733,0.2346647099696519
AUS,0.995996308,0.34337567746454245
AUT,0.999999866079827,0.25637435311292756
AZE,0.9998151599715381,0.3531643403852491
BDI,0.775,0.4177912750998392
BEL,0.9776874179363715,0.2032294057120178
BFA,0.783,0.4124088760939574
BGD,0.9999335612091892,0.28924434459890436
BGR,0.9999999999999895,0.3647868737285332
BIH,0.97788286,0.20100921241474237
BLR,0.9564307929617392,0.4165993580657803
BOL,0.5199694196779975,0.1834935656702118
BRA,1,0.3554494953117512
BRN,0.917,0.2760202658994212
BWA,0.715,0.4516403203645341
CAN,0.31871000000000005,0.3198458039839876
CHE,0.9999995240566251,0.43549010874548494
CHL,0.9999763195759758,0.29616746835544594
CHN,0.968248,0.25380419941396776
CIV,0.11199999999999999,0.1577621275493231
CMR,0.0020000000000000018,0.04469897088298564
COD,0.995347296112,0.2602591436535164
COL,0.9999999999999947,0.31820092784729703
CRI,0.9724901766739968,0.4368083911124976
CUB,0.365,0.4816710568500115
CZE,0.999999945172343,0.2952109450281892
DEU,1,0.310821788844963
DJI,0.4650000000000001,0.4990230696310783
DNK,0.999695351587456,0.4040216558709294
DOM,0.9847773395806689,0.35888965188280203
DZA,1,0.42373086862889364
ECU,0.9994325040561217,0.3036950771079787
EGY,1,0.36544986047016875
ESP,0.9965222401809708,0.11951420194727531
EST,0.9663722865856,0.4999759016087028
ETH,0.9970246364784064,0.3014685767700021
FIN,0.9964452982250699,0.45053142198403784
FJI,0.991,0.09448771310560929
FRA,1,0.28476168138953756
FRO,0.841,0.36585906146062974
GAB,0.40700000000000003,0.49152069396170145
GBR,0.9999768691713178,0.42439259999004675
GEO,0.9818522950871753,0.19754338079687805
GHA,0.99551332495,0.40773173032824045
GLP,0.014000000000000012,0.11754921445002436
GMB,0.702,0.4576083537321029
GNQ,0.764,0.4248346554654934
GRC,0.49178196300514676,0.09817723882999098
GTM,0.98733939649146,0.3655226450382426
HND,0.911862315804736,0.44882438922229634
HRV,0.9999999996598045,0.42589340520475094
HTI,0.63,0.48304589153964794
HUN,0.9999999999999991,0.2397875302147608
IDN,1,0.3202906232104873
IND,1,0.2993880573688121
IRL,0.94,0.118802837146737
IRN,1,0.28892711671396654
IRQ,0.9977263822510158,0.3324584787202699
ISL,0.712,0.4530576798391804
ITA,1,0.28739073787629205
JOR,0.9976817212658404,0.2625172518340673
JPN,0.709,0.45445079549443584
KAZ,0.992891037217375,0.48702761054047106
KEN,0.9988583544317923,0.3622408348422972
KGZ,0.49504800000000004,0.2887258661462165
KHM,0.960399046652,0.26872377506709644
KOR,1,0.26246596409831724
LAO,0.872,0.3342569785774528
LBN,0.9998977910443421,0.3611783531967643
LKA,0.9998604938580731,0.4147469559833525
LTU,0.9924969076055657,0.3997338312981722
LUX,0.981046189684,0.4950590208541154
LVA,0.88726045,0.4990911347060472
MAR,1,0.3325298742802421
MDG,0.961605807625,0.29190003796848746
MEX,1,0.2636974035615241
MLT,0.6847920000000001,0.3317057753647634
MMR,0.9765036771184,0.3398114114942878
MNG,0.009000000000000008,0.09448771310560929
MOZ,0.0020000000000000018,0.04469897088298564
MRT,0.850078272,0.4645886394649717
MTQ,0.49,0.5001501276118503
MYS,0.9999065921395948,0.36797534844396484
"NAM",0.965915,0.384683742653155
NER,0.558959648,0.39397878230890615
NGA,0.9999999999999781,0.3777707711886844
NIC,0.9995527534024251,0.30408166569929435
NLD,1,0.35023481537678286
NOR,0.876633832,0.49909384375637406
NPL,0.73817172,0.3568936817274689
NZL,0.01100000000000001,0.10435463521037237
OMN,0.9982310711474632,0.41169982722423754
PAK,0.9950027696992984,0.22093658545638944
PAN,0.9988591026032,0.36479889952373706
PER,0.9971525787753933,0.2990595230410059
PHL,0.9999895768936549,0.37614112326497595
POL,0.9999999999547088,0.27248858731167763
PRK,0.518,0.49992592043814443
PRT,0.9999999999990643,0.4054662471606372
PRY,0.9987273234402622,0.3063250928524384
PSE,0.81113743431205,0.24881108155028114
REU,0.5669519999999999,0.44426299628407445
ROU,1,0.3813743801025977
RUS,1,0.39507893239976716
SAU,0.9999348673838424,0.35291677096971613
SDN,0.61446,0.4693312489885042
SEN,0.900370466425,0.2974143150336283
SLB,0.8003600000000001,0.47655304685024985
SLE,0.379,0.4853808758022864
SLV,0.97605965186368,0.2847114702510556
SOM,0.9810423678343912,0.3156553037998232
SRB,0.996316752843921,0.25101169119149297
SSD,0.931855,0.43434923839551975
SVK,0.9727355353331071,0.2913059047523726
SVN,0.9251373231366941,0.3171128507179897
SWE,0.9997201038663014,0.3739961837188151
SYR,0.9999399827592653,0.28850522796704037
TCD,0.912,0.28343665312788385
TGO,0.951217,0.4007202305224655
THA,1,0.3457749551840974
TKM,0.567121,0.36908808778666174
TUN,0.9999997689563896,0.42216996352097275
TUR,1,0.3023766342789965
TWN,0.538582684,0.16296377792974617
TZA,0.8985392320000001,0.1588847175597839
UGA,0.988073717726288,0.40673327261555486
UKR,1,0.3798221745307226
URY,0.9989587445004208,0.3896982103824997
USA,0.999999999999915,0.28262919086489907
UZB,0.9999908597671603,0.37839963977415586
VEN,0.999597029592959,0.3625474961324562
VNM,0.9999983927254246,0.3087441764056279
XKO,0.119,0.16197526350028263
YEM,0.8492679999999999,0.2939985918424731
Z01,0.77343344,0.3943459136797665
Z07,0.919,0.27297163499805893
ZAF,0.999917416478276,0.40660232590827083
ZMB,0.051000000000000045,0.22010780869257557
