year,month,gid_4,est,se
2019,03,ESP.10.1.1.10_1,0,0
2019,03,ESP.10.1.1.2_1,0.008,0.08912880535463237
2019,03,ESP.10.1.1.3_1,0.005,0.07056897321046962
2019,03,ESP.10.1.1.4_1,0,0
2019,03,ESP.10.1.1.5_1,0,0
2019,03,ESP.10.1.1.6_1,0,0
2019,03,ESP.10.1.1.7_1,0,0
2019,03,ESP.10.1.1.8_1,0.001,0.03162277660168379
2019,03,ESP.10.1.1.9_1,0,0
2019,03,ESP.10.1.2.1_1,0,0
2019,03,ESP.10.1.2.4_1,0,0
2019,03,ESP.10.1.2.5_1,0,0
2019,03,ESP.10.1.2.6_1,0,0
2019,03,ESP.10.1.3.2_1,0,0
2019,03,ESP.10.1.4.11_1,0.002,0.04469897088298564
2019,03,ESP.10.1.4.16_1,0,0
2019,03,ESP.10.1.4.19_1,0,0
2019,03,ESP.10.1.4.20_1,0,0
2019,03,ESP.10.1.4.22_1,0.012,0.10893974420691407
2019,03,ESP.10.1.4.23_1,0.005,0.07056897321046962
2019,03,ESP.10.1.4.24_1,0,0
2019,03,ESP.10.1.4.27_1,0,0
2019,03,ESP.10.1.4.3_1,0.005,0.07056897321046962
2019,03,ESP.10.1.4.6_1,0.012,0.10893974420691407
2019,03,ESP.10.1.4.9_1,0,0
2019,03,ESP.10.1.5.13_1,0.004,0.06315051850925682
2019,03,ESP.10.1.5.21_1,0.051,0.22010780869257557
2019,03,ESP.10.1.5.3_1,0.005,0.07056897321046962
2019,03,ESP.10.1.6.10_1,0,0
2019,03,ESP.10.1.6.12_1,0,0
2019,03,ESP.10.1.6.13_1,0.003,0.05471740119919799
2019,03,ESP.10.1.6.14_1,0,0
2019,03,ESP.10.1.6.15_1,0,0
2019,03,ESP.10.1.6.18_1,0,0
2019,03,ESP.10.1.6.23_1,0,0
2019,03,ESP.10.1.6.24_1,0.006,0.07726558075864033
2019,03,ESP.10.1.6.26_1,0,0
2019,03,ESP.10.1.6.27_1,0,0
2019,03,ESP.10.1.6.28_1,0.004,0.06315051850925682
2019,03,ESP.10.1.6.29_1,0.004,0.06315051850925682
2019,03,ESP.10.1.6.30_1,0.005,0.07056897321046962
