NAME_1,year,month,est,se
Abruzzo,2015,09,0,0
Aegean,2015,09,0,0
Andalucía,2015,09,0,0
Apulia,2015,09,0,0
Aragón,2015,09,0,0
Attica,2015,09,0,0
Bács-Kiskun,2015,09,0.022,0.1467567291047928
Baranya,2015,09,0.275,0.4467377022085494
Basilicata,2015,09,0,0
Bayern,2015,09,1.456,0.9241841555021815
Berlin,2015,09,0,0
Borsod-Abaúj-Zemplén,2015,09,0.018,0.13301764429463367
Bucharest,2015,09,0,0
Budapest,2015,09,0.015,0.12161327966052798
Burgas,2015,09,0,0
Burgenland,2015,09,1.197,0.6495365354830431
Calabria,2015,09,0,0
California,2015,09,0,0
Campania,2015,09,0,0
Cantabria,2015,09,0.007,0.08341437500789632
Castilla y León,2015,09,0,0
Castilla-La Mancha,2015,09,0,0
Cataluña,2015,09,0,0
Ceuta y Melilla,2015,09,0,0
Cluj,2015,09,0.014,0.11754921445002436
Comunidad de Madrid,2015,09,0,0
Comunidad Foral de Navarra,2015,09,0,0
Comunidad Valenciana,2015,09,0,0
Csongrád,2015,09,0,0
Drenthe,2015,09,0,0
Emilia-Romagna,2015,09,0,0
Extremadura,2015,09,0,0
Fier,2015,09,0,0
Flevoland,2015,09,0,0
Friesland,2015,09,0,0
Friuli-Venezia Giulia,2015,09,0.504,0.5002341793942455
Galicia,2015,09,0,0
Gelderland,2015,09,0,0
Grad Beograd,2015,09,0,0
Grad Sofiya,2015,09,0,0
Grad Zagreb,2015,09,0,0
Groningen,2015,09,0,0
Gyor-Moson-Sopron,2015,09,0.023,0.1499783100768024
Hajdú-Bihar,2015,09,0.628,0.4835802413765991
Heves,2015,09,0.5650000000000001,0.5672042988233852
Hong Kong,2015,09,0,0
IJsselmeer,2015,09,0,0
Islas Baleares,2015,09,0,0
Islas Canarias,2015,09,0,0
Istanbul,2015,09,0,0
Jász-Nagykun-Szolnok,2015,09,0,0
Južno-Bački,2015,09,0.253,0.4349484799147827
Kärnten,2015,09,0.78,1.3471292677999605
Kocaeli,2015,09,0,0
Komárom-Esztergom,2015,09,0.043,0.2661217870815109
Krapinsko-Zagorska,2015,09,0.266,0.44208533049564025
La Libertad,2015,09,0,0
La Rioja,2015,09,0,0
Lazio,2015,09,0,0
Liguria,2015,09,0,0
Limburg,2015,09,0.008,0.08912880535463237
Lombardia,2015,09,0,0
Macedonia and Thrace,2015,09,0,0
Maharashtra,2015,09,0,0
Marche,2015,09,0,0
Molise,2015,09,0,0
Niederösterreich,2015,09,0.956,1.4168289102842915
Noord-Brabant,2015,09,0,0
Noord-Holland,2015,09,0,0
Normandie,2015,09,0,0
Nouvelle-Aquitaine,2015,09,0,0
Obalno-kraška,2015,09,0,0
Oberösterreich,2015,09,1.76,2.8951623267070548
Occitanie,2015,09,0,0
Osrednjeslovenska,2015,09,0,0
Overijssel,2015,09,0,0
País Vasco,2015,09,0.018,0.17633068085972597
Pest,2015,09,0.9430000000000001,1.5078248625799702
Piemonte,2015,09,0,0
Principado de Asturias,2015,09,0.003,0.05471740119919799
Prizren,2015,09,0,0
Provence-Alpes-Côte d'Azur,2015,09,0,0
Punjab,2015,09,0,0
Razgrad,2015,09,0,0
Región de Murcia,2015,09,0,0
Rheinland-Pfalz,2015,09,0.034,0.18131981931624816
Sakarya,2015,09,0,0
Salzburg,2015,09,0.045,0.29658143910532575
Sardegna,2015,09,0,0
Sicily,2015,09,0,0
Solothurn,2015,09,0.676,0.4682341756463781
Somogy,2015,09,0,0
Steiermark,2015,09,1.447,1.2998993855088845
Telangana,2015,09,0,0
Ticino,2015,09,0.321,0.46709439857182744
Tiranë,2015,09,0,0
Tirol,2015,09,0.623,0.8518241830587893
Toscana,2015,09,0,0
Trentino-Alto Adige,2015,09,0,0
Umbria,2015,09,0,0
Utrecht,2015,09,0,0
Valle d'Aosta,2015,09,0,0
Varna,2015,09,0,0
Vas,2015,09,0.066,0.24840633185509925
Veneto,2015,09,0,0
Veszprém,2015,09,0,0
Vlaanderen,2015,09,0,0
Vorarlberg,2015,09,0.439,0.6937965135927696
Wien,2015,09,0.015,0.12161327966052798
Zadarska,2015,09,0,0
Zala,2015,09,0,0
Zeeland,2015,09,0,0
Zeeuwse meren,2015,09,0,0
Zug,2015,09,0.941,0.23574260237507896
Zuid Hollandse Meren,2015,09,0,0
Zuid-Holland,2015,09,0,0
Zürich,2015,09,0.937,0.24308453280719053
