ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.197,0.6495365354830431
AUT.2_1,0.78,1.3471292677999605
AUT.3_1,0.956,1.4168289102842915
AUT.4_1,1.76,2.8951623267070548
AUT.5_1,0.045,0.29658143910532575
AUT.6_1,1.447,1.2998993855088845
AUT.7_1,0.623,0.8518241830587893
AUT.8_1,0.439,0.6937965135927696
AUT.9_1,0.015,0.12161327966052798
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.676,0.4682341756463781
CHE.21_1,0.321,0.46709439857182744
CHE.25_1,0.941,0.23574260237507896
CHE.26_1,0.937,0.24308453280719053
CHN.HKG,0,0
DEU.11_1,0.034,0.18131981931624816
DEU.2_1,1.456,0.9241841555021815
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.018,0.17633068085972597
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.007,0.08341437500789632
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.266,0.44208533049564025
HUN.1_1,0.022,0.1467567291047928
HUN.10_1,0.5650000000000001,0.5672042988233852
HUN.11_1,0,0
HUN.12_1,0.043,0.2661217870815109
HUN.14_1,0.9430000000000001,1.5078248625799702
HUN.15_1,0,0
HUN.18_1,0.066,0.24840633185509925
HUN.19_1,0,0
HUN.2_1,0.275,0.4467377022085494
HUN.20_1,0,0
HUN.4_1,0.018,0.13301764429463367
HUN.5_1,0.015,0.12161327966052798
HUN.6_1,0,0
HUN.8_1,0.023,0.1499783100768024
HUN.9_1,0.628,0.4835802413765991
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.504,0.5002341793942455
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.008,0.08912880535463237
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.014,0.11754921445002436
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.253,0.4349484799147827
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
