ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.9623499999999999,0.2165121784943477
AUT.2_1,0.6242135125,0.3367823169499901
AUT.3_1,0.7740762706842288,0.15742543447603238
AUT.4_1,0.9209297278828391,0.19301082178047033
AUT.5_1,0.04449600000000009,0.14829071955266288
AUT.6_1,0.949093757345826,0.14443326505654275
AUT.7_1,0.573186908332,0.21295604576469732
AUT.8_1,0.4317942325419999,0.1734491283981924
AUT.9_1,0.015000000000000013,0.12161327966052798
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.676,0.4682341756463781
CHE.21_1,0.32099999999999995,0.46709439857182744
CHE.25_1,0.941,0.23574260237507896
CHE.26_1,0.937,0.24308453280719053
CHN.HKG,0,0
DEU.11_1,0.03400000000000003,0.18131981931624816
DEU.2_1,0.973818028,0.30806138516739384
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.017955000000000054,0.058776893619908656
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.007000000000000006,0.08341437500789632
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.266,0.44208533049564025
HUN.1_1,0.02200000000000002,0.1467567291047928
HUN.10_1,0.5622,0.18906809960779508
HUN.11_1,0,0
HUN.12_1,0.04277799999999998,0.08870726236050364
HUN.14_1,0.6919041731894272,0.15078248625799703
HUN.15_1,0,0
HUN.18_1,0.06600000000000006,0.12420316592754962
HUN.19_1,0,0
HUN.2_1,0.275,0.2233688511042747
HUN.20_1,0,0
HUN.4_1,0.018000000000000016,0.06650882214731683
HUN.5_1,0.015000000000000013,0.12161327966052798
HUN.6_1,0,0
HUN.8_1,0.02300000000000002,0.1499783100768024
HUN.9_1,0.628,0.4835802413765991
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.504,0.12505854484856138
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.008000000000000007,0.0028751227533752375
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.014000000000000012,0.11754921445002436
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.253,0.4349484799147827
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
