ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.8272120000000001,0.2544460819358128
AUT.2_1,0.9846463247796247,0.3385472948480863
AUT.3_1,0.29511318947958587,0.12526914325990104
AUT.4_1,0.9091527548034137,0.18793422446367766
AUT.5_1,0.9241520000000001,0.10327656086586437
AUT.6_1,0.588870499438757,0.13929162596462713
AUT.7_1,0.809013626898112,0.26569260444129567
AUT.8_1,0.09556725999999993,0.12069120980846638
AUT.9_1,0.02200000000000002,0.1467567291047928
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.42900000000000005,0.49518098126261295
CHE.21_1,0.0010000000000000009,0.03162277660168379
CHE.25_1,0.945,0.22809433799861634
CHE.26_1,0.908,0.28917057184232914
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.018000000000000016,0.13301764429463367
DEU.2_1,0.9547804,0.2878824737773665
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.015000000000000013,0.04053775988684266
ESP.17_1,0.006000000000000005,0.07726558075864033
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.16200000000000003,0.36863517451796685
HUN.1_1,0.01200000000000001,0.10893974420691407
HUN.10_1,0.5386040000000001,0.2026997326162981
HUN.11_1,0,0
HUN.12_1,0.050550399999999995,0.10907617986189977
HUN.14_1,0.44045051482106556,0.10246674422699326
HUN.15_1,0,0
HUN.18_1,0.20599999999999996,0.2023164153793061
HUN.19_1,0,0
HUN.2_1,0.20699999999999996,0.20267912775821004
HUN.20_1,0,0
HUN.4_1,0.039000000000000035,0.09684590403898932
HUN.5_1,0.017000000000000015,0.1293357171384909
HUN.6_1,0,0
HUN.8_1,0.29899999999999993,0.4580489153014215
HUN.9_1,0.564,0.4961352135760474
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0010000000000000009,0.002635231383473649
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.018000000000000016,0.019002520613519095
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.44900000000000007,0.12441027053830972
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.031000000000000028,0.005593688753407633
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.018000000000000016,0.13301764429463367
SRB.3_1,0,0
SRB.5_1,0.21699999999999997,0.4124088760939574
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.399,0.48993779098885504
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
