year,month,gid_4,est,se
2018,09,ESP.10.1.1.3_1,0.405,0.4911376754192415
2018,09,ESP.10.1.1.8_1,0.445,0.49721446300587663
2018,09,ESP.10.1.4.20_1,0.43,0.49532347546360583
2018,09,ESP.10.1.4.23_1,0.426,0.494741112874975
2018,09,ESP.10.1.4.27_1,0.383,0.48636153995515263
2018,09,ESP.10.1.6.12_1,0.457,0.49839682924292306
2018,09,ESP.10.1.6.27_1,0.476,0.4996735671152454
2018,09,ESP.10.1.7.1_1,0.475,0.499624483612067
2018,09,ESP.10.1.7.10_1,0.463,0.4988786223921405
2018,09,ESP.10.1.7.2_1,0.444,0.49710271686152663
2018,09,ESP.10.1.7.6_1,0.539,0.49872610491905045
2018,09,ESP.10.1.9.3_1,0.366,0.4819504915199032
2018,09,ESP.10.2.5.11_1,0.579,0.49396660110072527
2018,09,ESP.10.2.7.2_1,0.534,0.4990922691177385
2018,09,ESP.10.2.7.6_1,0.465,0.4990230696310783
2018,09,ESP.10.2.8.8_1,0.503,0.5002411830719671
2018,09,ESP.10.3.1.14_1,0.446,0.4973241712719495
2018,09,ESP.10.3.13.9_1,0.512,0.5001060948499889
2018,09,ESP.10.3.4.1_1,0.44,0.49663532561291557
2018,09,ESP.10.3.7.19_1,0.552,0.49753747953651045
2018,09,ESP.10.3.7.2_1,0.559,0.49675523728066096
2018,09,ESP.10.3.7.4_1,0.583,0.4933095928059319
2018,09,ESP.10.3.8.5_1,0.483,0.49996095943679536
2018,09,ESP.18.1.5.3_1,0.312,0.46354166034011535
2018,09,ESP.6.1.10.1_1,0.632,0.4825026516080599
2018,09,ESP.6.1.10.14_1,0.519,0.4998888765404656
2018,09,ESP.6.1.10.15_1,0.525,0.499624483612067
2018,09,ESP.6.1.10.18_1,0.558,0.49687310541312546
2018,09,ESP.6.1.10.20_1,0.522,0.4997657108743714
2018,09,ESP.6.1.10.23_1,0.537,0.4988786223921405
2018,09,ESP.6.1.10.3_1,0.534,0.4990922691177385
2018,09,ESP.6.1.10.4_1,0.565,0.4960050614873008
2018,09,ESP.6.1.10.5_1,0.569,0.49546390835709164
2018,09,ESP.6.1.11.11_1,0.533,0.49915945364198017
2018,09,ESP.6.1.11.13_1,0.582,0.49347696959383985
2018,09,ESP.6.1.11.14_1,0.558,0.49687310541312546
2018,09,ESP.6.1.11.15_1,0.577,0.49428262696084646
2018,09,ESP.6.1.11.2_1,0.489,0.500129112459102
2018,09,ESP.6.1.11.22_1,0.545,0.4982200550190881
2018,09,ESP.6.1.11.25_1,0.639,0.4805308625987616
2018,09,ESP.6.1.11.31_1,0.518,0.49992592043814443
2018,09,ESP.6.1.11.5_1,0.559,0.49675523728066096
2018,09,ESP.6.1.12.14_1,0.548,0.4979396991041626
2018,09,ESP.6.1.12.22_1,0.539,0.49872610491905045
2018,09,ESP.6.1.12.5_1,0.594,0.4913302406787164
2018,09,ESP.6.1.3.13_1,0.586,0.4927949338688932
2018,09,ESP.6.1.3.14_1,0.518,0.49992592043814443
2018,09,ESP.6.1.3.15_1,0.649,0.4775217555536366
2018,09,ESP.6.1.3.31_1,0.526,0.4995733915788286
2018,09,ESP.6.1.3.5_1,0.571,0.4951809812626129
2018,09,ESP.6.1.3.7_1,0.594,0.4913302406787164
2018,09,ESP.6.1.5.13_1,0.552,0.49753747953651045
2018,09,ESP.6.1.5.24_1,0.528,0.49946517943242597
2018,09,ESP.6.1.6.7_1,0.551,0.4976410821532389
2018,09,ESP.6.1.9.22_1,0.517,0.49996095943679536
2018,09,ESP.6.2.4.17_1,0.53,0.49934892545128134
2018,09,ESP.6.2.5.25_1,0.586,0.4927949338688932
2018,09,ESP.6.2.6.12_1,0.537,0.4988786223921405
2018,09,ESP.6.2.6.4_1,0.522,0.4997657108743714
2018,09,ESP.6.2.6.7_1,0.532,0.4992246240173107
2018,09,ESP.6.2.6.9_1,0.605,0.48909530177074306
2018,09,ESP.6.2.7.19_1,0.598,0.4905472827736758
2018,09,ESP.6.2.7.22_1,0.615,0.48683879468671354
2018,09,ESP.6.2.7.28_1,0.546,0.49812863010685515
2018,09,ESP.6.4.2.10_1,0.549,0.49784219070589714
2018,09,ESP.6.4.2.7_1,0.61,0.4879939939570344
2018,09,ESP.6.4.3.45_1,0.507,0.5002011607355596
2018,09,ESP.6.4.3.51_1,0.586,0.4927949338688932
2018,09,ESP.6.4.3.52_1,0.549,0.49784219070589714
2018,09,ESP.6.4.3.53_1,0.649,0.4775217555536366
2018,09,ESP.6.4.3.9_1,0.577,0.49428262696084646
2018,09,ESP.6.4.7.12_1,0.56,0.49663532561291557
2018,09,ESP.6.4.7.25_1,0.466,0.4990922691177385
2018,09,ESP.6.4.7.4_1,0.551,0.4976410821532389
