COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,07,4.803,5.392824211027691
Algeria,DZA,2014,07,30.932,38.61350815295268
Angola,AGO,2014,07,0.445,1.062770999710783
Argentina,ARG,2014,07,3.789,7.514199210404603
Australia,AUS,2014,07,0.761,1.290691860052424
Austria,AUT,2014,07,28.94,27.858920326042142
Azerbaijan,AZE,2014,07,6.015,7.196277227445905
Bangladesh,BGD,2014,07,3.995,6.796500394585803
Belarus,BLR,2014,07,3.067,2.9499222809363355
Belgium,BEL,2014,07,4.881,4.701107869983359
Bolivia,BOL,2014,07,1.365,2.9754807677943123
Bosnia and Herzegovina,BIH,2014,07,2.939,2.989634187409839
Botswana,BWA,2014,07,0.217,0.4124088760939574
Brazil,BRA,2014,07,22.33,45.622029839891866
Brunei,BRN,2014,07,0.168,0.3740533597174552
Bulgaria,BGR,2014,07,21,22.79437995186919
Burkina Faso,BFA,2014,07,0.132,0.3386601403925338
Burundi,BDI,2014,07,0.216,0.4117201883725323
Cambodia,KHM,2014,07,0.892,1.6323214269911146
Cameroon,CMR,2014,07,0.262,0.4399426662072566
Canada,CAN,2014,07,1.133,0.9904762355811096
Chad,TCD,2014,07,0.204,0.4031706171666613
Chile,CHL,2014,07,2.724,5.523731670541922
China,CHN,2014,07,0.46,0.8355335089476535
Colombia,COL,2014,07,7.3149999999999995,15.013940069061082
Costa Rica,CRI,2014,07,0.851,1.9466664142784782
Côte d'Ivoire,CIV,2014,07,0.356,0.4790547917446328
Croatia,HRV,2014,07,17.244,17.669406502940053
Czechia,CZE,2014,07,11.462,10.284695531933767
Democratic Republic of the Congo,COD,2014,07,0.696,1.512126044128753
Denmark,DNK,2014,07,2.461,1.915693038775758
Djibouti,DJI,2014,07,0.166,0.37226681638655706
Dominican Republic,DOM,2014,07,1.594,3.123331620660408
Ecuador,ECU,2014,07,2.248,4.670366006924703
Egypt,EGY,2014,07,12.925,19.051916888879557
El Salvador,SLV,2014,07,1.083,2.193760586427197
Equatorial Guinea,GNQ,2014,07,0.18,0.38437969216355294
Estonia,EST,2014,07,2.6420000000000003,1.894692630159616
Ethiopia,ETH,2014,07,1.6039999999999999,2.8971387776559294
Faroe Islands,FRO,2014,07,0.654,0.4759312035478558
Fiji,FJI,2014,07,0.197,0.3979313374809144
Finland,FIN,2014,07,5.374,3.71364258430236
France,FRA,2014,07,26.129,28.042471478804195
Gabon,GAB,2014,07,0.236,0.4248346554654934
Gambia,GMB,2014,07,0.172,0.3775692765024169
Georgia,GEO,2014,07,4.789000000000001,5.183245803578492
Germany,DEU,2014,07,55.03,50.67348968984941
Ghana,GHA,2014,07,0.855,1.6352868548565
Greece,GRC,2014,07,2.512,3.6080933143571343
Guadeloupe,GLP,2014,07,0.288,0.4530576798391804
Guatemala,GTM,2014,07,1.36,2.740679881408829
Haiti,HTI,2014,07,0.161,0.3677148544921924
Honduras,HND,2014,07,0.993,1.691490919078954
Hungary,HUN,2014,07,52.066,50.61266343379437
Iceland,ISL,2014,07,0.699,0.4589222261011223
India,IND,2014,07,66.435,108.7965843887221
Indonesia,IDN,2014,07,14.769,30.314266698837997
Iran,IRN,2014,07,23.246,30.156722590060884
Iraq,IRQ,2014,07,2.8289999999999997,4.1153070338383335
Ireland,IRL,2014,07,1.071,0.996336374311607
Italy,ITA,2014,07,42.365,46.81557651125295
Japan,JPN,2014,07,0.397,0.4895208173618673
Jordan,JOR,2014,07,4.37,6.407929151425343
Kazakhstan,KAZ,2014,07,2.392,2.428973362714301
Kenya,KEN,2014,07,1.074,2.2353121700262917
Kosovo,XKO,2014,07,0,0
Kyrgyzstan,KGZ,2014,07,0.665,0.9422534702867029
