ID_0,est,se
AGO,0.445,1.062770999710783
ALB,4.803,5.392824211027691
ARE,2.884,5.211078103000063
ARG,4.233,8.57837331282967
AUS,0.761,1.290691860052424
AUT,28.94,27.858920326042142
AZE,6.015,7.196277227445905
BDI,0.216,0.4117201883725323
BEL,4.881,4.701107869983359
BFA,0.528,1.3546405615701351
BGD,3.995,6.796500394585803
BGR,21.46,23.293026769415086
BIH,2.939,2.989634187409839
BLR,4.452,4.415945084059427
BOL,2.407,5.202535863056166
BRA,24.706,50.82516630929227
BRN,0.168,0.3740533597174552
BWA,0.217,0.4124088760939574
CAN,1.133,0.9904762355811096
CHE,7.515000000000001,7.468802279664852
CHL,2.724,5.523731670541922
CHN,0.46,0.8355335089476535
CIV,0.356,0.4790547917446328
CMR,1.048,1.7597706648290263
COD,0.696,1.512126044128753
COL,7.508,15.408790555836655
CRI,0.851,1.9466664142784782
CZE,11.462,10.284695531933767
DEU,55.03,50.67348968984941
DJI,0.166,0.37226681638655706
DNK,2.461,1.915693038775758
DOM,1.594,3.123331620660408
DZA,30.932,38.61350815295268
ECU,2.248,4.670366006924703
EGY,12.925,19.051916888879557
ESP,1.098,3.8182950189377647
EST,2.6420000000000003,1.894692630159616
ETH,1.6039999999999999,2.8971387776559294
FIN,5.374,3.71364258430236
FJI,1.576,3.1834506998473153
FRA,26.129,28.042471478804195
FRO,0.654,0.4759312035478558
GAB,0.236,0.4248346554654934
GBR,6.815,7.045735064446856
GEO,4.789000000000001,5.183245803578492
GHA,1.97,3.717619948074564
GLP,0.288,0.4530576798391804
GMB,0.172,0.3775692765024169
GNQ,0.18,0.38437969216355294
GRC,2.512,3.6080933143571343
GTM,1.36,2.740679881408829
HND,1.268,2.1382286212875035
HRV,17.244,17.669406502940053
HTI,0.322,0.7354297089843848
HUN,52.066,50.61266343379437
IDN,14.769,30.314266698837997
IND,68.784,112.38210678401354
IRL,1.071,0.996336374311607
IRN,23.246,30.156722590060884
IRQ,2.8289999999999997,4.1153070338383335
ISL,0.699,0.4589222261011223
ITA,42.365,46.81557651125295
JOR,4.37,6.407929151425343
JPN,0.397,0.4895208173618673
KAZ,2.392,2.428973362714301
KEN,1.074,2.2353121700262917
KGZ,0.665,0.9422534702867029
KHM,0.892,1.6323214269911146
KOR,24.773,30.408165402008247
LAO,0.226,0.41844844258175834
LBN,3.134,4.554993331898254
LKA,1.131,2.3326248874117206
LTU,4.072,3.9438674475117685
LUX,2.699,2.4872915022977287
LVA,1.822,1.4635592085843272
MAR,6.401,8.45067843507227
MDG,0.626,1.2001744456944263
MEX,21.897,39.51721900710374
MLT,0.704,0.9415556158604212
MMR,1.302,2.1630092290652243
MNG,0.493,0.5002011607355596
MOZ,0.141,0.34819569244928955
MRT,0.98,1.7097391733827014
MTQ,0.208,0.4060799193519681
MYS,2.828,5.493988739271451
"NAM",0.317,0.730412589602399
NER,0.911,1.374656714898992
NGA,3.555,7.588886889271596
NIC,1.3920000000000001,2.5013296820430697
NLD,205.047,167.85491653052458
NOR,1.348,0.9375530797956355
NPL,1.05,2.650488886536613
NZL,0.273,0.4457237593730782
OMN,1.412,2.5206294641889153
PAK,4.548,7.129098544346541
PAN,0.8059999999999999,1.8366191944035148
PER,3.256,6.875293977223312
PHL,1.6219999999999999,3.451823254564812
POL,19.603,18.098910811654516
PRK,0.397,0.4895208173618673
PRT,11.649,14.107005715862735
PRY,6.998,15.04436113841847
PSE,3.0100000000000002,4.195871123277524
REU,0.312,0.724176632574568
ROU,26.514,27.26402310753625
RUS,47.328,40.13426727366865
SAU,4.276,7.5477303456438385
SDN,0.34299999999999997,0.7498888058547316
SEN,1.182,2.065867133084443
SLB,0.396,0.7869332913839584
SLE,2.088,3.515197378898177
SLV,2.166,4.387521172854394
SOM,1.29,2.4507164026743737
SRB,9.862,10.574871364368931
SSD,0.35,0.7564535191146735
SVK,4.62,4.460374834369204
SVN,3.11,3.463818327135503
SWE,10.797,8.11283590741509
SYR,2.321,3.2308586946262294
TCD,0.204,0.4031706171666613
TGO,0.211,0.4082225442643334
THA,7.415,14.32084794543014
TKM,0.722,0.958746299285925
TUN,8.176,10.522004517618239
TUR,48.358,55.70998092952432
TWN,1.335,2.1960916987132624
TZA,0.499,1.1058054683981098
UGA,0.9039999999999999,1.9115360671403734
UKR,27.378,27.423624001729383
URY,2.2680000000000002,4.363129118934973
USA,23.657,31.985282713761645
UZB,6.607,7.382790135571854
VEN,1.892,3.8543775301684344
VNM,3.56,6.017438189603371
XKO,0,0
YEM,0.498,0.8470457523084535
ZAF,2.888,5.746690374623735
ZMB,0.222,0.4157990967870047
