ID_0,est,se
ALB,0,0
AUT,0.9999999960043716,0.1661199287219998
BEL,0,0
BGR,0,0
CHE,0.999839542,0.1961185578209584
CHN,0,0
DEU,0.9805357105,0.06927778007044705
ESP,0.001998999999999973,0.0012162606385262996
FRA,0,0
GRC,0,0
HRV,0.19799999999999995,0.13289718455129765
HUN,0.8709015314396122,0.09404039769071484
IND,0,0
ITA,0.28571499999999994,0.004393300881511072
NLD,0.0030000000000000027,1.5413352450478307e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0020000000000000018,0.02234948544149282
SRB,0.008000000000000007,0.044564402677316185
SVN,0.32000000000000006,0.1555698549126254
TUR,0,0
USA,0,0
XKO,0,0
