COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,12,0,0
Austria,AUT,2015,12,6.944,8.277725223610618
Belgium,BEL,2015,12,0,0
Bulgaria,BGR,2015,12,0,0
China,CHN,2015,12,0,0
Croatia,HRV,2015,12,0.291,0.45445079549443584
France,FRA,2015,12,0,0
Germany,DEU,2015,12,1.003,0.39931636153455713
Greece,GRC,2015,12,0,0
Hungary,HUN,2015,12,1.108,2.822216363218286
India,IND,2015,12,0,0
Italy,ITA,2015,12,0.344,0.475278749672116
Kosovo,XKO,2015,12,0,0
Netherlands,NLD,2015,12,0.001,0.03162277660168379
Pakistan,PAK,2015,12,0,0
Peru,PER,2015,12,0,0
Romania,ROU,2015,12,0.001,0.03162277660168379
Serbia,SRB,2015,12,0.007,0.08341437500789632
Slovenia,SVN,2015,12,0,0
Spain,ESP,2015,12,0.009000000000000001,0.15358732824330976
Switzerland,CHE,2015,12,2.915,1.3696253061650725
Turkey,TUR,2015,12,0,0
United States,USA,2015,12,0,0
