ID_0,est,se
ALB,0,0
AUT,0.9999877243517062,0.16752786357005922
BEL,0,0
BGR,0,0
CHE,0.99976876471,0.3271556096497409
CHN,0,0
DEU,0.97044919039,0.06944976310472448
ESP,0.0010000000000000009,6.081303192631498e-4
FRA,0,0
GRC,0,0
HRV,0.268,0.14771307486414043
HUN,0.7185566115005759,0.08429398775522777
IND,0,0
ITA,0.26946400000000004,0.0044348926861400625
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.006000000000000005,0.038632790379320166
SVN,0.22199999999999998,0.13859969892900156
TUR,0,0
USA,0,0
XKO,0,0
