ID_0,est,se
ALB,0,0
AUT,0.9999989143586302,0.16230833771785524
BEL,0,0
BGR,0,0
CHE,0.999657086176,0.3424063265412681
CHN,0,0
DEU,0.980456608,0.07986327230691143
ESP,0.008980011999999982,0.0028978741177982975
FRA,0,0
GRC,0,0
HRV,0.2909999999999999,0.15148359849814527
HUN,0.7076921345120583,0.08819426135057144
IND,0,0
ITA,0.344,0.004320715906110145
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.007000000000000006,0.04170718750394816
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
