ID_0,est,se
ALB,6.292,2.3784052334339205
ARE,0.502,0.5002461856388775
AUT,2.971,4.226111962774416
BEL,1.936,1.339858842903802
BGR,0,0
CHE,2.075,1.8606822568344372
CHN,0,0
COL,0,0
CZE,1.107,0.7897985137395918
DEU,7.756,4.802326554269809
DNK,0.951,0.21597603025716916
ESP,12.241,8.549596457602352
FRA,4.2700000000000005,3.751305821805548
GBR,0.066,0.24840633185509925
GMB,0.683,0.46554025360620294
GRC,0.009000000000000001,0.12075158195631616
HRV,2.243,2.0099355324603487
HUN,3.989,3.3694691695471155
IND,0.068,0.2518718710762269
IRN,0.011,0.10435463521037236
ITA,30.815,18.017641343482566
MAR,0.35900000000000004,0.6073002013678872
MEX,0.555,0.8540390935132308
NLD,158.358,109.68731050523097
PAK,0,0
PER,0.001,0.03162277660168379
POL,0.168,0.3740533597174552
PRT,3.9659999999999997,1.6157899763246024
ROU,0.892,0.3105357184486713
RUS,0.001,0.03162277660168379
SAU,0.008,0.08912880535463237
SRB,0.9079999999999999,1.3284506493124735
SVN,0,0
TUR,5.661,2.01963016710882
USA,0,0
UZB,0.871,0.33536766610911
XKO,1.8239999999999998,0.7734460753128639
