COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,12,6.292,2.3784052334339205
Austria,AUT,2020,12,2.971,4.226111962774416
Belgium,BEL,2020,12,1.936,1.339858842903802
Bulgaria,BGR,2020,12,0,0
China,CHN,2020,12,0,0
Colombia,COL,2020,12,0,0
Croatia,HRV,2020,12,2.243,2.0099355324603487
Czechia,CZE,2020,12,1.107,0.7897985137395918
Denmark,DNK,2020,12,0.951,0.21597603025716916
France,FRA,2020,12,4.2700000000000005,3.751305821805548
Gambia,GMB,2020,12,0.683,0.46554025360620294
Germany,DEU,2020,12,7.756,4.802326554269809
Greece,GRC,2020,12,0.009000000000000001,0.12075158195631616
Hungary,HUN,2020,12,3.989,3.3694691695471155
India,IND,2020,12,0.068,0.2518718710762269
Iran,IRN,2020,12,0.011,0.10435463521037236
Italy,ITA,2020,12,30.815,18.017641343482566
Kosovo,XKO,2020,12,1.8239999999999998,0.7734460753128639
Mexico,MEX,2020,12,0.555,0.8540390935132308
Morocco,MAR,2020,12,0.35900000000000004,0.6073002013678872
Netherlands,NLD,2020,12,158.358,109.68731050523097
Pakistan,PAK,2020,12,0,0
Peru,PER,2020,12,0.001,0.03162277660168379
Poland,POL,2020,12,0.168,0.3740533597174552
Portugal,PRT,2020,12,3.9659999999999997,1.6157899763246024
Romania,ROU,2020,12,0.892,0.3105357184486713
Russia,RUS,2020,12,0.001,0.03162277660168379
Saudi Arabia,SAU,2020,12,0.008,0.08912880535463237
Serbia,SRB,2020,12,0.9079999999999999,1.3284506493124735
Slovenia,SVN,2020,12,0,0
Spain,ESP,2020,12,12.235,8.472330876843712
Switzerland,CHE,2020,12,2.075,1.8606822568344372
Turkey,TUR,2020,12,5.661,2.01963016710882
United Arab Emirates,ARE,2020,12,0.502,0.5002461856388775
United Kingdom,GBR,2020,12,0.066,0.24840633185509925
United States,USA,2020,12,0,0
Uzbekistan,UZB,2020,12,0.871,0.33536766610911
