ID_0,est,se
ALB,1,0.2032114072710467
ARE,0.962,0.19129190414806527
AUT,0.998576944575205,0.17443668309571475
BEL,0.91495692,0.17904490955902155
BGR,0.0010000000000000009,0.007905694150420948
CHE,0.97456052,0.4891267565931642
CHN,0,0
COL,0,0
CZE,0.89528,0.3907695795709025
DEU,0.9999999954027161,0.2539205562554309
DNK,0.991,0.09448771310560929
ESP,0.9999999999994039,0.170907351151752
FRA,0.9999930020362022,0.15287003370886193
GBR,0.644,0.4790547917446328
GMB,0.607,0.4886612219010117
GRC,0.07242400000000004,0.06787262361705855
HRV,0.93296647171891,0.31523581393922384
HUN,1,0.0921589547901181
IND,0.052000000000000046,0.03173401746061663
IRN,0.006000000000000005,0.07726558075864033
ITA,1,0.18006215644552717
MAR,0.4562799999999999,0.3095753795985192
MEX,0.4951,0.19989955267917237
NLD,1,0.30780986470988186
PAK,0,0
PER,0.0010000000000000009,0.015811388300841896
POL,0.15600000000000003,0.3630369069334353
PRT,0.999924766345504,0.34106088401413615
ROU,0.93601,0.24661656436073368
RUS,0.0010000000000000009,0.03162277660168379
SAU,0.02200000000000002,0.1467567291047928
SRB,0.628304693374,0.22954499386239807
SVN,0,0
TUR,1,0.0943170691267527
USA,0,0
UZB,0.844,0.3630369069334353
XKO,0.997806792676,0.15222904661986628
