year,month,lon,lat,est,se
2020,01,-0.025,38.85,0.024,0.15312559370479986
2020,01,-0.025,39.9,0,0.162164414398774
2020,01,-0.05,38.85,0.067,0.25014710386805117
2020,01,-0.05,39.9,0,0.162164414398774
2020,01,-0.05,39.900000000000006,0,0.162164414398774
2020,01,-0.07500000000000001,38.85,0.024,0.15312559370479986
2020,01,-0.07500000000000001,38.875,0.067,0.25014710386805117
2020,01,-0.07500000000000001,39.875,0,0.162164414398774
2020,01,-0.07500000000000001,39.9,0,0.162164414398774
2020,01,-0.07500000000000001,41.85,0,0.19838941090279583
2020,01,-0.1,38.525,0.024,0.15312559370479986
2020,01,-0.1,38.525000000000006,0.024,0.15312559370479986
2020,01,-0.1,38.55,0.024,0.15312559370479986
2020,01,-0.1,38.6,0.024,0.15312559370479986
2020,01,-0.1,38.824999999999996,0.024,0.15312559370479986
2020,01,-0.1,38.85,0.024,0.15312559370479986
2020,01,-0.1,38.875,0.067,0.25014710386805117
2020,01,-0.1,38.9,0.067,0.25014710386805117
2020,01,-0.1,38.900000000000006,0.067,0.25014710386805117
2020,01,-0.1,39.85,0,0.162164414398774
2020,01,-0.1,39.875,0,0.162164414398774
2020,01,-0.1,39.9,0,0.162164414398774
2020,01,-0.1,41.85,0,0.19838941090279583
2020,01,-0.125,38.525,0.024,0.15312559370479986
2020,01,-0.125,38.525000000000006,0.024,0.15312559370479986
2020,01,-0.125,38.55,0.024,0.15312559370479986
2020,01,-0.125,38.6,0.024,0.15312559370479986
2020,01,-0.125,38.8,0.024,0.15312559370479986
2020,01,-0.125,38.824999999999996,0.024,0.15312559370479986
2020,01,-0.125,38.825,0.024,0.15312559370479986
2020,01,-0.125,38.9,0.067,0.25014710386805117
2020,01,-0.125,38.900000000000006,0.067,0.25014710386805117
2020,01,-0.125,38.925,0.067,0.25014710386805117
2020,01,-0.125,39.825,0.027,0.162164414398774
2020,01,-0.125,39.85,0,0.162164414398774
2020,01,-0.125,41,0,0.07056897321046962
2020,01,-0.125,41.025,0,0.07056897321046962
2020,01,-0.125,41.05,0,0.07056897321046962
2020,01,-0.125,41.074999999999996,0,0.07056897321046962
2020,01,-0.15,38.525,0.024,0.15312559370479986
2020,01,-0.15000000000000002,38.525000000000006,0.024,0.15312559370479986
2020,01,-0.15,38.55,0.024,0.15312559370479986
2020,01,-0.15000000000000002,38.55,0.024,0.15312559370479986
2020,01,-0.15,38.574999999999996,0.024,0.15312559370479986
2020,01,-0.15000000000000002,38.575,0.024,0.15312559370479986
2020,01,-0.15,38.824999999999996,0.024,0.15312559370479986
2020,01,-0.15,38.9,0.067,0.25014710386805117
2020,01,-0.15000000000000002,38.900000000000006,0.067,0.25014710386805117
2020,01,-0.15000000000000002,39.825,0.027,0.162164414398774
2020,01,-0.15,39.85,0.027,0.162164414398774
2020,01,-0.15000000000000002,39.85,0.027,0.162164414398774
2020,01,-0.15000000000000002,40.975,0,0.07056897321046962
2020,01,-0.15,41,0,0.07056897321046962
2020,01,-0.15,41.025,0,0.07056897321046962
2020,01,-0.15000000000000002,41.025000000000006,0,0.07056897321046962
2020,01,-0.15,41.05,0,0.07056897321046962
2020,01,-0.15000000000000002,41.05,0,0.07056897321046962
2020,01,-0.15,41.074999999999996,0,0.07056897321046962
2020,01,-0.15000000000000002,41.775000000000006,0,0.19838941090279583
2020,01,-0.15000000000000002,41.85,0,0.19838941090279583
2020,01,-0.17500000000000002,38.525,0.024,0.15312559370479986
2020,01,-0.17500000000000002,38.525000000000006,0.024,0.15312559370479986
2020,01,-0.17500000000000002,38.55,0.024,0.15312559370479986
2020,01,-0.17500000000000002,38.574999999999996,0.024,0.15312559370479986
2020,01,-0.17500000000000002,38.9,0.067,0.25014710386805117
2020,01,-0.17500000000000002,38.900000000000006,0.067,0.25014710386805117
2020,01,-0.17500000000000002,38.95,0.067,0.25014710386805117
2020,01,-0.17500000000000002,38.975,0.067,0.25014710386805117
2020,01,-0.17500000000000002,39.8,0.027,0.162164414398774
2020,01,-0.17500000000000002,39.824999999999996,0.027,0.162164414398774
2020,01,-0.17500000000000002,39.825,0.027,0.162164414398774
2020,01,-0.17500000000000002,39.85,0.027,0.162164414398774
2020,01,-0.17500000000000002,39.875,0.027,0.162164414398774
2020,01,-0.17500000000000002,41,0,0.07056897321046962
2020,01,-0.17500000000000002,41.025,0,0.07056897321046962
2020,01,-0.17500000000000002,41.05,0,0.07056897321046962
2020,01,-0.17500000000000002,41.074999999999996,0,0.07056897321046962
2020,01,-0.17500000000000002,41.75,0,0.19838941090279583
2020,01,-0.17500000000000002,41.775,0,0.19838941090279583
2020,01,-0.17500000000000002,41.775000000000006,0,0.19838941090279583
2020,01,-0.17500000000000002,41.8,0,0.19838941090279583
2020,01,-0.17500000000000002,41.85,0,0.19838941090279583
2020,01,-0.2,38.95,0.067,0.25014710386805117
2020,01,-0.2,38.975,0.067,0.25014710386805117
2020,01,-0.2,39,0.067,0.25014710386805117
2020,01,-0.2,39.725,0.027,0.162164414398774
2020,01,-0.2,39.875,0.027,0.162164414398774
2020,01,-0.2,41,0,0.07056897321046962
2020,01,-0.2,41.025,0,0.07056897321046962
2020,01,-0.2,41.05,0,0.07056897321046962
2020,01,-0.2,41.074999999999996,0,0.07056897321046962
2020,01,-0.2,41.075,0,0.07056897321046962
2020,01,-0.2,41.75,0,0.19838941090279583
2020,01,-0.2,41.775,0,0.19838941090279583
2020,01,-0.2,41.8,0,0.19838941090279583
2020,01,-0.225,38.95,0.067,0.25014710386805117
2020,01,-0.225,38.975,0.067,0.25014710386805117
2020,01,-0.225,39.65,0.067,0.25014710386805117
2020,01,-0.225,39.650000000000006,0.067,0.25014710386805117
2020,01,-0.225,39.675,0.067,0.25014710386805117
2020,01,-0.225,39.7,0.067,0.25014710386805117
2020,01,-0.225,39.725,0.027,0.162164414398774
2020,01,-0.225,39.75,0.027,0.162164414398774
2020,01,-0.225,41,0,0.07056897321046962
2020,01,-0.225,41.025,0,0.07056897321046962
2020,01,-0.225,41.05,0,0.07056897321046962
2020,01,-0.225,41.074999999999996,0,0.07056897321046962
2020,01,-0.225,41.75,0,0.19838941090279583
2020,01,-0.25,38.95,0.067,0.25014710386805117
