ID_2,est,se
ALB.11.2_1,0.304,0.4602127723084137
ALB.5.1_1,0,0
AUT.3.22_1,0.001,0.03162277660168379
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.285,0.4516403203645341
AUT.4.16_1,0.112,0.3155242550986462
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.025,0.15620307103062794
AUT.4.8_1,0,0
AUT.6.3_1,0.626,0.48410573055723927
AUT.6.4_1,0.075,0.26352313834736496
AUT.6.7_1,0,0
AUT.9.1_1,0.005,0.07056897321046962
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0.002,0.04469897088298564
ESP.1.2_1,0.003,0.05471740119919799
ESP.1.3_1,0.008,0.08912880535463237
ESP.1.4_1,0.016,0.12553788177183714
ESP.1.5_1,0.001,0.03162277660168379
ESP.1.6_1,0.001,0.03162277660168379
ESP.1.7_1,0.003,0.05471740119919799
ESP.1.8_1,0.002,0.04469897088298564
ESP.10.1_1,0,0
ESP.10.2_1,0.001,0.03162277660168379
ESP.10.3_1,0.004,0.06315051850925682
ESP.11.1_1,0,0
ESP.11.2_1,0.01,0.0995485304256668
ESP.12.1_1,0.001,0.03162277660168379
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.006,0.07726558075864033
ESP.14.1_1,0.001,0.03162277660168379
ESP.14.2_1,0,0
ESP.15.1_1,0.002,0.04469897088298564
ESP.16.1_1,0,0
ESP.16.2_1,0.01,0.0995485304256668
ESP.16.3_1,0.004,0.06315051850925682
ESP.17.1_1,0.002,0.04469897088298564
ESP.18.1_1,0.004,0.06315051850925682
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.007,0.08341437500789632
ESP.3.1_1,0,0
