year,month,ID_2,est,se
2018,10,ALB.11.2_1,0.193,0.39485048677557294
2018,10,ALB.5.1_1,0,0
2018,10,AUT.2.6_2,0,0
2018,10,AUT.2.7_2,0.378,0.48513024163759505
2018,10,AUT.3.1_2,0.026,0.15921478998305827
2018,10,AUT.3.10_2,0,0
2018,10,AUT.3.3_2,0.02,0.14007005254378832
2018,10,AUT.4.1_2,0,0
2018,10,AUT.4.12_2,0,0
2018,10,AUT.4.15_2,0.074,0.2619018758859749
2018,10,AUT.4.16_2,0.001,0.03162277660168379
2018,10,AUT.4.17_2,0,0
2018,10,AUT.4.2_2,0,0
2018,10,AUT.4.3_2,0,0
2018,10,AUT.4.4_2,0,0
2018,10,AUT.4.6_2,0,0
2018,10,AUT.4.7_2,0.02,0.14007005254378832
2018,10,AUT.4.8_2,0.157,0.3639828065767441
2018,10,AUT.6.3_2,0.423,0.49428262696084646
2018,10,AUT.6.4_2,0.058,0.2338604085575211
2018,10,AUT.6.7_2,0,0
2018,10,AUT.8.1_2,0.422,0.49412565219806204
2018,10,AUT.8.4_2,0,0
2018,10,AUT.9.1_2,0.01,0.0995485304256668
2018,10,BEL.2.2_1,0.014,0.11754921445002436
2018,10,BEL.2.4_1,0,0
2018,10,BGR.13.10_1,0,0
2018,10,BGR.15.1_1,0,0
2018,10,BGR.24.11_1,0,0
2018,10,BGR.5.1_1,0,0
2018,10,ESP.1.1_1,0.017,0.1293357171384909
2018,10,ESP.1.2_1,0.001,0.03162277660168379
2018,10,ESP.1.3_1,0.008,0.08912880535463237
2018,10,ESP.1.4_1,0.003,0.05471740119919799
2018,10,ESP.1.5_1,0.001,0.03162277660168379
2018,10,ESP.1.6_1,0.006,0.07726558075864033
2018,10,ESP.1.7_1,0.001,0.03162277660168379
2018,10,ESP.1.8_1,0.003,0.05471740119919799
2018,10,ESP.10.1_1,0.003,0.05471740119919799
2018,10,ESP.10.2_1,0,0
2018,10,ESP.10.3_1,0.006,0.07726558075864033
2018,10,ESP.11.1_1,0.002,0.04469897088298564
2018,10,ESP.11.2_1,0.006,0.07726558075864033
2018,10,ESP.12.1_1,0.003,0.05471740119919799
2018,10,ESP.12.2_1,0,0
2018,10,ESP.12.3_1,0,0
2018,10,ESP.12.4_1,0,0
2018,10,ESP.13.1_1,0.005,0.07056897321046962
2018,10,ESP.14.1_1,0.001,0.03162277660168379
2018,10,ESP.14.2_1,0,0
2018,10,ESP.15.1_1,0.001,0.03162277660168379
2018,10,ESP.16.1_1,0,0
2018,10,ESP.16.2_1,0.007,0.08341437500789632
2018,10,ESP.16.3_1,0.008,0.08912880535463237
2018,10,ESP.17.1_1,0.005,0.07056897321046962
2018,10,ESP.18.1_1,0.006,0.07726558075864033
2018,10,ESP.2.1_1,0,0
2018,10,ESP.2.2_1,0,0
2018,10,ESP.2.3_1,0.001,0.03162277660168379
2018,10,ESP.3.1_1,0,0
2018,10,ESP.4.1_1,0,0
2018,10,ESP.4.2_1,0,0
2018,10,ESP.4.3_1,0,0
2018,10,ESP.4.4_1,0.005,0.07056897321046962
2018,10,ESP.4.5_1,0,0
2018,10,ESP.5.1_1,0.001,0.03162277660168379
2018,10,ESP.5.2_1,0.007,0.08341437500789632
2018,10,ESP.5.3_1,0.001,0.03162277660168379
2018,10,ESP.5.4_1,0,0
2018,10,ESP.5.5_1,0.001,0.03162277660168379
2018,10,ESP.5.6_1,0,0
2018,10,ESP.5.7_1,0,0
2018,10,ESP.5.8_1,0,0
2018,10,ESP.5.9_1,0,0
2018,10,ESP.6.1_1,0.005,0.07056897321046962
2018,10,ESP.6.2_1,0.008,0.08912880535463237
2018,10,ESP.6.3_1,0,0
2018,10,ESP.6.4_1,0.003,0.05471740119919799
2018,10,ESP.7.1_1,0.577,0.49428262696084646
2018,10,ESP.7.2_1,0,0
2018,10,ESP.8.1_1,0.009,0.09448771310560929
2018,10,ESP.9.1_1,0,0
2018,10,FRA.1.12_1,0,0
2018,10,FRA.1.3_1,0,0
2018,10,FRA.10.10_1,0,0
2018,10,FRA.10.11_1,0,0
2018,10,FRA.11.11_1,0,0
2018,10,FRA.11.8_1,0,0
2018,10,FRA.11.9_1,0,0
2018,10,FRA.13.2_1,0,0
2018,10,FRA.13.3_1,0,0
2018,10,FRA.13.6_1,0,0
2018,10,FRA.9.1_1,0.012,0.10893974420691407
2018,10,GRC.1.1_1,0.001,0.03162277660168379
2018,10,GRC.3.1_1,0,0
2018,10,GRC.6.1_1,0.001,0.03162277660168379
2018,10,GRC.8.2_1,0,0
2018,10,HKG.2_1,0,0
2018,10,HRV.20.31_1,0.023,0.1499783100768024
2018,10,HRV.4.7_1,0.341,0.4742825570732535
2018,10,HUN.10.2_1,0.015,0.12161327966052798
2018,10,HUN.10.6_1,0,0
2018,10,HUN.12.1_1,0,0
2018,10,HUN.14.10_1,0,0
2018,10,HUN.14.11_1,0,0
2018,10,HUN.14.12_1,0,0
2018,10,HUN.14.14_1,0,0
2018,10,HUN.14.15_1,0,0
2018,10,HUN.14.4_1,0,0
2018,10,HUN.14.5_1,0,0
2018,10,HUN.14.7_1,0.033,0.17872588772459053
2018,10,HUN.15.2_1,0,0
2018,10,HUN.15.7_1,0,0
2018,10,HUN.18.8_1,0,0
2018,10,HUN.19.2_1,0.012,0.10893974420691407
2018,10,HUN.2.3_1,0.248,0.432067914433232
2018,10,HUN.2.7_1,0,0
2018,10,HUN.20.4_1,0,0
2018,10,HUN.4.8_1,0.539,0.49872610491905045
2018,10,HUN.5.1_1,0.018,0.13301764429463367
2018,10,HUN.6.7_1,0.076,0.26513071171460745
2018,10,IND.20.26_1,0,0
2018,10,IND.32.9_1,0.002,0.04469897088298564
2018,10,ITA.1.1_1,0.408,0.49170903772228736
2018,10,ITA.1.2_1,0.28,0.44922355437109684
2018,10,ITA.1.3_1,0.195,0.3963989557656934
2018,10,ITA.1.4_1,0.273,0.4457237593730782
2018,10,ITA.10.1_1,0.006,0.07726558075864033
2018,10,ITA.10.10_1,0.248,0.432067914433232
2018,10,ITA.10.11_1,0,0
2018,10,ITA.10.12_1,0.092,0.28917057184232914
2018,10,ITA.10.2_1,0.365,0.4816710568500115
2018,10,ITA.10.3_1,0.006,0.07726558075864033
2018,10,ITA.10.4_1,0.008,0.08912880535463237
2018,10,ITA.10.5_1,0.355,0.4787527589520547
2018,10,ITA.10.6_1,0.285,0.4516403203645341
2018,10,ITA.10.7_1,0.087,0.2819760814510878
2018,10,ITA.10.8_1,0.01,0.0995485304256668
2018,10,ITA.10.9_1,0.004,0.06315051850925682
2018,10,ITA.11.1_1,0,0
2018,10,ITA.11.2_1,0.295,0.45627095369219284
2018,10,ITA.11.3_1,0,0
2018,10,ITA.11.4_1,0.231,0.42168331341993703
2018,10,ITA.11.5_1,0.23,0.4210430824479572
2018,10,ITA.12.1_1,0,0
2018,10,ITA.12.2_1,0,0
2018,10,ITA.13.1_1,0.34,0.47394580346767984
2018,10,ITA.13.2_1,0,0
2018,10,ITA.13.3_1,0,0
2018,10,ITA.13.4_1,0.255,0.4360793106364542
2018,10,ITA.13.5_1,0.481,0.4998888765404656
2018,10,ITA.13.6_1,0.276,0.44724045436881493
2018,10,ITA.13.7_1,0,0
2018,10,ITA.13.8_1,0.336,0.47257520811753057
2018,10,ITA.14.1_1,0.013,0.11333068359382575
2018,10,ITA.14.2_1,0.023,0.1499783100768024
2018,10,ITA.14.3_1,0.541,0.4985655098054493
2018,10,ITA.14.4_1,0,0
2018,10,ITA.14.5_1,0.121,0.3262904618058356
2018,10,ITA.14.6_1,0.008,0.08912880535463237
2018,10,ITA.14.7_1,0.24,0.42729683193604723
2018,10,ITA.14.8_1,0.106,0.30799165387857325
2018,10,ITA.15.1_1,0.076,0.26513071171460745
2018,10,ITA.15.2_1,0.009,0.09448771310560929
2018,10,ITA.15.3_1,0.044,0.20519772441746548
2018,10,ITA.15.4_1,0,0
2018,10,ITA.15.5_1,0.005,0.07056897321046962
2018,10,ITA.15.6_1,0.103,0.304110972316823
2018,10,ITA.15.7_1,0.461,0.49872610491905045
2018,10,ITA.15.8_1,0.28,0.44922355437109684
2018,10,ITA.15.9_1,0.021,0.14345584540052586
2018,10,ITA.16.1_1,0.278,0.4482375674984382
2018,10,ITA.16.10_1,0.121,0.3262904618058356
2018,10,ITA.16.2_1,0.134,0.3408227694273963
2018,10,ITA.16.3_1,0.076,0.26513071171460745
2018,10,ITA.16.4_1,0.068,0.2518718710762269
2018,10,ITA.16.5_1,0.013,0.11333068359382575
2018,10,ITA.16.6_1,0,0
2018,10,ITA.16.7_1,0.002,0.04469897088298564
2018,10,ITA.16.8_1,0.269,0.4436618485241162
2018,10,ITA.16.9_1,0.127,0.33313958333104454
2018,10,ITA.17.1_1,0.191,0.3932857404911519
2018,10,ITA.17.2_1,0.131,0.33756918246924283
2018,10,ITA.18.1_1,0.192,0.39407016036651554
2018,10,ITA.18.2_1,0.278,0.4482375674984382
2018,10,ITA.19.1_1,0,0
2018,10,ITA.2.1_1,0.15,0.35725009115132167
2018,10,ITA.2.2_1,0.328,0.46971974265154814
2018,10,ITA.2.3_1,0.06,0.237605674293474
2018,10,ITA.2.4_1,0.007,0.08341437500789632
2018,10,ITA.2.5_1,0.146,0.3532829019480122
2018,10,ITA.2.6_1,0.16,0.366789496216201
2018,10,ITA.20.1_1,0,0
2018,10,ITA.20.2_1,0.441,0.49675523728066096
2018,10,ITA.20.3_1,0.325,0.46860921309188386
2018,10,ITA.20.4_1,0.25,0.4332293707583636
2018,10,ITA.20.5_1,0.025,0.15620307103062794
2018,10,ITA.20.6_1,0.054,0.2261307920985887
