year,month,ID_2,est,se
2018,10,ALB.11.2_1,0.313,0.4639463829433809
2018,10,ALB.5.1_1,0.001,0.03162277660168379
2018,10,AUT.3.1_2,0.057,0.2319586273558386
2018,10,AUT.3.10_2,0,0
2018,10,AUT.3.3_2,0.019,0.13659303663678343
2018,10,AUT.4.1_2,0,0
2018,10,AUT.4.12_2,0,0
2018,10,AUT.4.15_2,0.142,0.34922479573758497
2018,10,AUT.4.16_2,0.003,0.05471740119919799
2018,10,AUT.4.17_2,0,0
2018,10,AUT.4.2_2,0,0
2018,10,AUT.4.4_2,0,0
2018,10,AUT.4.6_2,0,0
2018,10,AUT.4.7_2,0.032,0.17608806605504818
2018,10,AUT.4.8_2,0,0
2018,10,AUT.6.3_2,0.554,0.4973241712719495
2018,10,AUT.6.4_2,0.028,0.16505527329729044
2018,10,AUT.6.7_2,0,0
2018,10,AUT.9.1_2,0.003,0.05471740119919799
2018,10,BGR.13.10_1,0,0
2018,10,BGR.15.1_1,0,0
2018,10,BGR.24.11_1,0,0
2018,10,BGR.5.1_1,0,0
2018,10,ESP.1.1_1,0.002,0.04469897088298564
2018,10,ESP.1.2_1,0.005,0.07056897321046962
2018,10,ESP.1.3_1,0.013,0.11333068359382575
2018,10,ESP.1.4_1,0.018,0.13301764429463367
2018,10,ESP.1.5_1,0,0
2018,10,ESP.1.6_1,0,0
2018,10,ESP.1.7_1,0,0
2018,10,ESP.1.8_1,0.003,0.05471740119919799
2018,10,ESP.10.1_1,0,0
2018,10,ESP.10.2_1,0.003,0.05471740119919799
2018,10,ESP.10.3_1,0.004,0.06315051850925682
2018,10,ESP.11.1_1,0.003,0.05471740119919799
2018,10,ESP.11.2_1,0.002,0.04469897088298564
2018,10,ESP.12.1_1,0,0
2018,10,ESP.12.2_1,0,0
2018,10,ESP.12.3_1,0,0
2018,10,ESP.12.4_1,0,0
2018,10,ESP.13.1_1,0.007,0.08341437500789632
2018,10,ESP.14.1_1,0,0
2018,10,ESP.14.2_1,0,0
2018,10,ESP.15.1_1,0,0
2018,10,ESP.16.1_1,0,0
2018,10,ESP.16.2_1,0.006,0.07726558075864033
2018,10,ESP.16.3_1,0.013,0.11333068359382575
2018,10,ESP.17.1_1,0.005,0.07056897321046962
2018,10,ESP.18.1_1,0.006,0.07726558075864033
2018,10,ESP.2.1_1,0,0
2018,10,ESP.2.2_1,0,0
2018,10,ESP.2.3_1,0.007,0.08341437500789632
2018,10,ESP.3.1_1,0.001,0.03162277660168379
2018,10,ESP.4.1_1,0.003,0.05471740119919799
2018,10,ESP.4.2_1,0,0
2018,10,ESP.4.3_1,0,0
2018,10,ESP.4.4_1,0.006,0.07726558075864033
2018,10,ESP.4.5_1,0,0
2018,10,ESP.5.1_1,0,0
2018,10,ESP.5.2_1,0.001,0.03162277660168379
2018,10,ESP.5.3_1,0.008,0.08912880535463237
2018,10,ESP.5.4_1,0,0
2018,10,ESP.5.5_1,0,0
2018,10,ESP.5.6_1,0,0
2018,10,ESP.5.7_1,0,0
2018,10,ESP.5.8_1,0,0
2018,10,ESP.5.9_1,0,0
2018,10,ESP.6.1_1,0.004,0.06315051850925682
2018,10,ESP.6.2_1,0.006,0.07726558075864033
2018,10,ESP.6.3_1,0,0
2018,10,ESP.6.4_1,0.002,0.04469897088298564
2018,10,ESP.7.1_1,0.697,0.45978516983739526
2018,10,ESP.7.2_1,0,0
2018,10,ESP.8.1_1,0.005,0.07056897321046962
2018,10,ESP.9.1_1,0,0
2018,10,FRA.11.11_1,0,0
2018,10,FRA.11.8_1,0,0
2018,10,GRC.1.1_1,0.002,0.04469897088298564
2018,10,GRC.3.1_1,0,0
2018,10,GRC.6.1_1,0,0
2018,10,HKG.2_1,0,0
2018,10,HRV.20.31_1,0.021,0.14345584540052586
2018,10,HRV.4.7_1,0.295,0.45627095369219284
2018,10,HUN.10.2_1,0.022,0.1467567291047928
2018,10,HUN.10.6_1,0,0
2018,10,HUN.12.1_1,0,0
2018,10,HUN.14.10_1,0,0
2018,10,HUN.14.11_1,0,0
2018,10,HUN.14.12_1,0,0
2018,10,HUN.14.14_1,0,0
2018,10,HUN.14.15_1,0,0
2018,10,HUN.14.4_1,0,0
2018,10,HUN.14.5_1,0,0
2018,10,HUN.14.7_1,0.029,0.1678904023081343
2018,10,HUN.15.2_1,0,0
2018,10,HUN.15.7_1,0,0
2018,10,HUN.18.8_1,0,0
2018,10,HUN.19.2_1,0.005,0.07056897321046962
2018,10,HUN.2.3_1,0.436,0.4961352135760474
2018,10,HUN.2.7_1,0,0
2018,10,HUN.20.4_1,0,0
2018,10,HUN.4.8_1,0.707,0.45536618051668964
2018,10,HUN.5.1_1,0.015,0.12161327966052798
2018,10,HUN.6.7_1,0.13,0.33647171235218754
2018,10,IND.20.26_1,0,0
2018,10,IND.32.9_1,0.002,0.04469897088298564
2018,10,ITA.1.1_1,0.461,0.49872610491905045
2018,10,ITA.1.2_1,0.328,0.46971974265154814
2018,10,ITA.1.3_1,0.35,0.47720826452161086
2018,10,ITA.1.4_1,0.091,0.28775302222878874
2018,10,ITA.10.1_1,0.361,0.4805308625987616
2018,10,ITA.10.10_1,0.531,0.4992877810324305
2018,10,ITA.10.11_1,0,0
2018,10,ITA.10.12_1,0.586,0.4927949338688932
2018,10,ITA.10.2_1,0.293,0.45536618051668964
2018,10,ITA.10.3_1,0.215,0.4110279113928201
2018,10,ITA.10.4_1,0.031,0.17340435135563662
2018,10,ITA.10.5_1,0.805,0.39639895576569334
2018,10,ITA.10.6_1,0.498,0.5002461856388775
2018,10,ITA.10.7_1,0.097,0.296105857217784
2018,10,ITA.10.8_1,0.53,0.49934892545128134
2018,10,ITA.10.9_1,0.413,0.49261919742705285
2018,10,ITA.11.1_1,0,0
2018,10,ITA.11.2_1,0.343,0.47494902524015836
2018,10,ITA.11.3_1,0,0
2018,10,ITA.11.4_1,0.368,0.4825026516080599
2018,10,ITA.11.5_1,0.353,0.4781418404821101
2018,10,ITA.12.1_1,0,0
2018,10,ITA.12.2_1,0,0
2018,10,ITA.13.1_1,0.661,0.47360669685225454
2018,10,ITA.13.2_1,0,0
2018,10,ITA.13.3_1,0,0
2018,10,ITA.13.4_1,0.387,0.48730736549786363
2018,10,ITA.13.5_1,0.662,0.4732652321690026
2018,10,ITA.13.6_1,0.511,0.500129112459102
2018,10,ITA.13.7_1,0,0
2018,10,ITA.13.8_1,0.486,0.5000540511325291
2018,10,ITA.14.1_1,0.017,0.1293357171384909
2018,10,ITA.14.2_1,0.165,0.37136627864268035
2018,10,ITA.14.3_1,0.827,0.37843653921656956
2018,10,ITA.14.4_1,0,0
2018,10,ITA.14.5_1,0.808,0.39407016036651554
2018,10,ITA.14.6_1,0.679,0.4670943985718274
2018,10,ITA.14.7_1,0.31,0.462724663395106
2018,10,ITA.14.8_1,0.596,0.4909429956981004
2018,10,ITA.15.1_1,0,0
2018,10,ITA.15.2_1,0.009,0.09448771310560929
2018,10,ITA.15.3_1,0.047,0.21174474216810163
2018,10,ITA.15.4_1,0,0
2018,10,ITA.15.5_1,0.017,0.1293357171384909
2018,10,ITA.15.6_1,0.17,0.3758207567993567
2018,10,ITA.15.7_1,0.369,0.48277538469983333
2018,10,ITA.15.8_1,0.229,0.42039949540375965
2018,10,ITA.15.9_1,0.026,0.15921478998305827
2018,10,ITA.16.1_1,0.322,0.46747677432631296
2018,10,ITA.16.10_1,0.01,0.0995485304256668
2018,10,ITA.16.2_1,0.068,0.2518718710762269
2018,10,ITA.16.3_1,0.038,0.19129190414806527
2018,10,ITA.16.4_1,0.076,0.26513071171460745
2018,10,ITA.16.5_1,0.013,0.11333068359382575
2018,10,ITA.16.6_1,0,0
2018,10,ITA.16.7_1,0,0
2018,10,ITA.16.8_1,0.427,0.49488980179017217
2018,10,ITA.16.9_1,0.285,0.4516403203645341
2018,10,ITA.17.1_1,0.263,0.4404827181911057
2018,10,ITA.17.2_1,0.135,0.34189456253630574
2018,10,ITA.18.1_1,0.175,0.38015722999769386
2018,10,ITA.18.2_1,0.278,0.4482375674984382
2018,10,ITA.19.1_1,0,0
2018,10,ITA.2.1_1,0.229,0.42039949540375965
2018,10,ITA.2.2_1,0.322,0.46747677432631296
2018,10,ITA.2.3_1,0.053,0.22414558046332575
2018,10,ITA.2.4_1,0.01,0.0995485304256668
2018,10,ITA.2.5_1,0.265,0.4415540396938635
2018,10,ITA.2.6_1,0.123,0.32860155048170264
2018,10,ITA.20.1_1,0,0
2018,10,ITA.20.2_1,0.509,0.5001691405606399
2018,10,ITA.20.3_1,0.369,0.48277538469983333
2018,10,ITA.20.4_1,0.402,0.4905472827736758
2018,10,ITA.20.5_1,0.016,0.12553788177183714
2018,10,ITA.20.6_1,0.056,0.23003677296666486
2018,10,ITA.20.7_1,0.295,0.45627095369219284
2018,10,ITA.3.1_1,0.011,0.10435463521037237
2018,10,ITA.3.2_1,0.013,0.11333068359382575
2018,10,ITA.4.1_1,0,0
2018,10,ITA.4.2_1,0.211,0.4082225442643334
2018,10,ITA.4.3_1,0,0
