year,month,gid_2,se,est
2023,04,ALA.1.1_2,0.04779462354449193,0.4496168724372383
2023,04,ALA.1.2_2,0.04982038113376566,0.518536247044406
2023,04,ALA.2.1_2,0.04700434306235763,0.4266437475681823
2023,04,ALA.2.2_2,0.047463350350242926,0.43977124749335716
2023,04,ALA.2.3_2,0.04723634915160201,0.43320749753076976
2023,04,ALA.2.4_2,0.048965629329157725,0.4873584347221158
2023,04,ALA.2.5_2,0.048219447481831074,0.46274437236241317
2023,04,ALA.2.6_2,0.04712097630134301,0.429925622549476
2023,04,ALA.2.7_2,0.04729356581744883,0.43484843502141657
2023,04,ALA.2.8_2,0.0456353533589391,0.3905431227739515
2023,04,ALA.3.1_2,0.048115025173651536,0.45946249738111944
2023,04,ALB.1.1_1,0.16962144174441024,0.5592363970200512
2023,04,ALB.1.2_1,0.08504480986677819,0.5417623140353777
2023,04,ALB.1.3_1,0.154101824481378,0.54731447127333
2023,04,ALB.10.1_1,0.12757693642910994,0.5247710070975521
2023,04,ALB.10.2_1,0.15109807624702687,0.5089550508581261
2023,04,ALB.10.3_1,0.20241591253599012,0.571081941626126
2023,04,ALB.11.1_1,0.15868256833277086,0.6165379016406163
2023,04,ALB.11.2_1,0.2172665506705206,0.6067902269906552
2023,04,ALB.12.1_1,0.10287910666410097,0.6763823719316766
2023,04,ALB.12.2_1,0.14500530628811287,0.6821457481584684
2023,04,ALB.12.3_1,0.18311176326326328,0.653869002178118
2023,04,ALB.2.1_1,0.13577549718340656,0.5160577105786922
2023,04,ALB.2.2_1,0.18690954307774119,0.5308576340413805
2023,04,ALB.2.3_1,0.17704105122149422,0.5671845726239804
2023,04,ALB.3.1_1,0.15982346057064664,0.6375249618510255
2023,04,ALB.3.2_1,0.1218691614750289,0.5869236309624778
2023,04,ALB.4.1_1,0.09780435984411771,0.11500532973490234
2023,04,ALB.4.2_1,0.10831246662851432,0.2947593500975991
2023,04,ALB.4.3_1,0.09610837319572618,0.2312936362974536
2023,04,ALB.4.4_1,0.09672692276643353,0.3742029694841085
2023,04,ALB.5.1_1,0.20822102918097318,0.6397007707482202
2023,04,ALB.5.2_1,0.1972599315269845,0.5774048605419645
2023,04,ALB.5.3_1,0.14844891045502398,0.5800841373086031
2023,04,ALB.6.1_1,0.09743693312248103,0.19276823892591494
2023,04,ALB.6.2_1,0.09698390678009719,0.2641467280283145
2023,04,ALB.6.3_1,0.11011342403470262,0.314928208228758
2023,04,ALB.7.1_1,0.10470004079666852,0.4677978102790174
2023,04,ALB.7.2_1,0.13613219503219096,0.5205516784448375
2023,04,ALB.7.3_1,0.1980465888485553,0.522782694754221
2023,04,ALB.7.4_1,0.14456873099174697,0.5233184560555448
2023,04,ALB.8.1_1,0.09336475174307834,0.45905238071799565
2023,04,ALB.8.2_1,0.18125885817089107,0.4764960463201403
2023,04,ALB.8.3_1,0.13523295471741045,0.5089643513831119
2023,04,ALB.9.1_1,0.09825705108412301,0.5513274002337296
2023,04,ALB.9.2_1,0.15687013002399547,0.5862851914290172
2023,04,ALB.9.3_1,0.1273133350092221,0.5210150411204705
2023,04,ALB.9.4_1,0.04867489973007436,0.4775128097782347
2023,04,AND.2_1,0.04262126536771579,0.32326468565743055
2023,04,AND.6_1,0.043416740904926386,0.3396740605638989
2023,04,ARM.10_1,0.04779462354449193,0.4496168724372383
2023,04,ARM.11_1,0.044606525292459676,0.3659290604142486
