year,month,gid_1,est,se
2022,10,ALB.10_1,0,0.1896374188351372
2022,10,ALB.5_1,0,0.2024115714288791
2022,10,ALB.9_1,0,0.19611737380958277
2022,10,ARM.3_1,0,0.1640556084785369
2022,10,ARM.4_1,0,0.19397864597122755
2022,10,AUT.1_1,0,0.08664732638842884
2022,10,AUT.2_1,0,0.21448822950508623
2022,10,AUT.3_1,0.04197027037196414,0.16660596148731377
2022,10,AUT.4_1,0.10367261570413064,0.2970192423113682
2022,10,AUT.5_1,0.04180078993567948,0.14542635266320666
2022,10,AUT.6_1,0.06675061913380793,0.21932823957767963
2022,10,AUT.7_1,0.035136843971186264,0.1262803791789156
2022,10,AUT.8_1,0,0.18616238018759412
2022,10,AUT.9_1,0.078,0.22594703675973496
2022,10,AZE.1_1,0,0.20032611540350706
2022,10,AZE.10_1,0,0.16651326635052002
2022,10,AZE.2_1,0,0.177235413236635
2022,10,BEL.1_1,0,0.17838817215662056
2022,10,BEL.2_1,0,0.17040758146388182
2022,10,BEL.3_1,0,0.1716022482731583
2022,10,BGR.12_1,0,0.17134363725232993
2022,10,BGR.13_1,0,0.18743392660858488
2022,10,BGR.17_1,0,0.1896374188351372
2022,10,BGR.21_1,0,0.1896374188351372
2022,10,BGR.22_1,0,0.19150708709124048
2022,10,BGR.24_1,0,0.19148311662946269
2022,10,BGR.5_1,0,0.1896374188351372
2022,10,BIH.2_1,0,0.18436821284433955
2022,10,BIH.3_1,0,0.17163658346096608
2022,10,CHE.13_1,0,0.1760658473529079
2022,10,CHE.16_1,0,0.19221893608495266
2022,10,CHE.21_1,0,0.18160379125762444
2022,10,CHE.24_1,0,0.19504623797282108
2022,10,CHE.26_1,0,0.17106503919158184
2022,10,CHE.4_1,0,0.20447041712392003
2022,10,CHE.5_1,0,0.1760658473529079
2022,10,CHE.6_1,0,0.18771689388829543
2022,10,CYP.2_1,0,0.1982354739601322
2022,10,CYP.3_1,0,0.1806855286410473
2022,10,CYP.4_1,0,0.1615685384099295
2022,10,CYP.5_1,0,0.1896374188351372
2022,10,CZE.11_1,0,0.17505867094858843
2022,10,CZE.12_1,0,0.17371789805305946
2022,10,CZE.7_1,0,0.17838817215662064
2022,10,CZE.8_1,0,0.17494597671887824
2022,10,DEU.1_1,0,0.1850270153642834
2022,10,DEU.10_1,0,0.19264019710776134
2022,10,DEU.11_1,0,0.17838817215662064
2022,10,DEU.13_1,0,0.1806855286410473
2022,10,DEU.2_1,0,0.35059558728200196
2022,10,DEU.6_1,0,0.1615685384099295
2022,10,DEU.7_1,0,0.19158405931162847
2022,10,DEU.8_1,0,0.19181882310814186
2022,10,ESP.1_1,0,0.19575685770252543
2022,10,ESP.10_1,0,0.177414364515669
2022,10,ESP.11_1,0,0.1795644871007301
2022,10,ESP.12_1,0,0.1668555815071758
2022,10,ESP.13_1,0,0.19823547396013214
2022,10,ESP.14_1,0,0.20127872926731097
2022,10,ESP.15_1,0,0.17134363725232993
2022,10,ESP.16_1,0.020585409642008612,0.07652039390833293
2022,10,ESP.17_1,0.129,0.30526247167989795
2022,10,ESP.18_1,0,0.1760658473529079
2022,10,ESP.2_1,0,0.16343147615350495
2022,10,ESP.3_1,0.032,0.11687931958460998
2022,10,ESP.4_1,0,0.18935038443112231
2022,10,ESP.5_1,0,0.17650872195480213
2022,10,ESP.6_1,0,0.2048250507415129
2022,10,ESP.7_1,0,0.17371789805305946
2022,10,ESP.8_1,0,0.16651326635052002
2022,10,ESP.9_1,0,0.16894234504214586
2022,10,FRA.1_1,0,0.19154767729549807
2022,10,FRA.10_1,0,0.19421496638853208
2022,10,FRA.11_1,0,0.17737437609424192
2022,10,FRA.12_1,0,0.17702164294594655
2022,10,FRA.13_1,0,0.18404895623703585
2022,10,FRA.4_1,0,0.18743392660858496
2022,10,FRA.6_1,0,0.1783658434217772
2022,10,FRA.7_1,0,0.1760658473529079
2022,10,FRA.8_1,0,0.16078284718269029
2022,10,FRA.9_1,0,0.2024115714288791
2022,10,GBR.1_1,0,0.1884856894542688
2022,10,GBR.2_1,0,0.1806855286410473
2022,10,GBR.3_1,0,0.1348612014008428
2022,10,GEO.12_1,0,0.19823547396013214
2022,10,GEO.2_1,0,0.1806855286410473
2022,10,GEO.6_1,0,0.18520781853143345
2022,10,GEO.7_1,0,0.1590511798676461
2022,10,GEO.9_1,0,0.18520781853143345
2022,10,GRC.1_1,0,0.16651326635052002
2022,10,GRC.3_1,0,0.18295854406535675
2022,10,GRC.4_1,0,0.1806855286410473
2022,10,GRC.5_1,0,0.18818832664950996
2022,10,GRC.6_1,0,0.1896374188351372
2022,10,GRC.7_1,0,0.18483093167205356
2022,10,HRV.11_1,0,0.1628015628770348
2022,10,HRV.15_1,0,0.18163168993629486
2022,10,HRV.20_1,0,0.18520781853143345
2022,10,HRV.4_1,0,0.18295854406535675
2022,10,HRV.5_1,0,0.17838817215662064
2022,10,HRV.7_1,0,0.20447041712392003
2022,10,HUN.1_1,0,0.14597592754634298
2022,10,HUN.10_1,0,0.12608520002096515
2022,10,HUN.11_1,0,0.21654626520607298
2022,10,HUN.12_1,0,0.12608520002096515
2022,10,HUN.13_1,0,0.1632687340567412
2022,10,HUN.14_1,0.07394914413187448,0.21747522536673894
2022,10,HUN.15_1,0,0.19397864597122746
2022,10,HUN.16_1,0,0.17838817215662064
2022,10,HUN.19_1,0.021615800078199816,0.21660680719492542
2022,10,HUN.2_1,0.02948447125516338,0.20492859168830635
2022,10,HUN.20_1,0,0.18520781853143345
2022,10,HUN.3_1,0,0.1735325003683356
2022,10,HUN.4_1,0,0.16850068697686493
2022,10,HUN.5_1,0.131,0.30786624888156344
2022,10,HUN.6_1,0,0.18200135871929551
2022,10,HUN.7_1,0,0.12007479008836025
2022,10,HUN.8_1,0,0.3612482668830236
2022,10,HUN.9_1,0,0.15690449090182104
2022,10,IRL.15_1,0,0.17134363725232993
2022,10,IRL.17_1,0,0.16651326635052002
2022,10,IRL.25_1,0,0.20033339574415573
2022,10,ITA.1_1,0,0.17993640270339337
2022,10,ITA.10_1,0,0.09028451810443915
2022,10,ITA.11_1,0,0.18279152153013084
2022,10,ITA.12_1,0,0.1936995648333415
2022,10,ITA.13_1,0,0.18731536876973123
2022,10,ITA.14_1,0,0.18975337773579415
2022,10,ITA.15_1,0,0.1938483677790795
2022,10,ITA.16_1,0,0.18196336970695054
2022,10,ITA.17_1,0,0.1927559011665448
2022,10,ITA.18_1,0,0.17715603759630294
2022,10,ITA.2_1,0,0.18226928673476386
2022,10,ITA.20_1,0,0.11673910386241074
2022,10,ITA.3_1,0,0.1852728424186498
2022,10,ITA.4_1,0,0.19901867998033412
2022,10,ITA.5_1,0,0.18781808518261914
2022,10,ITA.6_1,0,0.17233276629125321
2022,10,ITA.7_1,0.016057616321017407,0.09560455910934297
2022,10,ITA.8_1,0,0.1881333282733454
2022,10,ITA.9_1,0,0.18123439889046095
2022,10,LUX.1_1,0,0.18870067447259017
2022,10,LUX.2_1,0,0.17574738037086698
2022,10,LUX.3_1,0,0.19707383745504428
2022,10,MKD.15_1,0,0.1760658473529079
2022,10,MKD.70_1,0,0.17134363725232993
2022,10,MLT.3_1,0,0.18295854406535675
2022,10,NLD.1_1,0,0.18743392660858496
2022,10,NLD.10_1,0,0.160257347240795
2022,10,NLD.11_1,0,0.19762942774600997
2022,10,NLD.12_1,0,0.18295960582400297
2022,10,NLD.14_1,0,0.1906921221687634
2022,10,NLD.2_1,0,0.16246118034362345
2022,10,NLD.4_1,0,0.1795891171235675
2022,10,NLD.7_1,0,0.18949439203715404
2022,10,NLD.8_1,0,0.18854153240896046
2022,10,NLD.9_1,0,0.19675116761556755
2022,10,POL.1_1,0,0.2024115714288791
2022,10,POL.6_1,0,0.18743392660858496
2022,10,POL.8_1,0,0.18520781853143345
2022,10,POL.9_1,0,0.17838817215662064
2022,10,PRT.11_1,0,0.2024115714288791
2022,10,PRT.12_1,0,0.17371789805305946
2022,10,PRT.2_1,0,0.1806855286410473
2022,10,PRT.3_1,0,0.16894234504214586
2022,10,PRT.6_1,0,0.18520781853143345
2022,10,PRT.8_1,0,0.17838817215662064
2022,10,PRT.9_1,0,0.210828427407023
2022,10,ROU.10_1,0,0.20447041712392003
2022,10,ROU.11_1,0,0.17838817215662064
2022,10,ROU.12_1,0,0.17134363725232993
2022,10,ROU.14_1,0,0.20447041712392003
2022,10,ROU.15_1,0,0.1640556084785369
2022,10,ROU.18_1,0,0.18535967114488897
2022,10,ROU.2_1,0,0.17371789805305946
2022,10,ROU.21_1,0,0.17371789805305946
2022,10,ROU.23_1,0,0.2024115714288791
2022,10,ROU.29_1,0,0.17152224644569172
2022,10,ROU.38_1,0,0.19181882310814177
2022,10,ROU.4_1,0,0.1965733874203809
2022,10,RUS.14_1,0,0.17371789805305946
2022,10,RUS.15_1,0,0.17371789805305946
2022,10,RUS.2_1,0,0.17838817215662064
2022,10,RUS.33_1,0,0.1760658473529079
2022,10,RUS.34_1,0,0.16823711698683833
2022,10,RUS.58_1,0,0.19096643823159073
2022,10,RUS.60_1,0,0.15130789171103332
2022,10,RUS.62_1,0,0.1760658473529079
2022,10,RUS.72_1,0,0.140497250125185
2022,10,RUS.81_1,0,0.1982354739601322
2022,10,SRB.16_1,0,0.19181882310814177
2022,10,SRB.2_1,0,0.19181882310814177
2022,10,SRB.20_1,0,0.1699340123919807
2022,10,SRB.24_1,0,0.19611737380958277
2022,10,SRB.3_1,0,0.17701992154695875
2022,10,SRB.5_1,0,0.07936498646425913
2022,10,SRB.9_1,0,0.17606584735290795
2022,10,SVK.3_1,0,0.21053491019139237
2022,10,SVK.7_1,0,0.16894234504214586
2022,10,SVK.8_1,0,0.1806855286410473
2022,10,SVN.1_1,0,0.1847657699848191
2022,10,SVN.2_1,0,0.16894234504214586
2022,10,SVN.6_1,0,0.18295854406535675
2022,10,SVN.7_1,0,0.18722292072557778
2022,10,TUR.11_1,0,0.17838817215662064
2022,10,TUR.12_1,0,0.1760658473529079
2022,10,TUR.21_1,0,0.18068552864104725
2022,10,TUR.23_1,0,0.17134363725233
2022,10,TUR.24_1,0,0.17838817215662064
2022,10,TUR.28_1,0,0.19823547396013214
2022,10,TUR.36_1,0,0.18295854406535675
2022,10,TUR.37_1,0,0.19611737380958277
2022,10,TUR.40_1,0,0.2013954799340159
2022,10,TUR.42_1,0,0.17838817215662064
2022,10,TUR.55_1,0,0.16651326635052002
2022,10,TUR.59_1,0,0.18743392660858496
2022,10,TUR.62_1,0,0.14597592754634298
2022,10,TUR.63_1,0,0.19611737380958277
2022,10,TUR.69_1,0,0.2024115714288791
2022,10,TUR.79_1,0,0.18295854406535675
2022,10,TUR.8_1,0,0.1836235440503218
2022,10,UKR.17_1,0,0.19823547396013214
2022,10,UKR.27_1,0,0.1760658473529079
2022,10,UKR.5_1,0,0.19823547396013214
2022,10,UKR.8_1,0,0.19823547396013214
2022,10,XKO.5_1,0,0.1806855286410473
2022,10,XKO.6_1,0,0.17134363725233
2022,10,XKO.7_1,0,0.17838817215662064
2022,10,ZNC.1_1,0,0.17371789805305946
2022,10,ZNC.2_1,0,0.18520781853143345
2022,10,ZNC.3_1,0,0.18520781853143345
2022,10,ZNC.5_1,0,0.18520781853143345
