NAME_1,year,month,est,se
Abruzzo,2022,10,0,0
Aegean,2022,10,0,0
Andalucía,2022,10,0,0
Apulia,2022,10,0,0
Aragón,2022,10,0,0
Attica,2022,10,0,0
Bács-Kiskun,2022,10,0,0
Baranya,2022,10,0.029,0.1678904023081343
Basilicata,2022,10,0,0
Bayern,2022,10,1.282,0.8331571760783141
Berlin,2022,10,0,0
Borsod-Abaúj-Zemplén,2022,10,0.026,0.15921478998305827
Bucharest,2022,10,0,0
Budapest,2022,10,0.126,0.3320154126456093
Burgas,2022,10,0,0
Burgenland,2022,10,1.253,0.624566791666826
Calabria,2022,10,0,0
California,2022,10,0,0
Campania,2022,10,0,0
Cantabria,2022,10,0.035,0.18387171834952976
Castilla y León,2022,10,0,0
Castilla-La Mancha,2022,10,0,0
Cataluña,2022,10,0,0
Ceuta y Melilla,2022,10,0,0
Cluj,2022,10,0.001,0.03162277660168379
Comunidad de Madrid,2022,10,0,0
Comunidad Foral de Navarra,2022,10,0,0
Comunidad Valenciana,2022,10,0,0
Csongrád,2022,10,0,0
Drenthe,2022,10,0,0
Emilia-Romagna,2022,10,0,0
Extremadura,2022,10,0,0
Fier,2022,10,0,0
Flevoland,2022,10,0,0
Friesland,2022,10,0,0
Friuli-Venezia Giulia,2022,10,0.271,0.4446985009607709
Galicia,2022,10,0,0
Gelderland,2022,10,0,0
Grad Beograd,2022,10,0,0
Grad Sofiya,2022,10,0,0
Grad Zagreb,2022,10,0,0
Groningen,2022,10,0,0
Gyor-Moson-Sopron,2022,10,0.039,0.19369180807797864
Hajdú-Bihar,2022,10,0.305,0.4606378047741926
Heves,2022,10,0.237,0.4254550646214145
Hong Kong,2022,10,0,0
IJsselmeer,2022,10,0,0
Islas Baleares,2022,10,0,0
Islas Canarias,2022,10,0,0
Istanbul,2022,10,0,0
Jász-Nagykun-Szolnok,2022,10,0,0
Južno-Bački,2022,10,0.009,0.09448771310560929
Kärnten,2022,10,0.806,1.4316396566394807
Kocaeli,2022,10,0,0
Komárom-Esztergom,2022,10,0.001,0.03162277660168379
Krapinsko-Zagorska,2022,10,0.31,0.462724663395106
La Libertad,2022,10,0,0
La Rioja,2022,10,0,0
Lazio,2022,10,0,0
Liguria,2022,10,0,0
Limburg,2022,10,0.008,0.08912880535463237
Lombardia,2022,10,0,0
Macedonia and Thrace,2022,10,0,0
Maharashtra,2022,10,0,0
Marche,2022,10,0,0
Molise,2022,10,0,0
Niederösterreich,2022,10,0.756,1.3771053411651928
Noord-Brabant,2022,10,0,0
Noord-Holland,2022,10,0,0
Normandie,2022,10,0,0
Nouvelle-Aquitaine,2022,10,0,0
Obalno-kraška,2022,10,0,0
Oberösterreich,2022,10,2.238,2.739164746268698
Occitanie,2022,10,0,0
Osrednjeslovenska,2022,10,0,0
Overijssel,2022,10,0,0
País Vasco,2022,10,1.1260000000000001,0.6573088053655352
Pest,2022,10,0.13,0.5590732496085988
Piemonte,2022,10,0,0
Principado de Asturias,2022,10,0.368,0.4825026516080599
Prizren,2022,10,0,0
Provence-Alpes-Côte d'Azur,2022,10,0,0
Punjab,2022,10,0,0
Razgrad,2022,10,0,0
Región de Murcia,2022,10,0,0
Rheinland-Pfalz,2022,10,0.012,0.10893974420691407
Sakarya,2022,10,0,0
Salzburg,2022,10,0.049,0.3054237831935391
Sardegna,2022,10,0,0
Sicily,2022,10,0,0
Solothurn,2022,10,0.664,0.47257520811753057
Somogy,2022,10,0,0
Steiermark,2022,10,1.572,0.825364064780102
Telangana,2022,10,0,0
Ticino,2022,10,0.317,0.46554025360620294
Tiranë,2022,10,0,0
Tirol,2022,10,1.009,0.188545177436816
Toscana,2022,10,0,0
Trentino-Alto Adige,2022,10,0,0
Umbria,2022,10,0,0
Utrecht,2022,10,0,0
Valle d'Aosta,2022,10,0,0
Varna,2022,10,0,0
Vas,2022,10,0.065,0.24664921616708177
Veneto,2022,10,0,0
Veszprém,2022,10,0,0
Vlaanderen,2022,10,0,0
Vorarlberg,2022,10,0.466,0.6469672415410735
Wien,2022,10,0.585,0.4929685771101623
Zadarska,2022,10,0,0
Zala,2022,10,0,0
Zeeland,2022,10,0,0
Zeeuwse meren,2022,10,0,0
Zug,2022,10,0.935,0.24664921616708177
Zuid Hollandse Meren,2022,10,0,0
Zuid-Holland,2022,10,0,0
Zürich,2022,10,0.984,0.12553788177183714
