year,month,gid_1,est,se
2022,10,AUT.1_1,0.6263992792666286,0.1670423074133044
2022,10,AUT.2_1,0.8931512949431983,0.07815079386860964
2022,10,AUT.3_1,0.7478824732555356,0.16642693294541158
2022,10,AUT.4_1,0.7133152075924416,0.16225964793647243
2022,10,AUT.5_1,0.6478539829515303,0.1747583543704049
2022,10,AUT.6_1,0.40091373536093716,0.14336311199968196
2022,10,AUT.7_1,0.3602359285617914,0.21655302382936517
2022,10,AUT.8_1,0.46081639045305706,0.16639672932302718
2022,10,AUT.9_1,0.016022322837131515,0.06264915199700448
2022,10,CHE.19_1,0.279,0.22447824075099296
2022,10,CHE.21_1,0.306,0.23064548876062974
2022,10,CHE.25_1,0.003,0.027372390217968598
2022,10,CHE.26_1,0.289,0.22687583347502255
2022,10,DEU.11_1,0.327,0.23479342148705196
2022,10,DEU.2_1,0.14397549337000534,0.10072340704541388
2022,10,ESP.16_1,0.20944397447545285,0.04847389214525603
2022,10,ESP.17_1,0.07290366199848622,0.09162151317530534
2022,10,ESP.3_1,0.15965105249312367,0.13614352102471655
2022,10,HRV.8_1,0.624,0.24243244049202167
2022,10,HUN.1_1,0.001,0.015819299929208316
2022,10,HUN.10_1,0,0
2022,10,HUN.11_1,0.001,0.015819299929208316
2022,10,HUN.12_1,0.01450319180070074,0.03466779468750063
2022,10,HUN.13_1,0,0
2022,10,HUN.14_1,0.002085270835020281,0.011621918560635358
2022,10,HUN.18_1,0.306,0.23064548876062976
2022,10,HUN.2_1,0,0
2022,10,HUN.4_1,0,0
2022,10,HUN.5_1,0.001,0.015819299929208316
2022,10,HUN.8_1,0.019,0.06833069221010664
2022,10,HUN.9_1,0.003,0.0273723902179686
2022,10,ITA.10_1,0,0
2022,10,ITA.20_1,0.003,0.027372390217968605
2022,10,ITA.7_1,0.302,0.22979242004047873
2022,10,NLD.7_1,0.003,0.0273723902179686
2022,10,ROU.14_1,0.004,0.03159105873485386
2022,10,ROU.29_1,0.01,0.04979917102635735
2022,10,SRB.5_1,0,0
2022,10,SVN.8_1,0.002,0.022360668572260937
