ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.253,0.624566791666826
AUT.2_1,0.806,1.4316396566394807
AUT.3_1,0.756,1.3771053411651928
AUT.4_1,2.238,2.739164746268698
AUT.5_1,0.049,0.3054237831935391
AUT.6_1,1.572,0.825364064780102
AUT.7_1,1.009,0.188545177436816
AUT.8_1,0.466,0.6469672415410735
AUT.9_1,0.585,0.4929685771101623
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.664,0.47257520811753057
CHE.21_1,0.317,0.46554025360620294
CHE.25_1,0.935,0.24664921616708177
CHE.26_1,0.984,0.12553788177183714
CHN.HKG,0,0
DEU.11_1,0.012,0.10893974420691407
DEU.2_1,1.282,0.8331571760783141
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,1.1260000000000001,0.6573088053655352
ESP.17_1,0.368,0.4825026516080599
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.035,0.18387171834952976
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.31,0.462724663395106
HUN.1_1,0,0
HUN.10_1,0.237,0.4254550646214145
HUN.11_1,0,0
HUN.12_1,0.001,0.03162277660168379
HUN.14_1,0.13,0.5590732496085988
HUN.15_1,0,0
HUN.18_1,0.065,0.24664921616708177
HUN.19_1,0,0
HUN.2_1,0.029,0.1678904023081343
HUN.20_1,0,0
HUN.4_1,0.026,0.15921478998305827
HUN.5_1,0.126,0.3320154126456093
HUN.6_1,0,0
HUN.8_1,0.039,0.19369180807797864
HUN.9_1,0.305,0.4606378047741926
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.271,0.4446985009607709
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.008,0.08912880535463237
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.009,0.09448771310560929
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
