ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.93736,0.2279459412794779
AUT.2_1,0.99984726801136,0.24175918866948054
AUT.3_1,0.20742435049644203,0.09807934337165429
AUT.4_1,1,0.1901122414569379
AUT.5_1,0.94,0.07920189143115801
AUT.6_1,0.870887565,0.11727424006052149
AUT.7_1,0.997339397824,0.1415286939519415
AUT.8_1,0.01395500000000005,0.04126417157901972
AUT.9_1,0.745,0.4360793106364542
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.44399999999999995,0.49710271686152663
CHE.21_1,0,0
CHE.25_1,0.95,0.21805400144814482
CHE.26_1,0.968,0.17608806605504818
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.014000000000000012,0.11754921445002436
DEU.2_1,0.970320414,0.15294798937126508
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.533059,0.23871505693926967
ESP.17_1,0.245,0.4303024054780082
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.013000000000000012,0.11333068359382575
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.21799999999999997,0.4130939925085411
HUN.1_1,0,0
HUN.10_1,0.251626,0.18181784287988653
HUN.11_1,0,0
HUN.12_1,0,0
HUN.14_1,0.018909999999999982,0.01763965850284328
HUN.15_1,0,0
HUN.18_1,0.274,0.22311607019840768
HUN.19_1,0,0
HUN.2_1,0.01200000000000001,0.05446987210345704
HUN.20_1,0,0
HUN.4_1,0.05899999999999994,0.11787130118753947
HUN.5_1,0.18900000000000006,0.3917045218432287
HUN.6_1,0,0
HUN.8_1,0.734,0.44208533049564025
HUN.9_1,0.22399999999999998,0.41713067256915787
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0040000000000000036,0.009021502644179545
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.16200000000000003,0.09215879362949171
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.025000000000000022,0.005038808742923482
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0020000000000000018,0.04469897088298564
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.18700000000000006,0.3901066305296325
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
