NAME_1,year,month,est,se
'Asir,2018,08,0.099,0.2988114594326802
Aargau,2018,08,0.475,0.499624483612067
Abia,2018,08,0.162,0.3686351745179669
Abidjan,2018,08,0.225,0.4177912750998392
Abruzzo,2018,08,1.708,1.9555667760505433
Absheron,2018,08,1.327,1.487161625644995
Abu Dhabi,2018,08,0.7869999999999999,0.9551349929944459
Aceh,2018,08,0.259,0.4383048152953731
Ad Daqahliyah,2018,08,0.88,1.3655134980313604
Adamawa,2018,08,0.294,0.45581988961844544
Adana,2018,08,1.1800000000000002,1.4413400936400098
Addis Abeba,2018,08,0.468,0.4992246240173107
Adiyaman,2018,08,0.603,0.4895208173618673
Adrar,2018,08,0.194,0.39562674393994207
Adygey,2018,08,0.657,0.4749490252401584
Aegean,2018,08,0.608,0.8016806623436954
Afyon,2018,08,0.24,0.42729683193604717
Agadez,2018,08,0.515,0.8689875069583108
Aguascalientes,2018,08,0.105,0.3067068128833611
Agusan del Norte,2018,08,0.319,0.4663222667388471
Aïn Defla,2018,08,1.576,1.9148700959033365
Aïn Témouchent,2018,08,0.345,0.4756061408363029
Ajaria,2018,08,0.071,0.25695335184625445
Ajman,2018,08,0.45399999999999996,0.8377924094073441
Al Bahr al Ahmar,2018,08,0.867,0.9470242809399056
Al Fayyum,2018,08,0.489,0.500129112459102
Al Gharbiyah,2018,08,0.425,0.4945903553645376
Al Hudud ash Shamaliyah,2018,08,0.6990000000000001,0.9477124608001742
Al Iskandariyah,2018,08,0.969,1.3383942749434263
Al Isma`iliyah,2018,08,1.796,2.331532474816703
Al Jizah,2018,08,0.594,1.1719519753754524
Al Madinah,2018,08,0.909,1.3720222941180156
Al Minufiyah,2018,08,0.945,1.2840987847266123
Al Minya,2018,08,0.388,0.48753840227585526
Al Qahirah,2018,08,1.962,2.3615903412590358
Al Qalyubiyah,2018,08,0.136,0.3429600875052688
Al Wusta,2018,08,0.116,0.3203851535989872
Al-Anbar,2018,08,0.524,0.4996735671152454
Al-Basrah,2018,08,0.24,0.42729683193604717
