ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.8911479999999999,0.25598274309983526
AUT.2_1,0.617765196592,0.33409803561113466
AUT.3_1,0.8814609005843765,0.17586376974814538
AUT.4_1,0.8527432044202393,0.21783725730184963
AUT.5_1,0.10508800000000007,0.22608744759549065
AUT.6_1,0.9369428188687188,0.20732570766253025
AUT.7_1,0.5889891650079999,0.27886099542209003
AUT.8_1,0.4941384928750001,0.24968232035804117
AUT.9_1,0.05600000000000005,0.2300367729666649
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.671,0.47008507738491334
CHE.21_1,0.2889999999999999,0.45352473436923446
CHE.25_1,0.904,0.2947386484173239
CHE.26_1,0.825,0.38015722999769386
CHN.HKG,0,0
DEU.11_1,0.15500000000000003,0.362085771753194
DEU.2_1,0.943598109,0.3373509580624911
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.011965000000000003,0.05132778273945531
ESP.17_1,0.020000000000000018,0.14007005254378832
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.006000000000000005,0.07726558075864033
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.259,0.4383048152953731
HUN.1_1,0.15600000000000003,0.3630369069334353
HUN.10_1,0.52824223,0.2102973165691864
HUN.11_1,0.0030000000000000027,0.05471740119919799
HUN.12_1,0.20463797800000005,0.20415157527241937
HUN.14_1,0.829954139595163,0.20781537358706517
HUN.15_1,0,0
HUN.18_1,0.03600000000000003,0.09319165566017532
HUN.19_1,0,0
HUN.2_1,0.29499999999999993,0.2281354768460964
HUN.20_1,0,0
HUN.4_1,0.008000000000000007,0.044564402677316185
HUN.5_1,0.014000000000000012,0.11754921445002436
HUN.6_1,0,0
HUN.8_1,0.03400000000000003,0.18131981931624816
HUN.9_1,0.582,0.49347696959383985
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.397,0.12238020434046683
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.062000000000000055,0.007783103862727007
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.017000000000000015,0.1293357171384909
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.389,0.4877672774150773
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
