NAME_1,year,month,est,se
Abruzzo,2016,08,0,0
Aegean,2016,08,0,0
Andalucía,2016,08,0,0
Apulia,2016,08,0,0
Aragón,2016,08,0,0
Attica,2016,08,0,0
Bács-Kiskun,2016,08,0.156,0.3630369069334353
Baranya,2016,08,0.295,0.4562709536921928
Basilicata,2016,08,0,0
Bayern,2016,08,1.515,1.0120528741874733
Berlin,2016,08,0,0
Borsod-Abaúj-Zemplén,2016,08,0.008,0.08912880535463237
Bucharest,2016,08,0,0
Budapest,2016,08,0.014,0.11754921445002436
Burgas,2016,08,0,0
Burgenland,2016,08,1.087,0.7679482292995059
Calabria,2016,08,0,0
California,2016,08,0,0
Campania,2016,08,0,0
Cantabria,2016,08,0.006,0.07726558075864033
Castilla y León,2016,08,0,0
Castilla-La Mancha,2016,08,0,0
Cataluña,2016,08,0,0
Ceuta y Melilla,2016,08,0,0
Cluj,2016,08,0.017,0.1293357171384909
Comunidad de Madrid,2016,08,0,0
Comunidad Foral de Navarra,2016,08,0,0
Comunidad Valenciana,2016,08,0,0
Csongrád,2016,08,0,0
Drenthe,2016,08,0,0
Emilia-Romagna,2016,08,0,0
Extremadura,2016,08,0,0
Fier,2016,08,0,0
Flevoland,2016,08,0,0
Friesland,2016,08,0,0
Friuli-Venezia Giulia,2016,08,0.397,0.4895208173618673
Galicia,2016,08,0,0
Gelderland,2016,08,0,0
Grad Beograd,2016,08,0,0
Grad Sofiya,2016,08,0,0
Grad Zagreb,2016,08,0,0
Groningen,2016,08,0,0
Gyor-Moson-Sopron,2016,08,0.034,0.18131981931624816
Hajdú-Bihar,2016,08,0.582,0.49347696959383985
Heves,2016,08,0.534,0.6308919497075592
Hong Kong,2016,08,0,0
IJsselmeer,2016,08,0,0
Islas Baleares,2016,08,0,0
Islas Canarias,2016,08,0,0
Istanbul,2016,08,0,0
Jász-Nagykun-Szolnok,2016,08,0.003,0.05471740119919799
Južno-Bački,2016,08,0.389,0.4877672774150773
Kärnten,2016,08,0.776,1.3363921424445386
Kocaeli,2016,08,0,0
Komárom-Esztergom,2016,08,0.21,0.6124547258172581
Krapinsko-Zagorska,2016,08,0.259,0.4383048152953731
La Libertad,2016,08,0,0
La Rioja,2016,08,0,0
Lazio,2016,08,0,0
Liguria,2016,08,0,0
Limburg,2016,08,0.062,0.2412762197445372
Lombardia,2016,08,0,0
Macedonia and Thrace,2016,08,0,0
Maharashtra,2016,08,0,0
Marche,2016,08,0,0
Molise,2016,08,0,0
Niederösterreich,2016,08,1.22,1.5827739277333084
Noord-Brabant,2016,08,0,0
Noord-Holland,2016,08,0,0
Normandie,2016,08,0,0
Nouvelle-Aquitaine,2016,08,0,0
Obalno-kraška,2016,08,0,0
Oberösterreich,2016,08,1.555,3.2675588595277443
Occitanie,2016,08,0,0
Osrednjeslovenska,2016,08,0,0
Overijssel,2016,08,0,0
País Vasco,2016,08,0.012,0.15398334821836596
Pest,2016,08,1.3980000000000001,2.078153735870652
Piemonte,2016,08,0,0
Principado de Asturias,2016,08,0.02,0.14007005254378832
Prizren,2016,08,0,0
Provence-Alpes-Côte d'Azur,2016,08,0,0
Punjab,2016,08,0,0
Razgrad,2016,08,0,0
Región de Murcia,2016,08,0,0
Rheinland-Pfalz,2016,08,0.155,0.362085771753194
Sakarya,2016,08,0,0
Salzburg,2016,08,0.108,0.4521748951909813
Sardegna,2016,08,0,0
Sicily,2016,08,0,0
Solothurn,2016,08,0.671,0.47008507738491334
Somogy,2016,08,0,0
Steiermark,2016,08,1.7060000000000002,1.8659313689627721
Telangana,2016,08,0,0
Ticino,2016,08,0.289,0.45352473436923446
Tiranë,2016,08,0,0
Tirol,2016,08,0.718,1.1154439816883601
Toscana,2016,08,0,0
Trentino-Alto Adige,2016,08,0,0
Umbria,2016,08,0,0
Utrecht,2016,08,0,0
Valle d'Aosta,2016,08,0,0
Varna,2016,08,0,0
Vas,2016,08,0.036,0.18638331132035063
Veneto,2016,08,0,0
Veszprém,2016,08,0,0
Vlaanderen,2016,08,0,0
Vorarlberg,2016,08,0.536,0.9987292814321647
Wien,2016,08,0.056,0.2300367729666649
Zadarska,2016,08,0,0
Zala,2016,08,0,0
Zeeland,2016,08,0,0
Zeeuwse meren,2016,08,0,0
Zug,2016,08,0.904,0.2947386484173239
Zuid Hollandse Meren,2016,08,0,0
Zuid-Holland,2016,08,0,0
Zürich,2016,08,0.825,0.38015722999769386
