year,month,ID_2,est,se
2015,01,ALB.11.2_1,0.369,0.4827753846998334
2015,01,ALB.5.1_1,0.007,0.08341437500789632
2015,01,AUT.3.22_1,0,0
2015,01,AUT.3.9_1,0,0
2015,01,AUT.4.1_1,0,0
2015,01,AUT.4.12_1,0,0
2015,01,AUT.4.15_1,0.117,0.32158111638343195
2015,01,AUT.4.16_1,0.006,0.07726558075864033
2015,01,AUT.4.17_1,0,0
2015,01,AUT.4.2_1,0,0
2015,01,AUT.4.4_1,0,0
2015,01,AUT.4.6_1,0,0
2015,01,AUT.4.7_1,0.042,0.2006895021576273
2015,01,AUT.4.8_1,0,0
2015,01,AUT.6.3_1,0.017,0.1293357171384909
2015,01,AUT.6.4_1,0.032,0.17608806605504818
2015,01,AUT.6.7_1,0,0
2015,01,AUT.9.1_1,0,0
2015,01,BGR.15.1_1,0,0
2015,01,BGR.2.10_1,0,0
2015,01,BGR.24.11_1,0,0
2015,01,BGR.5.1_1,0,0
2015,01,ESP.1.1_1,0,0
2015,01,ESP.1.2_1,0.013,0.11333068359382575
2015,01,ESP.1.3_1,0,0
2015,01,ESP.1.4_1,0,0
2015,01,ESP.1.5_1,0,0
2015,01,ESP.1.6_1,0,0
2015,01,ESP.1.7_1,0,0
2015,01,ESP.1.8_1,0.003,0.05471740119919799
2015,01,ESP.10.1_1,0,0
2015,01,ESP.10.2_1,0,0
2015,01,ESP.10.3_1,0.005,0.07056897321046962
2015,01,ESP.11.1_1,0,0
2015,01,ESP.11.2_1,0,0
2015,01,ESP.12.1_1,0,0
2015,01,ESP.12.2_1,0,0
2015,01,ESP.12.3_1,0,0
2015,01,ESP.12.4_1,0.041,0.19838941090279583
2015,01,ESP.13.1_1,0,0
2015,01,ESP.14.1_1,0.001,0.03162277660168379
2015,01,ESP.14.2_1,0.003,0.05471740119919799
2015,01,ESP.15.1_1,0.001,0.03162277660168379
2015,01,ESP.16.1_1,0,0
2015,01,ESP.16.2_1,0,0
2015,01,ESP.16.3_1,0.001,0.03162277660168379
2015,01,ESP.17.1_1,0.002,0.04469897088298564
2015,01,ESP.18.1_1,0,0
2015,01,ESP.2.1_1,0,0
2015,01,ESP.2.2_1,0,0
2015,01,ESP.2.3_1,0,0
2015,01,ESP.3.1_1,0,0
2015,01,ESP.4.1_1,0,0
2015,01,ESP.4.2_1,0,0
2015,01,ESP.4.3_1,0,0
2015,01,ESP.4.4_1,0.002,0.04469897088298564
2015,01,ESP.4.5_1,0,0
2015,01,ESP.5.1_1,0.56,0.4966353256129156
2015,01,ESP.5.2_1,0,0
2015,01,ESP.5.3_1,0.025,0.15620307103062794
2015,01,ESP.5.4_1,0,0
2015,01,ESP.5.5_1,0,0
2015,01,ESP.5.6_1,0,0
2015,01,ESP.5.7_1,0,0
2015,01,ESP.5.8_1,0,0
2015,01,ESP.5.9_1,0,0
2015,01,ESP.6.1_1,0.001,0.03162277660168379
2015,01,ESP.6.2_1,0,0
2015,01,ESP.6.3_1,0.001,0.03162277660168379
2015,01,ESP.6.4_1,0,0
2015,01,ESP.7.1_1,0.942,0.2338604085575211
2015,01,ESP.7.2_1,0,0
2015,01,ESP.8.1_1,0,0
2015,01,ESP.9.1_1,0,0
2015,01,FRA.10.10_1,0,0
2015,01,FRA.11.11_1,0,0
2015,01,FRA.11.8_1,0,0
2015,01,GRC.1.1_1,0.053,0.22414558046332575
2015,01,GRC.3.1_1,0,0
2015,01,HKG.2_1,0,0
2015,01,HRV.20.31_1,0.594,0.4913302406787164
2015,01,HRV.4.7_1,0,0
2015,01,HUN.10.2_1,0,0
2015,01,HUN.10.6_1,0,0
2015,01,HUN.12.1_1,0,0
2015,01,HUN.14.10_1,0,0
2015,01,HUN.14.11_1,0,0
2015,01,HUN.14.12_1,0,0
2015,01,HUN.14.14_1,0,0
2015,01,HUN.14.15_1,0,0
2015,01,HUN.14.5_1,0,0
2015,01,HUN.14.6_1,0,0
2015,01,HUN.14.7_1,0.008,0.08912880535463237
2015,01,HUN.15.2_1,0,0
2015,01,HUN.15.7_1,0,0
2015,01,HUN.18.8_1,0,0
2015,01,HUN.19.2_1,0,0
2015,01,HUN.2.3_1,0.001,0.03162277660168379
2015,01,HUN.2.7_1,0,0
2015,01,HUN.20.4_1,0,0
2015,01,HUN.4.8_1,1,0
2015,01,HUN.5.1_1,0,0
2015,01,HUN.6.7_1,0.008,0.08912880535463237
2015,01,IND.20.26_1,0,0
2015,01,IND.32.9_1,0.001,0.03162277660168379
2015,01,ITA.1.1_1,0.002,0.04469897088298564
2015,01,ITA.1.2_1,0.001,0.03162277660168379
2015,01,ITA.1.3_1,0,0
2015,01,ITA.1.4_1,0.658,0.4746169626775482
2015,01,ITA.10.1_1,0.466,0.4990922691177385
2015,01,ITA.10.10_1,0.089,0.2848862231842041
2015,01,ITA.10.11_1,0,0
2015,01,ITA.10.12_1,0.168,0.3740533597174552
2015,01,ITA.10.2_1,0.298,0.4576083537321029
2015,01,ITA.10.3_1,0.152,0.3592005359475749
2015,01,ITA.10.4_1,0.343,0.4749490252401584
2015,01,ITA.10.5_1,0.756,0.4297076315922824
2015,01,ITA.10.6_1,0.978,0.1467567291047928
2015,01,ITA.10.7_1,0,0
2015,01,ITA.10.8_1,0.345,0.4756061408363029
2015,01,ITA.10.9_1,0.18,0.38437969216355294
2015,01,ITA.11.1_1,0,0
2015,01,ITA.11.2_1,0.002,0.04469897088298564
2015,01,ITA.11.3_1,0,0
2015,01,ITA.11.4_1,0.219,0.4137755553560531
2015,01,ITA.11.5_1,0.057,0.2319586273558386
2015,01,ITA.12.1_1,0,0
2015,01,ITA.12.2_1,0,0
2015,01,ITA.13.1_1,0.693,0.4614801880514092
