ID_0,est,se
ALB,0.99899909296448,0.32234869319300213
ARG,0.9660552782887359,0.423058122189001
AUT,0.898531867,0.07371997817791867
BEL,0,0
BGR,0.9999999922674503,0.4892900556048859
BIH,1,0.2493922010847518
BRA,0.11919436800000005,0.15922663498101777
CHE,0.93713387,0.46813118462246034
CHN,0.8274717147316557,0.32699607960392146
COL,0.016000000000000014,0.12553788177183714
DEU,0.539,0.24936305245952525
ESP,1,0.06746916798448556
FJI,0.7144558457569705,0.33647171235218754
FRA,0.999999996974228,0.3723190653261635
GRC,1,0.18696439021253028
GTM,0.987494,0.32955183326176196
HND,0.361,0.4805308625987616
HRV,0.9999999334198395,0.45274310548988567
HUN,0.9999972398244079,0.2950644314264151
IND,0.929156914,0.2026057371304996
ITA,1,0.309508580798344
KOR,0.576745,0.47442817984155794
LKA,0.21799999999999997,0.4130939925085411
MEX,0.388,0.4032368227612092
MMR,0.514,0.5000540511325291
NLD,0.7439439999999999,0.0026787173370252542
PAK,0,0
PAN,0.07999999999999996,0.27142894774447635
PER,0.125,0.11029479915434942
PRT,0.98544051892,0.4682617192193066
PSE,0.236,0.4248346554654934
ROU,0.817173532,0.48734750227752904
SLB,0.347,0.4762539425745658
SRB,1,0.30018038478543535
SVN,0.999055765251928,0.22100129557823492
THA,0.527,0.4995202903992194
TUR,0.9999999999992284,0.3972163024601794
USA,0.9998476377779015,0.4175456753558596
XKO,0.971,0.1678904023081343
ZAF,0.11599999999999999,0.3203851535989872
