COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,08,2.472,1.934092159158013
Argentina,ARG,2020,08,2.0949999999999998,2.115290610945005
Austria,AUT,2020,08,1.573,1.4743995635583733
Belgium,BEL,2020,08,0,0
Bosnia and Herzegovina,BIH,2020,08,1.446,0.7481766032542554
Brazil,BRA,2020,08,0.121,0.4776799049430533
Bulgaria,BGR,2020,08,13.211,13.21083150133192
China,CHN,2020,08,1.352,1.9619764776235287
Colombia,COL,2020,08,0.016,0.12553788177183714
Croatia,HRV,2020,08,7.61,6.3384034768583994
Fiji,FJI,2020,08,0.13,0.33647171235218754
France,FRA,2020,08,9.484,8.563338502501761
Germany,DEU,2020,08,0.539,0.4987261049190505
Greece,GRC,2020,08,1.454,0.5608931706375908
Guatemala,GTM,2020,08,1.4929999999999999,0.6591036665235239
Honduras,HND,2020,08,0.361,0.4805308625987616
Hungary,HUN,2020,08,8.512,9.442061805645283
India,IND,2020,08,1.226,0.8104229485219984
Italy,ITA,2020,08,41.239,34.045943887817835
Kosovo,XKO,2020,08,0.971,0.1678904023081343
Mexico,MEX,2020,08,0.43000000000000005,0.8064736455224184
Myanmar,MMR,2020,08,0.514,0.5000540511325291
Netherlands,NLD,2020,08,0.9430000000000001,0.9509446546439653
Pakistan,PAK,2020,08,0,0
Palestine,PSE,2020,08,0.236,0.4248346554654934
Panama,PAN,2020,08,0.08,0.27142894774447635
Peru,PER,2020,08,0.125,0.33088439746304826
Portugal,PRT,2020,08,2.529,1.8730468768772264
Romania,ROU,2020,08,1.279,1.462042506832587
Serbia,SRB,2020,08,4.692,2.101262693498047
Slovenia,SVN,2020,08,1.855,1.1050064778911746
Solomon Islands,SLB,2020,08,0.347,0.4762539425745658
South Africa,ZAF,2020,08,0.116,0.3203851535989872
South Korea,KOR,2020,08,0.696,0.9488563596831159
Spain,ESP,2020,08,20.218,3.4079755008696004
Sri Lanka,LKA,2020,08,0.218,0.4130939925085411
Switzerland,CHE,2020,08,1.71,1.404393553867381
Thailand,THA,2020,08,0.527,0.4995202903992194
Turkey,TUR,2020,08,13.52,7.944326049203588
United States,USA,2020,08,3.891,4.187970184462991
