COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,02,0,0
Argentina,ARG,2021,02,0.036,0.18638331132035063
Austria,AUT,2021,02,0,0
Belgium,BEL,2021,02,0,0
Bulgaria,BGR,2021,02,0,0
China,CHN,2021,02,0,0
Croatia,HRV,2021,02,0,0
Dominican Republic,DOM,2021,02,0.024,0.15312559370479986
France,FRA,2021,02,0,0
Germany,DEU,2021,02,0,0
Greece,GRC,2021,02,0,0
Guatemala,GTM,2021,02,0.008,0.08912880535463237
Honduras,HND,2021,02,0.008,0.08912880535463237
Hungary,HUN,2021,02,0,0
India,IND,2021,02,0.139,0.5087643555796934
Italy,ITA,2021,02,0,0
Kosovo,XKO,2021,02,0,0
Mexico,MEX,2021,02,0.945,0.9585197972179144
Netherlands,NLD,2021,02,0,0
Pakistan,PAK,2021,02,0.003,0.05471740119919799
Peru,PER,2021,02,0.017,0.1293357171384909
Romania,ROU,2021,02,0,0
Serbia,SRB,2021,02,0,0
Slovenia,SVN,2021,02,0,0
Spain,ESP,2021,02,0,0
Turkey,TUR,2021,02,0,0
United States,USA,2021,02,0.006,0.07726558075864033
Venezuela,VEN,2021,02,0.437,0.4962633144584408
