ID_1,est,se
ALB.11_1,0.141,0.34819569244928955
ALB.12_1,1.81,0.3924972026066607
ALB.5_1,0.01,0.0995485304256668
ALB.9_1,0.916,0.2775266131761439
ARG.1_1,2.596,0.889098525271164
ARG.12_1,0,0
ARG.17_1,0.093,0.290577761426155
ARG.24_1,0.419,0.4936422618482768
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.8260000000000001,0.5439238749536681
AUT.9_1,0.001,0.03162277660168379
BEL.2_1,0,0
BGR.1_1,0.649,0.4775217555536366
BGR.13_1,0.005,0.07056897321046962
BGR.14_1,1.054,0.3235619525455094
BGR.15_1,1.498,0.6754369915063295
BGR.16_1,0.003,0.05471740119919799
BGR.18_1,0.714,0.4521154812748712
BGR.19_1,0.487,0.5000810745080052
BGR.2_1,1.645,0.673642295040326
BGR.21_1,0.625,0.4843651614325803
BGR.22_1,0.095,0.2933616557443407
BGR.23_1,0.055,0.2280943379986163
BGR.24_1,1.819,0.8278421514359251
BGR.25_1,1.133,0.8906157480621777
BGR.27_1,1.943,1.3951422056162117
BGR.28_1,0,0
BGR.5_1,0.001,0.03162277660168379
BGR.9_1,0.568,0.4956022816953344
BIH.3_1,1.27,0.8327173677442812
BRA.13_1,0.047,0.21174474216810163
BRA.25_1,0.903,0.296105857217784
BWA.1_1,0.425,0.4945903553645376
CHE.21_1,0.998,1.0337955040554434
CHN.HKG,1.5719999999999998,1.6626271840586513
COL.2_2,0.853,0.35428310221702153
DEU.1_1,0.793,0.4053582555164201
DEU.3_1,0,0
ESP.1_1,4.171,1.5434486329510417
ESP.10_1,2.254,0.5228140473701685
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.116,0.3203851535989872
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.151,0.3582280381646966
ESP.17_1,0,0
ESP.18_1,0.914,0.28050433629924987
ESP.2_1,0.064,0.27470730940887433
ESP.3_1,0,0
ESP.4_1,0.006,0.10219174981215341
ESP.5_1,0,0
ESP.6_1,2.64,0.7310474885711797
ESP.7_1,0,0
ESP.8_1,0.022,0.1467567291047928
ESP.9_1,0.006,0.07726558075864033
FJI.1_1,0.425,0.4945903553645376
FRA.1_1,2.732,2.219598915941491
FRA.10_1,1.452,1.3445997596148147
FRA.11_1,2.239,1.1494082642999799
FRA.13_1,0.223,0.5579186320879591
FRA.5_1,0.262,0.666524154195418
FRA.9_1,0,0
GHA.3_1,0.425,0.4945903553645376
GRC.1_1,0.017,0.1293357171384909
GRC.3_1,0,0
GRC.6_1,0.281,0.4497123983628217
GTM.14_1,0.581,0.4936422618482768
GTM.7_1,0.473,0.4995202903992194
HND.16_1,0.938,0.2412762197445372
HRV.13_1,1.262,0.9150890497069327
HRV.14_1,0.5700000000000001,0.7261247860565101
HRV.16_1,0.946,0.9725664334325844
HRV.20_1,1.968,1.0122905941999023
HRV.21_1,0.308,0.4618975528722244
HRV.4_1,0,0
HRV.5_1,0.771,0.6792567783098057
HUN.10_1,0,0
HUN.12_1,0,0
HUN.13_1,0.022000000000000002,0.17507862200220964
HUN.14_1,0.106,0.530964985298331
HUN.15_1,0.83,0.5966530155521583
HUN.18_1,0,0
HUN.19_1,0.001,0.03162277660168379
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0.652,0.4765743626372731
HUN.6_1,0,0
IND.19_1,0.029,0.1678904023081343
IND.20_1,0.001,0.03162277660168379
IND.28_1,0,0
IND.29_1,0.003,0.05471740119919799
IND.32_1,0,0
ITA.1_1,0.048,0.2433675187697854
ITA.10_1,4.464,2.9414599434264113
ITA.11_1,0.28,0.9088349350049342
ITA.12_1,0.004,0.06315051850925682
ITA.13_1,1.934,1.5273124391264081
ITA.14_1,3.136,2.27153964699305
ITA.15_1,0.34400000000000003,1.1201923576455415
ITA.16_1,1.121,1.867660058833834
ITA.17_1,0.301,0.49010964687193503
ITA.18_1,0.597,0.8191074939615495
ITA.19_1,0,0
ITA.2_1,0.9359999999999999,0.7646113964403191
ITA.20_1,1.267,1.9023998251296637
ITA.3_1,0,0
ITA.4_1,1.055,0.30817464750394363
ITA.5_1,0.07,0.42705924050646676
ITA.6_1,1.678,1.9462388644108257
ITA.7_1,0.284,0.6897929814573839
ITA.8_1,1.547,1.3532865572644586
ITA.9_1,1.974,0.4357393202523429
KOR.13_1,0.349,0.4768924684102554
KOR.4_1,0.945,0.2280943379986163
LKA.11_1,0.421,0.49396660110072527
MEX.17_1,0,0
MEX.30_1,0,0
MMR.14_1,0.439,0.4965133689293024
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
