NAME_1,year,month,est,se
Abruzzo,2021,04,0.048,0.2433675187697854
Aegean,2021,04,0.017,0.1293357171384909
Andalucía,2021,04,4.171,1.5434486329510417
Antioquia,2021,04,0.853,0.35428310221702153
Apulia,2021,04,0.9359999999999999,0.7646113964403191
Aragón,2021,04,0.064,0.27470730940887433
Artvin,2021,04,0.612,0.48753840227585526
Attica,2021,04,0,0
Auvergne-Rhône-Alpes,2021,04,2.732,2.219598915941491
Baden-Württemberg,2021,04,0.793,0.4053582555164201
Balikesir,2021,04,0.409,0.7014926682346581
Baranya,2021,04,0,0
Basilicata,2021,04,0,0
Berlin,2021,04,0,0
Blagoevgrad,2021,04,0.649,0.4775217555536366
Borsod-Abaúj-Zemplén,2021,04,0,0
Bucharest,2021,04,0,0
Budapest,2021,04,0.652,0.4765743626372731
Buenos Aires,2021,04,2.596,0.889098525271164
Burgas,2021,04,1.645,0.673642295040326
Buzău,2021,04,0.54,0.49864681754589457
Calabria,2021,04,1.055,0.30817464750394363
California,2021,04,0,0
Campania,2021,04,0.07,0.42705924050646676
Cantabria,2021,04,0,0
Castilla y León,2021,04,0,0
Castilla-La Mancha,2021,04,0.006,0.10219174981215341
Cataluña,2021,04,2.64,0.7310474885711797
Central,2021,04,0.425,0.4945903553645376
Ceuta y Melilla,2021,04,0,0
Comunidad de Madrid,2021,04,0.022,0.1467567291047928
Comunidad Foral de Navarra,2021,04,0.006,0.07726558075864033
Comunidad Valenciana,2021,04,2.254,0.5228140473701685
Corse,2021,04,0.262,0.666524154195418
Csongrád,2021,04,0,0
Daegu,2021,04,0.945,0.2280943379986163
District of Columbia,2021,04,0,0
Dolj,2021,04,0.031,0.17340435135563662
Drenthe,2021,04,0,0
Emilia-Romagna,2021,04,1.678,1.9462388644108257
Extremadura,2021,04,0,0
Faro,2021,04,2.695,1.7596618610687933
Fier,2021,04,0.01,0.0995485304256668
Flevoland,2021,04,0,0
Florida,2021,04,0.036000000000000004,0.25504763520925994
Friesland,2021,04,0,0
Friuli-Venezia Giulia,2021,04,0.284,0.6897929814573839
Galicia,2021,04,0,0
Gelderland,2021,04,0,0
Grad Beograd,2021,04,0.548,0.4979396991041626
Grad Sofiya,2021,04,0.001,0.03162277660168379
Grad Zagreb,2021,04,0,0
Groningen,2021,04,0,0
Guatemala,2021,04,0.473,0.4995202903992194
Heves,2021,04,0,0
