year,month,gid_3,est,se
2017,06,ESP.1.1.5_1,0,0.44418160396092193
2017,06,ESP.1.1.6_1,0,0.44418160396092193
2017,06,ESP.1.1.8_1,0,0.44418160396092193
2017,06,ESP.1.2.1_1,0,0.44922355437109684
2017,06,ESP.1.2.2_1,0,0.44922355437109684
2017,06,ESP.1.2.3_1,0,0.44922355437109684
2017,06,ESP.1.2.4_1,0,0.44922355437109684
2017,06,ESP.1.2.5_1,0,0.44922355437109684
2017,06,ESP.1.3.1_1,0,0.4482375674984382
2017,06,ESP.1.3.4_1,0,0.4482375674984382
2017,06,ESP.1.3.6_1,0,0.4482375674984382
2017,06,ESP.1.4.1_1,0,0.4426137220047599
2017,06,ESP.1.4.2_1,0,0.4426137220047599
2017,06,ESP.1.4.4_1,0,0.4426137220047599
2017,06,ESP.1.4.5_1,0,0.4426137220047599
2017,06,ESP.1.4.8_1,0,0.4426137220047599
2017,06,ESP.1.5.2_1,0,0.4477404063421923
2017,06,ESP.1.5.5_1,0,0.4477404063421923
2017,06,ESP.1.6.8_1,0,0.4506818324651152
2017,06,ESP.1.7.1_1,0,0.45536618051668964
2017,06,ESP.1.7.3_1,0,0.45536618051668964
2017,06,ESP.1.7.4_1,0,0.45536618051668964
2017,06,ESP.1.8.2_1,0,0.4530576798391804
2017,06,ESP.1.8.3_1,0,0.4530576798391804
2017,06,ESP.1.8.4_1,0,0.4530576798391804
2017,06,ESP.1.8.5_1,0,0.4530576798391804
2017,06,ESP.10.1.1_1,0,0.43380547159664457
2017,06,ESP.10.1.2_1,0,0.43380547159664457
2017,06,ESP.10.1.4_1,0,0.43380547159664457
2017,06,ESP.10.1.6_1,0,0.43380547159664457
2017,06,ESP.10.1.7_1,0,0.43380547159664457
2017,06,ESP.10.1.8_1,0,0.43380547159664457
2017,06,ESP.10.1.9_1,0,0.43380547159664457
2017,06,ESP.10.2.3_1,0,0.4467377022085494
2017,06,ESP.10.2.5_1,0,0.4467377022085494
2017,06,ESP.10.2.7_1,0,0.4467377022085494
2017,06,ESP.10.2.8_1,0,0.4467377022085494
2017,06,ESP.10.3.1_1,0,0.4446985009607709
2017,06,ESP.10.3.10_1,0,0.4446985009607709
2017,06,ESP.10.3.11_1,0,0.4446985009607709
2017,06,ESP.10.3.12_1,0,0.4446985009607709
2017,06,ESP.10.3.13_1,0,0.4446985009607709
2017,06,ESP.10.3.14_1,0,0.4446985009607709
2017,06,ESP.10.3.17_1,0,0.4446985009607709
2017,06,ESP.10.3.2_1,0,0.4446985009607709
2017,06,ESP.10.3.4_1,0,0.4446985009607709
2017,06,ESP.10.3.5_1,0,0.4446985009607709
2017,06,ESP.10.3.6_1,0,0.4446985009607709
2017,06,ESP.10.3.7_1,0,0.4446985009607709
2017,06,ESP.10.3.8_1,0,0.4446985009607709
2017,06,ESP.11.1.5_1,0,0.4506818324651152
2017,06,ESP.11.1.6_1,0,0.4506818324651152
2017,06,ESP.11.1.9_1,0,0.4506818324651152
2017,06,ESP.12.1.1_1,0,0.4431392245924213
2017,06,ESP.12.1.2_1,0,0.4431392245924213
2017,06,ESP.12.1.3_1,0,0.4431392245924213
2017,06,ESP.12.3.1_1,0,0.44208533049564025
2017,06,ESP.12.4.1_1,0,0.45019848809017415
2017,06,ESP.12.4.3_1,0,0.45019848809017415
2017,06,ESP.13.1.1_1,0,0.4446985009607709
2017,06,ESP.13.1.2_1,0,0.4446985009607709
2017,06,ESP.13.1.3_1,0,0.4446985009607709
2017,06,ESP.13.1.4_1,0,0.4446985009607709
2017,06,ESP.13.1.5_1,0,0.4446985009607709
2017,06,ESP.13.1.6_1,0,0.4446985009607709
2017,06,ESP.13.1.7_1,0,0.4446985009607709
2017,06,ESP.13.1.8_1,0,0.4446985009607709
2017,06,ESP.13.1.9_1,0,0.4446985009607709
2017,06,ESP.14.1.1_1,0,0.43719805825522845
2017,06,ESP.14.2.1_1,0,0.4571651780264984
2017,06,ESP.15.1.6_1,0,0.43775292989039793
2017,06,ESP.15.1.7_1,0,0.43775292989039793
2017,06,ESP.16.2.1_1,0.127,0.33313958333104454
2017,06,ESP.16.3.1_1,0.12,0.3251241389157466
2017,06,ESP.17.1.1_1,0.635,0.4816710568500115
2017,06,ESP.17.1.2_1,0.635,0.4816710568500115
2017,06,ESP.17.1.4_1,0.635,0.4816710568500115
2017,06,ESP.17.1.8_1,0.635,0.4816710568500115
2017,06,ESP.18.1.12_1,0,0.45211548127487117
2017,06,ESP.18.1.2_1,0,0.45211548127487117
2017,06,ESP.18.1.3_1,0,0.45211548127487117
2017,06,ESP.18.1.4_1,0,0.45211548127487117
2017,06,ESP.18.1.5_1,0,0.45211548127487117
2017,06,ESP.18.1.6_1,0,0.45211548127487117
2017,06,ESP.18.1.7_1,0,0.45211548127487117
2017,06,ESP.18.1.9_1,0,0.45211548127487117
2017,06,ESP.2.1.1_1,0,0.45019848809017415
2017,06,ESP.2.1.2_1,0,0.45019848809017415
2017,06,ESP.2.1.3_1,0,0.45019848809017415
2017,06,ESP.2.1.4_1,0,0.45019848809017415
2017,06,ESP.2.1.5_1,0,0.45019848809017415
2017,06,ESP.2.1.7_1,0,0.45019848809017415
2017,06,ESP.2.1.8_1,0,0.45019848809017415
2017,06,ESP.2.2.1_1,0,0.4482375674984382
2017,06,ESP.2.2.4_1,0,0.4482375674984382
2017,06,ESP.2.2.6_1,0,0.4482375674984382
