NAME_1,year,month,est,se
Abruzzo,2018,11,0.962,1.402612468972336
Aegean,2018,11,0.296,0.45671938057476014
Andalucía,2018,11,1.799,1.2925204000903723
Antioquia,2018,11,0.903,0.296105857217784
Apulia,2018,11,1.494,1.9760557070994496
Aragón,2018,11,0.325,0.7017313532224845
Artvin,2018,11,0.775,0.4177912750998392
Attica,2018,11,0,0
Auvergne-Rhône-Alpes,2018,11,1.615,1.8399191861901625
Baden-Württemberg,2018,11,0.602,0.4897303705467283
Balikesir,2018,11,0.42000000000000004,0.6088794551287408
Baranya,2018,11,0.017,0.17648120210308257
Basilicata,2018,11,0,0
Berlin,2018,11,0,0
Blagoevgrad,2018,11,0.214,0.41033202698835536
Borsod-Abaúj-Zemplén,2018,11,0,0
Bucharest,2018,11,0.04,0.19605723255834873
Budapest,2018,11,0.31,0.462724663395106
Buenos Aires,2018,11,0.341,0.7737318352428457
Burgas,2018,11,1.414,0.872418665945424
Buzău,2018,11,0.521,0.499808772240753
Calabria,2018,11,0.446,0.9897696476610309
California,2018,11,0,0
Campania,2018,11,1.387,1.9832723072091993
Cantabria,2018,11,0,0
Castilla y León,2018,11,0,0
Castilla-La Mancha,2018,11,0.015,0.12161327966052798
Cataluña,2018,11,1.566,1.6754426972189926
Central,2018,11,0.636,0.4813893805805605
Ceuta y Melilla,2018,11,0,0
Comunidad de Madrid,2018,11,0,0
Comunidad Foral de Navarra,2018,11,0.008,0.08912880535463237
Comunidad Valenciana,2018,11,2.655,0.7432087266798497
Corse,2018,11,0.597,0.7922159238446052
Csongrád,2018,11,0.144,0.35126540875438816
Daegu,2018,11,0.481,0.4998888765404656
District of Columbia,2018,11,0.003,0.05471740119919799
Dolj,2018,11,0.14,0.3471606552023436
Drenthe,2018,11,0,0
Emilia-Romagna,2018,11,1.89,3.3551650574698395
Extremadura,2018,11,0,0
Faro,2018,11,2.537,1.8670613447324906
Fier,2018,11,0.015,0.12161327966052798
Flevoland,2018,11,0,0
Florida,2018,11,0.04,0.26214026273248686
Friesland,2018,11,0,0
Friuli-Venezia Giulia,2018,11,0.768,1.4953877861114213
Galicia,2018,11,0,0
Gelderland,2018,11,0,0
Grad Beograd,2018,11,0.515,0.7150682993749077
Grad Sofiya,2018,11,0,0
Grad Zagreb,2018,11,0.002,0.04469897088298564
Groningen,2018,11,0,0
Guatemala,2018,11,0.56,0.4966353256129156
Heves,2018,11,0.002,0.04469897088298564
Hong Kong,2018,11,1.275,1.0323053535962714
Honiara,2018,11,0.475,0.499624483612067
IJsselmeer,2018,11,0,0
Indiana,2018,11,0.563,0.4962633144584408
Islas Baleares,2018,11,0.989,0.10435463521037236
Islas Canarias,2018,11,0,0
Istanbul,2018,11,3.484,3.644105647016418
Istarska,2018,11,0.5589999999999999,0.7800246266984693
Izmir,2018,11,2.559,1.037296194665179
Jeollabuk-do,2018,11,0.868,0.3386601403925338
Južno-Bački,2018,11,0.198,0.3986915536538929
Kandy,2018,11,0.276,0.44724045436881493
Kocaeli,2018,11,0.807,0.8268895988002667
Komárom-Esztergom,2018,11,0.52,0.4998498272980094
La Libertad,2018,11,0,0
La Rioja,2018,11,0,0
Lazio,2018,11,0.62,1.1487345745062603
Lezhë,2018,11,0.604,0.48930912869414506
Liguria,2018,11,2.134,0.9189956088407862
Lima Province,2018,11,0,0
Limburg,2018,11,0,0
Lombardia,2018,11,2.268,3.135436109719611
Lovech,2018,11,0.557,0.49698893146427114
Macedonia and Thrace,2018,11,0,0
Madhya Pradesh,2018,11,0.158,0.36492351139542817
Maharashtra,2018,11,0.309,0.4623123757079544
Marche,2018,11,1.47,2.24354037108198
Minas Gerais,2018,11,0.037,0.1888562063228706
Missouri,2018,11,0.009,0.09448771310560929
Molise,2018,11,0.381,0.7144957009582326
Morelos,2018,11,0.078,0.26830577330349786
Mugla,2018,11,0.053,0.22414558046332575
New York,2018,11,0.078,0.26830577330349786
Niederösterreich,2018,11,0,0
