ID_1,est,se
ALB.11_1,0.547,0.4980351785155734
ALB.12_1,0.900019,0.4526596074766077
ALB.5_1,0.015000000000000013,0.06080663983026399
ALB.9_1,0.604,0.48930912869414506
ARG.1_1,0.31882564,0.2579106117476152
ARG.12_1,0,0
ARG.17_1,0.19199999999999995,0.39407016036651554
ARG.24_1,0.0050000000000000044,0.07056897321046962
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.295894,0.13949115482521765
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.21399999999999997,0.41033202698835536
BGR.13_1,0.10199999999999998,0.30279974849343533
BGR.14_1,0.795844983,0.39827430083934856
BGR.15_1,0.8431,0.47910375647522996
BGR.16_1,0.04800000000000004,0.21387319079712103
BGR.18_1,0.475,0.499624483612067
BGR.19_1,0.028000000000000025,0.16505527329729044
BGR.2_1,0.928075,0.436209332972712
BGR.21_1,0.553,0.4974318430081034
BGR.22_1,0.08699999999999997,0.2819760814510878
BGR.23_1,0.387,0.4873073654978636
BGR.24_1,0.841635523,0.3419868003576421
BGR.25_1,0.4998011750000001,0.40285368111600917
BGR.27_1,0.852952954,0.49927563982794254
BGR.28_1,0.09199999999999997,0.28917057184232914
BGR.5_1,0,0
BGR.9_1,0.557,0.49698893146427114
BIH.3_1,0.833333824,0.3958500501532582
BRA.13_1,0.03700000000000003,0.1888562063228706
BRA.25_1,0.6046940000000001,0.4391011250454705
BWA.1_1,0.636,0.4813893805805605
CHE.21_1,0.739995437,0.4692309921783069
CHN.HKG,0.907289820215456,0.17205089226604525
COL.2_2,0.903,0.296105857217784
DEU.1_1,0.602,0.4897303705467283
DEU.3_1,0,0
ESP.1_1,0.9984599937412384,0.16156505001129653
ESP.10_1,0.999874144,0.24773624222661658
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.989,0.10435463521037236
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002998000000000056,0.02544058249488981
ESP.17_1,0,0
ESP.18_1,0.995,0.07056897321046962
ESP.2_1,0.3054,0.2339104510741615
ESP.3_1,0,0
ESP.4_1,0.015000000000000013,0.024322655932105596
ESP.5_1,0,0
ESP.6_1,0.910599940048,0.41886067430474816
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.008000000000000007,0.08912880535463237
FJI.1_1,0.636,0.4813893805805605
FRA.1_1,0.9048326841664001,0.3679838372380325
FRA.10_1,0.472755205,0.29412003238726087
FRA.11_1,0.923214006815008,0.30828052194836847
FRA.13_1,0.880655168,0.23452528050267876
FRA.5_1,0.5497179999999999,0.3961079619223026
FRA.9_1,0,0
GHA.3_1,0.636,0.4813893805805605
GRC.1_1,0.29600000000000004,0.45671938057476014
GRC.3_1,0,0
GRC.6_1,0,0
GTM.14_1,0.545,0.4982200550190881
GTM.7_1,0.56,0.4966353256129156
HND.16_1,0.45500000000000007,0.4982200550190881
HRV.13_1,0.7538060000000001,0.4969310184386983
HRV.14_1,0.71032,0.49787620465359234
HRV.16_1,0.6467590000000001,0.49030800534305224
HRV.20_1,0.92988737686,0.44630938398187975
HRV.21_1,0.3320000000000001,0.4711666350644939
