ID_1,est,se
ESP.1_1,0.9991931772029511,0.15481805726686557
ESP.10_1,1,0.027804791669298775
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.009000000000000008,0.09448771310560929
ESP.16_1,0.028810000000000002,0.07871385568748342
ESP.17_1,0,0
ESP.18_1,0.997,0.054717401199198
ESP.2_1,0.12918569199999996,0.17717944943156028
ESP.3_1,0,0
ESP.4_1,0.017895196000000002,0.045995853705009894
ESP.5_1,0,0
ESP.6_1,0.999999932464,0.18190009321786796
ESP.7_1,0,0
ESP.8_1,0.14800000000000002,0.3552776691859794
ESP.9_1,0.009000000000000008,0.09448771310560929
