ID_1,est,se
ALB.11_1,0.257,0.4371980582552285
ALB.12_1,1.665,0.6664611224036054
ALB.5_1,0.142,0.34922479573758497
ALB.9_1,0.681,0.4663222667388471
ARG.1_1,1.242,1.0710750382082013
ARG.12_1,0.007,0.08341437500789632
ARG.17_1,0.265,0.4415540396938635
ARG.24_1,0.399,0.48993779098885504
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.796,0.7855038402622523
AUT.9_1,0.008,0.08912880535463237
BEL.2_1,0,0
BGR.1_1,0.721,0.4487319471135974
BGR.13_1,0.143,0.3502480173729377
BGR.14_1,1.026,0.804217390979193
BGR.15_1,1.233,0.9423345176506512
BGR.16_1,0.034,0.18131981931624816
BGR.18_1,0.658,0.4746169626775482
BGR.19_1,0.378,0.48513024163759505
BGR.2_1,1.248,0.9625583069289191
BGR.21_1,0.628,0.4835802413765991
BGR.22_1,0.451,0.49784219070589714
BGR.23_1,0.101,0.3014795016081357
BGR.24_1,2.059,1.367318808360424
BGR.25_1,1.3479999999999999,1.1887539531411937
BGR.27_1,1.835,1.4484124528008244
BGR.28_1,0.191,0.3932857404911519
BGR.5_1,0.007,0.08341437500789632
BGR.9_1,0.455,0.4982200550190881
BIH.3_1,1.419,1.3725973562470868
BRA.13_1,0.064,0.24487540497968344
BRA.25_1,0.532,0.6709187643653065
BWA.1_1,0.155,0.362085771753194
CHE.21_1,1.2469999999999999,1.3093115403121711
CHN.HKG,2.509,1.8941654863543258
COL.2_2,0.495,0.50022517452166
DEU.1_1,0.768,0.42232020358296185
DEU.3_1,0,0
ESP.1_1,2.912,0.7382898593542288
ESP.10_1,2.998,0.06324555320336758
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.007,0.08341437500789632
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.062,0.30730235372530523
ESP.3_1,0,0
ESP.4_1,0.001,0.03162277660168379
ESP.5_1,0,0
ESP.6_1,3.814,0.49774129642965187
ESP.7_1,0,0
ESP.8_1,0.19,0.3924972026066607
ESP.9_1,0.011,0.10435463521037236
FJI.1_1,0.155,0.362085771753194
FRA.1_1,1.5290000000000001,2.0249972713458795
FRA.10_1,1.3030000000000002,1.6210208987508006
FRA.11_1,1.2169999999999999,1.560402376498816
FRA.13_1,0.379,1.0627043084385872
FRA.5_1,0.542,0.8768250291244276
FRA.9_1,0,0
GHA.3_1,0.155,0.362085771753194
GRC.1_1,0.096,0.2947386484173239
GRC.3_1,0.007,0.08341437500789632
GRC.6_1,0.322,0.46747677432631296
GTM.14_1,0.427,0.49488980179017217
GTM.7_1,0.452,0.4979396991041626
HND.16_1,0.884,0.3203851535989872
HRV.13_1,1.115,0.9496065435701522
HRV.14_1,0.277,0.6854751529972122
HRV.16_1,1.06,0.9978927797401843
HRV.20_1,2.168,1.7760613177503686
HRV.21_1,0.299,0.4580489153014215
HRV.4_1,0,0
HRV.5_1,1.258,0.9657403104625599
HUN.10_1,0.155,0.362085771753194
HUN.12_1,0.047,0.21174474216810163
HUN.13_1,0.349,0.7529487647205373
HUN.14_1,1.117,2.354081315815045
HUN.15_1,1.101,1.5161228974634118
HUN.18_1,0.001,0.03162277660168379
HUN.19_1,0.431,1.0397317863209028
HUN.2_1,0.158,0.48514261748495413
HUN.20_1,0.127,0.33313958333104454
HUN.4_1,0,0
HUN.5_1,0.026,0.15921478998305827
HUN.6_1,0.077,0.26672484350382913
IND.19_1,0.241,0.42790431418963526
IND.20_1,0.002,0.04469897088298564
IND.28_1,0,0
IND.29_1,0.283,0.4506818324651152
IND.32_1,0,0
ITA.1_1,0.738,1.293715440926749
ITA.10_1,4.289,4.147503068175105
ITA.11_1,1.923,2.3576093838223144
ITA.12_1,0.548,0.6938609486386185
ITA.13_1,3.318,3.1799526841617887
ITA.14_1,1.831,2.255057114008784
ITA.15_1,1.295,2.5357106876199884
ITA.16_1,0.373,1.4321420435162744
ITA.17_1,0.423,0.6781306988347788
ITA.18_1,0.36,0.6974989859556945
ITA.19_1,0,0
ITA.2_1,1.821,2.1732942619718654
ITA.20_1,1.944,2.296960405421109
ITA.3_1,0.214,0.41033202698835536
ITA.4_1,1.051,1.3705380398736486
ITA.5_1,1.244,1.6949192392408725
ITA.6_1,1.8840000000000001,2.7993922520790226
ITA.7_1,1.568,1.9346462214594782
ITA.8_1,1.868,2.0164202671100657
ITA.9_1,2.505,1.8042371637329566
KOR.13_1,0.115,0.31918157352340515
KOR.4_1,0.577,0.49428262696084646
LKA.11_1,0.421,0.49396660110072527
MEX.17_1,0.001,0.03162277660168379
MEX.30_1,0.002,0.04469897088298564
MMR.14_1,0.411,0.49226143594773025
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
