NAME_1,year,month,est,se
Abruzzo,2016,06,0.738,1.293715440926749
Aegean,2016,06,0.096,0.2947386484173239
Andalucía,2016,06,2.912,0.7382898593542288
Antioquia,2016,06,0.495,0.50022517452166
Apulia,2016,06,1.821,2.1732942619718654
Aragón,2016,06,0.062,0.30730235372530523
Artvin,2016,06,0.527,0.4995202903992194
Attica,2016,06,0.007,0.08341437500789632
Auvergne-Rhône-Alpes,2016,06,1.5290000000000001,2.0249972713458795
Baden-Württemberg,2016,06,0.768,0.42232020358296185
Balikesir,2016,06,0.699,0.7889545408285521
Baranya,2016,06,0.158,0.48514261748495413
Basilicata,2016,06,0.214,0.41033202698835536
Berlin,2016,06,0,0
Blagoevgrad,2016,06,0.721,0.4487319471135974
Borsod-Abaúj-Zemplén,2016,06,0,0
Bucharest,2016,06,0,0
Budapest,2016,06,0.026,0.15921478998305827
Buenos Aires,2016,06,1.242,1.0710750382082013
Burgas,2016,06,1.248,0.9625583069289191
Buzău,2016,06,0.591,0.49189527438364455
Calabria,2016,06,1.051,1.3705380398736486
California,2016,06,0,0
Campania,2016,06,1.244,1.6949192392408725
Cantabria,2016,06,0,0
Castilla y León,2016,06,0,0
Castilla-La Mancha,2016,06,0.001,0.03162277660168379
Cataluña,2016,06,3.814,0.49774129642965187
Central,2016,06,0.155,0.362085771753194
Ceuta y Melilla,2016,06,0,0
Comunidad de Madrid,2016,06,0.19,0.3924972026066607
Comunidad Foral de Navarra,2016,06,0.011,0.10435463521037236
Comunidad Valenciana,2016,06,2.998,0.06324555320336758
Corse,2016,06,0.542,0.8768250291244276
Csongrád,2016,06,0.077,0.26672484350382913
Daegu,2016,06,0.577,0.49428262696084646
District of Columbia,2016,06,0.144,0.35126540875438816
Dolj,2016,06,0.213,0.40963251677424095
Drenthe,2016,06,0,0
Emilia-Romagna,2016,06,1.8840000000000001,2.7993922520790226
Extremadura,2016,06,0,0
Faro,2016,06,2.1069999999999998,1.951059600515677
Fier,2016,06,0.142,0.34922479573758497
Flevoland,2016,06,0,0
Florida,2016,06,0.823,1.2297277688578943
Friesland,2016,06,0,0
Friuli-Venezia Giulia,2016,06,1.568,1.9346462214594782
Galicia,2016,06,0,0
Gelderland,2016,06,0,0
Grad Beograd,2016,06,0.651,0.6435799514156386
Grad Sofiya,2016,06,0.007,0.08341437500789632
Grad Zagreb,2016,06,0,0
Groningen,2016,06,0,0
Guatemala,2016,06,0.452,0.4979396991041626
Heves,2016,06,0.155,0.362085771753194
Hong Kong,2016,06,2.509,1.8941654863543258
Honiara,2016,06,0.678,0.46747677432631296
IJsselmeer,2016,06,0,0
Indiana,2016,06,0.487,0.5000810745080052
Islas Baleares,2016,06,1,0
Islas Canarias,2016,06,0,0
Istanbul,2016,06,1.3860000000000001,2.879554968600158
Istarska,2016,06,1.258,0.9657403104625599
Izmir,2016,06,1.546,1.4876882288429338
Jeollabuk-do,2016,06,0.115,0.31918157352340515
