year,month,ID_2,est,se
2020,06,ESP.1.1_1,0.059,0.23574260237507894
2020,06,ESP.1.2_1,0.073,0.2602666685127751
2020,06,ESP.1.3_1,0.29,0.4539891035103223
2020,06,ESP.1.4_1,0.062,0.24127621974453722
2020,06,ESP.1.5_1,0.099,0.2988114594326802
2020,06,ESP.1.6_1,0.077,0.26672484350382913
2020,06,ESP.1.7_1,0.147,0.35428310221702153
2020,06,ESP.1.8_1,0.314,0.4643485970901814
2020,06,ESP.10.1_1,0.071,0.25695335184625445
2020,06,ESP.10.2_1,0.113,0.3167512136225074
2020,06,ESP.10.3_1,0.14,0.3471606552023436
2020,06,ESP.11.1_1,0.147,0.35428310221702153
2020,06,ESP.11.2_1,0.006,0.07726558075864033
2020,06,ESP.12.1_1,0.433,0.4957385972029581
2020,06,ESP.12.2_1,0,0
2020,06,ESP.12.3_1,0,0
2020,06,ESP.12.4_1,0.005,0.07056897321046962
2020,06,ESP.13.1_1,0.139,0.3461196307619647
2020,06,ESP.14.1_1,0.077,0.26672484350382913
2020,06,ESP.14.2_1,0.005,0.07056897321046962
2020,06,ESP.15.1_1,0.072,0.2586172517116422
2020,06,ESP.16.1_1,0,0
2020,06,ESP.16.2_1,0.074,0.2619018758859749
2020,06,ESP.16.3_1,0.201,0.40094857495663927
2020,06,ESP.17.1_1,0.23,0.4210430824479572
2020,06,ESP.18.1_1,0.152,0.3592005359475749
2020,06,ESP.2.1_1,0,0
2020,06,ESP.2.2_1,0.019,0.13659303663678343
2020,06,ESP.2.3_1,0.185,0.38849186082326864
2020,06,ESP.3.1_1,0.074,0.2619018758859749
2020,06,ESP.4.1_1,0.008,0.08912880535463237
2020,06,ESP.4.2_1,0,0
2020,06,ESP.4.3_1,0,0
2020,06,ESP.4.4_1,0.106,0.30799165387857325
2020,06,ESP.4.5_1,0.008,0.08912880535463237
2020,06,ESP.5.1_1,0.369,0.48277538469983333
2020,06,ESP.5.2_1,0.007,0.08341437500789632
2020,06,ESP.5.3_1,0.015,0.12161327966052798
2020,06,ESP.5.4_1,0,0
2020,06,ESP.5.5_1,0.075,0.26352313834736496
2020,06,ESP.5.6_1,0,0
2020,06,ESP.5.7_1,0,0
2020,06,ESP.5.8_1,0,0
2020,06,ESP.5.9_1,0,0
2020,06,ESP.6.1_1,0.468,0.4992246240173107
2020,06,ESP.6.2_1,0.239,0.42668613881993056
2020,06,ESP.6.3_1,0.007,0.08341437500789632
2020,06,ESP.6.4_1,0.114,0.31797028965786267
2020,06,ESP.7.1_1,0.085,0.2790212408632233
2020,06,ESP.7.2_1,0,0
2020,06,ESP.8.1_1,0.377,0.4848774134831464
2020,06,ESP.9.1_1,0,0
