year,month,gid_2,est,se
2020,06,ESP.1.1_1,0.216,0.4117201883725323
2020,06,ESP.1.2_1,0.194,0.39562674393994207
2020,06,ESP.1.3_1,0.332,0.4711666350644939
2020,06,ESP.1.4_1,0.162,0.36863517451796685
2020,06,ESP.1.5_1,0.082,0.27450200609713465
2020,06,ESP.1.6_1,0.182,0.3860375953518323
2020,06,ESP.1.7_1,0.283,0.4506818324651152
2020,06,ESP.1.8_1,0.493,0.5002011607355596
2020,06,ESP.10.1_1,0.219,0.41377555535605315
2020,06,ESP.10.2_1,0.229,0.42039949540375965
2020,06,ESP.10.3_1,0.326,0.4689818162188636
2020,06,ESP.11.1_1,0.24,0.42729683193604723
2020,06,ESP.11.2_1,0.055,0.22809433799861634
2020,06,ESP.12.1_1,0,0.3766973598273565
2020,06,ESP.12.3_1,0,0.44418160396092193
2020,06,ESP.12.4_1,0,0.304110972316823
2020,06,ESP.13.1_1,0.335,0.4722266383824593
2020,06,ESP.14.1_1,0,0.37929917989348183
2020,06,ESP.14.2_1,0,0.2261307920985887
2020,06,ESP.15.1_1,0,0.39485048677557294
2020,06,ESP.16.1_1,0,0.45581988961844544
2020,06,ESP.16.2_1,0.211,0.4082225442643334
2020,06,ESP.16.3_1,0.344,0.475278749672116
2020,06,ESP.17.1_1,0.568,0.49560228169533443
2020,06,ESP.18.1_1,0.34,0.47394580346767984
2020,06,ESP.2.1_1,0,0.35126540875438816
2020,06,ESP.2.2_1,0,0.2518718710762269
2020,06,ESP.2.3_1,0,0.4308940353145651
2020,06,ESP.3.1_1,0,0.3630369069334353
2020,06,ESP.4.1_1,0.062,0.24127621974453722
2020,06,ESP.4.2_1,0,0.3461196307619647
2020,06,ESP.4.3_1,0,0.3592005359475749
2020,06,ESP.4.4_1,0.184,0.387678080750375
2020,06,ESP.4.5_1,0.064,0.24487540497968344
2020,06,ESP.5.1_1,0.578,0.49412565219806204
2020,06,ESP.5.2_1,0.088,0.28343665312788385
2020,06,ESP.5.4_1,0,0.42232020358296185
2020,06,ESP.5.5_1,0.184,0.387678080750375
2020,06,ESP.5.8_1,0,0.41713067256915787
2020,06,ESP.5.9_1,0,0.4067978422810088
2020,06,ESP.6.1_1,0.838,0.36863517451796685
2020,06,ESP.6.2_1,0.484,0.49999399395792143
2020,06,ESP.6.3_1,0.126,0.3320154126456093
2020,06,ESP.6.4_1,0.359,0.4799472360055315
2020,06,ESP.8.1_1,0.724,0.44724045436881493
2020,06,ESP.9.1_1,0,0.4487319471135974
