year,month,gid_1,se,est
2024,06,ALA.1_2,0.01940965902048264,0.6206737734867688
2024,06,ALA.2_2,0.03818886694293933,0.6214634618227003
2024,06,ALA.3_2,0.013832763490192256,0.5946531788483685
2024,06,ALB.10_1,0.07747225323609253,0.5839738155226855
2024,06,ALB.11_1,0.07386768422797074,0.691674069478001
2024,06,ALB.12_1,0.0663757979608934,0.5782755897278896
2024,06,ALB.1_1,0.06432506149861476,0.5052348908767136
2024,06,ALB.2_1,0.07995358798572444,0.588674611277996
2024,06,ALB.3_1,0.05575306753605079,0.7674948573305782
2024,06,ALB.4_1,0.05362635284067522,0.2109974817070081
2024,06,ALB.5_1,0.08483233154559336,0.5447145865100571
2024,06,ALB.6_1,0.045686689913451026,0.21732757377640902
2024,06,ALB.7_1,0.07927925179955152,0.48241817446729557
2024,06,ALB.8_1,0.06753456349099736,0.5274218086702341
2024,06,ALB.9_1,0.06330404304385677,0.6264045275651673
2024,06,AND.2_1,0.013005516057910515,0.45455944749060745
2024,06,AND.6_1,0.01295707890023484,0.4485980121136816
2024,06,ARM.10_1,0.013765019835388706,0.5782592315618221
2024,06,ARM.11_1,0.012584437164814272,0.4068679644751996
2024,06,ARM.1_1,0.0120641765648452,0.35768612261556004
2024,06,ARM.2_1,0.012029601250844395,0.354705404927097
2024,06,ARM.3_1,0.011905686088279913,0.3442728930174765
2024,06,ARM.4_1,0.010875932561577274,0.2697549508059016
2024,06,ARM.5_1,0.013738560670161404,0.5722977961848961
2024,06,ARM.6_1,0.012944787188198581,0.4471076532694501
2024,06,ARM.7_1,0.013888030516606878,0.6095567672906836
2024,06,ARM.8_1,0.013209332225760454,0.48138590668677467
2024,06,ARM.9_1,0.013251549894993365,0.4873473420637005
2024,06,AUT.1_1,0.24719900107117837,0.6868534152903808
2024,06,AUT.2_1,0.2377252514591178,0.7632827177625451
2024,06,AUT.3_1,0.5412350150387876,0.6833804631384371
2024,06,AUT.4_1,0.36664797281632944,0.7121583847965416
2024,06,AUT.5_1,0.08455160319147756,0.7584621814178475
2024,06,AUT.6_1,0.35469320935595383,0.7406216994497306
2024,06,AUT.7_1,0.1387148819786477,0.7213365622678061
2024,06,AUT.8_1,0.11246937954273593,0.7315672059847412
2024,06,AUT.9_1,0.12823360208256224,0.6507120449293978
2024,06,AZE.10_1,0.026314164512079068,0.2521346152688993
2024,06,AZE.1_1,0.026507811185948905,0.5565983334354644
2024,06,AZE.2_1,0.05418496361491005,0.45089860418552397
2024,06,AZE.3_1,0.026170157834564712,0.52469278482307935
2024,06,AZE.4_1,0.04438900902391359,0.6261694292679183
2024,06,AZE.5_1,0.026694882774438714,0.4968413729127571
2024,06,AZE.6_1,0.036597474360672205,0.7344009100686967
2024,06,AZE.7_1,0.032446663988180684,0.3438523656092495
2024,06,AZE.8_1,0.03052503106835107,0.6463833072241965
2024,06,AZE.9_1,0.03579807393453232,0.6231503163598595
2024,06,BEL.1_1,0.023806562876505406,0.6495201481479752
2024,06,BEL.2_1,0.17056999180523877,0.6696289640118368
2024,06,BEL.3_1,0.17293613717119086,0.7150803722046991
2024,06,BGR.10_1,0,0
2024,06,BGR.11_1,0.04266745523696081,0.5028547729504766
2024,06,BGR.12_1,0.018622313183349705,0.2123852075379461
2024,06,BGR.13_1,0.02140558356570864,0.13321684678572296
2024,06,BGR.14_1,0.05035342358260265,0.46906804864152696
2024,06,BGR.15_1,0,0
2024,06,BGR.16_1,0.02418680087061794,0.21657368705492977
2024,06,BGR.17_1,0.0343521743780674,0.38779853487870997
2024,06,BGR.18_1,0.026800533189687472,0.2894196458423754
2024,06,BGR.19_1,0.013499719996706105,0.17888360150075483
2024,06,BGR.1_1,0.048376133714553154,0.5216730184018291
2024,06,BGR.20_1,0.029501837938762435,0.30886458777859105
2024,06,BGR.21_1,0.043460752315288155,0.30245292207057495
2024,06,BGR.22_1,0.02751826950497736,0.2122676094667166
2024,06,BGR.23_1,0,0
2024,06,BGR.24_1,0.04677515882288628,0.6304382476957912
2024,06,BGR.25_1,0.0128437937306279,0.059032119169234676
2024,06,BGR.26_1,0,0
2024,06,BGR.27_1,0,0
2024,06,BGR.28_1,0.02277856966509787,0.34933502469840794
2024,06,BGR.2_1,0.049303902636314054,0.6728705141732871
2024,06,BGR.3_1,0.03740820598961069,0.5870779603994748
2024,06,BGR.4_1,0,0
2024,06,BGR.5_1,0.013029299666475005,0.4575401651790705
2024,06,BGR.6_1,0.040862980317907,0.42992669013537715
2024,06,BGR.7_1,0.022105736360033476,0.2041992647970897
2024,06,BGR.8_1,0.021812291081130506,0.17255683794075358
2024,06,BGR.9_1,0.023500116001708954,0.2787751316616702
2024,06,BIH.1_1,0.013704104849891322,0.5648460019637386
2024,06,BIH.2_1,0.12091106041340247,0.6818335775251345
2024,06,BIH.3_1,0.10776102074008545,0.6810550083056728
2024,06,BLR.1_1,0.05420558378458482,0.6372480818554667
2024,06,BLR.2_1,0.030311526610560205,0.39231616212195847
2024,06,BLR.3_1,0.030169633654641002,0.6030322456103916
2024,06,BLR.5_1,0.02347356536649813,0.5992141752402208
2024,06,BLR.6_1,0.030404979866932885,0.5472502100351396
2024,06,CHE.10_1,0.1964437681592955,0.6922024724814211
2024,06,CHE.11_1,0.12628704213776312,0.7707851109293958
2024,06,CHE.12_1,0.13772671897961453,0.7277632397018388
2024,06,CHE.13_1,0.11235665509858536,0.7670882462304117
2024,06,CHE.14_1,0.04789170570888552,0.7103995397069771
2024,06,CHE.15_1,0.03654674685968548,0.7001001490595624
2024,06,CHE.16_1,0.13291885469371675,0.7689988930505111
2024,06,CHE.17_1,0.07102895451055802,0.7583904663867901
2024,06,CHE.18_1,0.08230943577081856,0.7529746896996312
2024,06,CHE.19_1,0.15433457084721958,0.7599817205992965
2024,06,CHE.1_1,0.210859626353105,0.7541718347477057
2024,06,CHE.20_1,0.12367896674899372,0.7578327869624104
2024,06,CHE.21_1,0.18757483936008992,0.7547579295280182
