ID_0,est,se
ALB,0,0
ARG,0.563,0.4962633144584408
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01100000000000001,0.10435463521037236
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.139,0.3461196307619647
HND,0.014000000000000012,0.11754921445002436
HRV,0,0
HUN,0,0
IND,0.04849000000000003,0.10097769965892538
ITA,0,0
MEX,0.45582420601261564,0.20278355674066367
NLD,0,0
PAK,0.01593600000000006,0.08912880535463237
PER,0.10129600000000005,0.2221381222243164
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.07399999999999995,0.2619018758859749
VEN,0.010000000000000009,0.0995485304256668
XKO,0,0
