COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,11,0,0
Argentina,ARG,2020,11,0.563,0.4962633144584408
Austria,AUT,2020,11,0,0
Belgium,BEL,2020,11,0,0
Bulgaria,BGR,2020,11,0,0
China,CHN,2020,11,0,0
Croatia,HRV,2020,11,0,0
Dominican Republic,DOM,2020,11,0.011,0.10435463521037236
France,FRA,2020,11,0,0
Germany,DEU,2020,11,0,0
Greece,GRC,2020,11,0,0
Guatemala,GTM,2020,11,0.139,0.3461196307619647
Honduras,HND,2020,11,0.014,0.11754921445002436
Hungary,HUN,2020,11,0,0
India,IND,2020,11,0.049,0.3029330989767761
Italy,ITA,2020,11,0,0
Kosovo,XKO,2020,11,0,0
Mexico,MEX,2020,11,0.304,0.9940298325632311
Netherlands,NLD,2020,11,0,0
Pakistan,PAK,2020,11,0.008,0.08912880535463237
Peru,PER,2020,11,0.052,0.2221381222243164
Romania,ROU,2020,11,0,0
Serbia,SRB,2020,11,0,0
Slovenia,SVN,2020,11,0,0
Spain,ESP,2020,11,0,0
Turkey,TUR,2020,11,0,0
United States,USA,2020,11,0.074,0.2619018758859749
Venezuela,VEN,2020,11,0.01,0.0995485304256668
