ID_1,est,se
AGO.11_1,0.302,0.7075750622597696
AGO.3_1,0.164,0.3704608498090469
ALB.1_1,0.79,0.9699191864364429
ALB.10_1,0.57,0.49532347546360583
ALB.11_1,0.391,0.4882185549089233
ALB.12_1,0.7949999999999999,0.9735722857010947
ALB.3_1,0.549,0.49784219070589714
ALB.5_1,0.835,0.9786025862500641
ALB.7_1,0.375,0.4843651614325803
ALB.9_1,0.439,0.4965133689293024
ARE.1_1,0.25,0.5582763500567205
ARE.2_1,0.518,0.8739242297729941
ARE.3_1,0.629,1.2169953937512543
ARE.5_1,0.465,0.8452673351009059
ARE.6_1,0.888,1.6594760814356864
ARG.1_1,0.83,1.464617863515262
ARG.10_1,0.243,0.4291097005838194
ARG.12_1,0.01,0.0995485304256668
ARG.13_1,0.164,0.3704608498090469
ARG.14_1,0.131,0.33756918246924283
ARG.15_1,0.7869999999999999,1.3190493597200847
ARG.20_1,0.254,0.48852287279584256
ARG.21_1,0.165,0.37136627864268035
ARG.24_1,0.15,0.35725009115132167
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,0.219,0.5903040248997301
ARG.8_1,0.168,0.3740533597174552
ASM.4_1,0.486,0.8553562761473191
AUS.10_1,0.213,0.40963251677424095
AUS.11_1,0.319,0.4663222667388471
AUS.9_1,0.25,0.4332293707583636
AUT.1_1,1.733,1.940948928506204
AUT.2_1,1.496,1.8681854772513387
AUT.3_1,5.242,5.621796331633282
AUT.4_1,6.053,5.820612780197449
AUT.5_1,0.686,0.4643485970901814
AUT.6_1,6.642,5.915121979889034
AUT.7_1,3.178,3.2211520199026613
AUT.8_1,1.592,1.4957837846906814
AUT.9_1,0.039,0.19369180807797864
AZE.1_1,1.316,1.4803487431267939
AZE.2_1,2.191,2.47558203587041
AZE.3_1,0.364,0.4813893805805605
AZE.4_1,0.765,0.9687200844399255
AZE.6_1,0.337,0.4729214043101186
AZE.7_1,0.429,0.49518098126261295
AZE.9_1,0.969,0.9998747278508051
BDI.2_1,0.182,0.3860375953518323
BEL.1_1,0.514,0.5000540511325291
BEL.2_1,2.816,2.4357145532803957
BEL.3_1,2.104,1.9949491273281663
BFA.7_1,0.426,0.7790376310619287
BGD.2_1,0.517,0.871383909088156
BGD.3_1,1.492,2.534112970023932
BGD.4_1,0.5720000000000001,1.1787993093722409
BGD.5_1,0.287,0.4525879316064844
BGD.7_1,0.358,0.4796520260210167
BGD.8_1,0.59,0.9121620205165244
BGR.1_1,1.309,1.4875859713952944
BGR.10_1,0.48,0.4998498272980094
BGR.11_1,0.576,0.494437527366672
BGR.12_1,0.527,0.4995202903992194
BGR.13_1,0.909,0.9955784530661294
BGR.14_1,1.277,1.6479916459072976
BGR.15_1,0.827,0.9796231317165001
BGR.16_1,0.307,0.4614801880514092
BGR.18_1,0.921,0.9924115635595805
BGR.2_1,1.459,1.7072443257262386
BGR.21_1,1.425,1.9028237503804326
BGR.22_1,0.833,0.9849829254213056
BGR.23_1,0.418,0.49347696959383985
BGR.24_1,2.146,1.9467017567112512
BGR.25_1,1.907,1.991994304205626
BGR.26_1,0.489,0.500129112459102
BGR.27_1,1.409,1.496486719791966
BGR.28_1,0.549,0.49784219070589714
BGR.3_1,0.8049999999999999,0.971862989149961
BGR.5_1,0.02,0.14007005254378832
BGR.7_1,0.345,0.4756061408363029
BGR.9_1,0.986,0.9982202091247232
BHR.4_1,0.187,0.3901066305296325
BHS.27_1,0.6890000000000001,1.2483685135314668
BIH.2_1,1.4929999999999999,1.500145088917726
BIH.3_1,1.38,1.491368631198264
BLR.2_1,0.504,0.5002341793942455
BLR.4_1,0.558,0.49687310541312546
BLR.5_1,1.089,1.1650281917788412
BLR.6_1,0.606,0.4888793337859589
BLR.7_1,1.089,1.1650281917788412
BOL.2_1,0.045,0.32481842285027196
BOL.4_1,0.118,0.3227695465501356
BOL.6_1,0.127,0.33313958333104454
BOL.8_1,0.254,0.48852287279584256
BOL.9_1,0.173,0.3784365392165696
BRA.10_1,0.252,0.6618011272030595
BRA.11_1,0.228,0.4197525368502163
BRA.12_1,0.545,1.3723841727261594
BRA.13_1,2.123,4.266161051767244
BRA.16_1,1.389,2.7609972888253487
BRA.17_1,1.976,3.62593666907107
BRA.19_1,0.85,1.8595911599644075
BRA.2_1,0.315,0.7219793277341428
BRA.21_1,0.984,1.9818921562362513
BRA.22_1,0.274,0.6880141932982704
BRA.24_1,1.371,2.7423468777647555
BRA.25_1,6.223,12.197116089913768
BRA.26_1,0.216,0.4117201883725323
BRA.27_1,0.127,0.33313958333104454
BRA.4_1,0.463,1.07830628690935
BRA.5_1,1.692,3.6897804702704478
BRA.6_1,1.36,2.7117503912556513
BRA.7_1,0.40900000000000003,1.1134387536087702
BRA.8_1,0.325,0.8367033098511113
BRA.9_1,0.44899999999999995,0.8124897927044354
BRN.2_1,0.155,0.362085771753194
BWA.1_1,0.745,1.7027481494763916
BWA.4_1,0.22,0.4144535821678608
CAN.11_1,1.1589999999999998,0.9872728889952889
CHE.1_1,0.523,0.4997206426802086
CHE.12_1,0.569,0.4954639083570917
CHE.19_1,0.542,0.4984821807090846
CHE.21_1,1.553,1.4966796531644935
CHE.23_1,0.53,0.49934892545128134
CHE.24_1,0.533,0.49915945364198017
CHE.26_1,0.361,0.4805308625987616
CHE.5_1,0.538,0.49880337288836046
CHE.6_1,1.4300000000000002,1.491670610906352
CHE.7_1,0.431,0.4954639083570917
CHE.8_1,0.52,0.4998498272980094
CHL.12_1,0.094,0.29197474077263813
CHL.13_1,0.173,0.3784365392165696
CHL.14_1,0.21100000000000002,0.5756289367061682
CHL.16_1,0.769,1.593123944980634
CHL.3_1,0,0
CHL.4_1,0.107,0.30926792049394103
CHL.5_1,0.115,0.31918157352340515
CHL.6_1,0.03,0.20975424418027608
CHL.7_1,0,0
CHN.14_1,0.264,0.4410198391212106
CHN.HKG,0,0
CHN.MAC,0.069,0.2535809600567505
CIV.1_1,0.34,0.47394580346767984
CMR.2_1,0.426,0.7790376310619287
CMR.8_1,0.132,0.3386601403925338
COD.10_1,0.22,0.4144535821678608
COD.18_1,0.148,0.3552776691859794
COD.19_1,0.147,0.35428310221702153
COD.3_1,0.169,0.3749394345485409
COL.1_2,0.463,1.07830628690935
COL.11_2,0.131,0.33756918246924283
COL.12_2,0.155,0.39275213626995337
COL.14_2,0.219,0.5903040248997301
COL.15_2,2.047,4.088447110091391
COL.18_2,0.44300000000000006,0.8183475728807885
COL.19_2,0.128,0.3342569785774528
COL.2_2,0.17400000000000002,0.45657687345897363
COL.20_2,0.447,0.8305752238547248
COL.21_2,0.42300000000000004,0.8167476717436439
COL.22_2,0.276,0.44724045436881493
COL.24_2,0.313,0.4639463829433809
COL.25_2,0.003,0.05471740119919799
COL.26_2,0.303,0.7116286077509403
COL.28_2,0.384,0.788074818847
COL.31_2,0.644,1.2458247348250104
COL.4_2,0.147,0.35428310221702153
COL.5_2,0.004,0.06315051850925682
COL.7_2,0.161,0.3677148544921924
CPV.12_1,1.371,2.7423468777647555
