NAME_1,year,month,est,se
'Asir,2016,07,0.177,0.3818596821043259
Aargau,2016,07,0.523,0.4997206426802086
Abia,2016,07,0.137,0.3440194025768741
Abidjan,2016,07,0.34,0.47394580346767984
Abruzzo,2016,07,1.036,1.4864045386162557
Absheron,2016,07,1.316,1.4803487431267939
Abu Dhabi,2016,07,0.25,0.5582763500567205
Aceh,2016,07,0.149,0.3562666500332664
Ad Daqahliyah,2016,07,0.852,1.352165380860724
Adamawa,2016,07,0.176,0.3810107205436209
Adana,2016,07,1.248,1.479205000377619
Addis Abeba,2016,07,0.358,0.4796520260210167
Adiyaman,2016,07,0.59,0.4920794063381866
Adrar,2016,07,0.263,0.4404827181911057
Adygey,2016,07,0.444,0.49710271686152663
Aegean,2016,07,0.482,0.6763669698778294
Afyon,2016,07,0.464,0.498951854343636
Agadez,2016,07,0.5780000000000001,0.904292456827056
Aguascalientes,2016,07,0.001,0.03162277660168379
Agusan del Norte,2016,07,0.182,0.3860375953518323
Aïn Defla,2016,07,1.449,1.9208998511232571
Aïn Témouchent,2016,07,0.387,0.4873073654978636
Ajaria,2016,07,0.406,0.4913302406787164
Ajman,2016,07,0.518,0.8739242297729941
Al Bahr al Ahmar,2016,07,0.563,0.8747290184347507
Al Fayyum,2016,07,0.305,0.4606378047741926
Al Gharbiyah,2016,07,0.291,0.45445079549443584
Al Hudud ash Shamaliyah,2016,07,0.776,0.9714349238371788
Al Iskandariyah,2016,07,0.978,1.3357492897939212
Al Isma`iliyah,2016,07,1.673,2.301934994497773
Al Jizah,2016,07,1.0070000000000001,1.3793427860493064
Al Madinah,2016,07,0.677,1.2522640021922222
Al Minufiyah,2016,07,0.8340000000000001,1.3396694603795132
Al Minya,2016,07,0.38,0.48562931937418674
Al Qahirah,2016,07,1.6600000000000001,2.33060217133671
Al Qalyubiyah,2016,07,0.225,0.4177912750998392
Al Wusta,2016,07,0.21,0.4075120440748544
Al-Anbar,2016,07,0.365,0.4816710568500115
Al-Basrah,2016,07,0.263,0.4404827181911057
Alagoas,2016,07,0.315,0.7219793277341428
Alajuela,2016,07,0.55,1.1766887815051614
Alaska,2016,07,0.669,0.47080851804174134
Alba,2016,07,0.527,0.4995202903992194
Alborz,2016,07,0.827,0.9489912868328929
Aleppo,2016,07,0.379,0.4853808758022864
Alger,2016,07,6.374,7.320591388332687
Almaty,2016,07,0.01,0.0995485304256668
Alta Verapaz,2016,07,0.158,0.36492351139542817
Alto Paraná,2016,07,0.004,0.06315051850925682
Amazonas,2016,07,0.463,1.07830628690935
Amman,2016,07,1.123,1.7775394823365538
Ampara,2016,07,0.149,0.3562666500332664
Amur,2016,07,0.548,0.4979396991041626
Anambra,2016,07,0.162,0.3686351745179669
Andalucía,2016,07,0.025,0.2575781849024782
Andhra Pradesh,2016,07,1.451,3.1891435431189894
Ang Thong,2016,07,0.165,0.37136627864268035
Ankara,2016,07,2.32,2.8689544577023045
Annaba,2016,07,0.758,0.9698850269943866
Antalya,2016,07,1.2329999999999999,1.6240257241570217
Antananarivo,2016,07,0.338,0.7498598582784338
Antioquia,2016,07,0.17400000000000002,0.45657687345897363
Antsiranana,2016,07,0.299,0.4580489153014215
Anzoátegui,2016,07,0.223,0.4164666186436128
Apulia,2016,07,2.351,2.925978516491204
Aqaba,2016,07,0.379,0.4853808758022864
Aqmola,2016,07,0.493,0.5002011607355596
Aqtöbe,2016,07,0.525,0.499624483612067
Ar Riyad,2016,07,0.005,0.07056897321046962
Arad,2016,07,1.081,0.9895391427874813
Aragón,2016,07,0.026999999999999996,0.22750535740024297
Aragua,2016,07,0.215,0.4110279113928201
Aran,2016,07,2.191,2.47558203587041
Araucanía,2016,07,0,0
Arbil,2016,07,0.362,0.4808192874533916
Ariana,2016,07,0.434,0.4958728565770563
Arica y Parinacota,2016,07,0.107,0.30926792049394103
Arizona,2016,07,0.019,0.13659303663678343
Arkhangel'sk,2016,07,1.991,1.4078703133957777
Artvin,2016,07,0.837,0.9870025488227052
Arunachal Pradesh,2016,07,0.265,0.4415540396938635
Arusha,2016,07,0.304,0.4602127723084137
As-Sulaymaniyah,2016,07,0.445,0.49721446300587663
Aşgabat,2016,07,0.349,0.4768924684102554
Ash Sharqiyah,2016,07,0.872,1.3534958769781138
Ash Sharqiyah North,2016,07,0.209,0.4067978422810088
Ash Sharqiyah South,2016,07,0.175,0.38015722999769386
Ash-Sharqīyah,2016,07,0.7030000000000001,1.2667884683389485
Ashanti,2016,07,0.245,0.4303024054780082
Assam,2016,07,1.577,2.213973004450586
Asunción,2016,07,0,0
Aswan,2016,07,0.428,0.49503642397409614
Asyut,2016,07,0.5469999999999999,0.8907683695332281
Atacama,2016,07,0.115,0.31918157352340515
Atlántico,2016,07,0.147,0.35428310221702153
Atlántico Norte,2016,07,0.275,0.4467377022085494
Atlántico Sur,2016,07,0.182,0.3860375953518323
Attica,2016,07,0.02,0.14007005254378832
Auckland,2016,07,0.287,0.4525879316064844
Auvergne-Rhône-Alpes,2016,07,2.9,3.563007675276456
Awdal,2016,07,0.183,0.3868600013708585
Aydin,2016,07,0.753,0.9528677259024627
Azores,2016,07,0.421,0.49396660110072527
Bà Rịa - Vũng Tàu,2016,07,0.468,0.8415881889841224
Baalbak - Hermel,2016,07,0.014,0.11754921445002436
Babil,2016,07,0.243,0.4291097005838194
Bắc Ninh,2016,07,0.347,0.4762539425745658
Bacău,2016,07,0.996,0.992001911661399
Bács-Kiskun,2016,07,3.659,3.4432652476121133
Baden-Württemberg,2016,07,7.489,7.316394339677231
Baghdad,2016,07,0.221,0.41512809027013736
Bahia,2016,07,1.692,3.6897804702704478
Baja California,2016,07,0.037000000000000005,0.2285706892325154
Bali,2016,07,0.009,0.09448771310560929
