ID_1,est,se
AGO.11_1,0.5913120000000001,0.4800780815776312
AGO.3_1,0.123,0.32860155048170264
ALB.1_1,0.6020106489999999,0.42231497494527404
ALB.10_1,0.44599999999999995,0.4973241712719495
ALB.11_1,0.253,0.43494847991478275
ALB.12_1,0.4589469999999999,0.43736062590095587
ALB.3_1,0.28800000000000003,0.4530576798391804
ALB.5_1,0.5253940000000001,0.4461394078176778
ALB.7_1,0.20100000000000007,0.40094857495663927
ALB.9_1,0.45999999999999996,0.49864681754589457
ARE.1_1,0.13356800000000002,0.24206958850921073
ARE.2_1,0.41332499999999994,0.4234504878418293
ARE.3_1,0.43871104000000005,0.37109879223972525
ARE.5_1,0.19909599999999994,0.30617994718581265
ARE.6_1,0.48137549651199996,0.35374956544284253
ARG.1_1,0.6451557402197192,0.19897992121035418
ARG.10_1,0.2869999999999999,0.4525879316064844
ARG.13_1,0.11199999999999999,0.3155242550986462
ARG.14_1,0.06099999999999994,0.239450070654273
ARG.15_1,0.4501233720000001,0.36935227655549485
ARG.21_1,0.135,0.34189456253630574
ARG.24_1,0.276,0.44724045436881493
ARG.5_1,0,0
ARG.6_1,0.027973000000000026,0.09689359550022889
ARG.8_1,0.38654,0.40777554278180606
AUS.10_1,0.07199999999999995,0.2586172517116422
AUS.11_1,0.29200000000000004,0.45490981847278583
AUS.9_1,0.06400000000000006,0.24487540497968344
AUT.1_1,0.86547572848,0.45139238616244687
AUT.2_1,0.8761193010381895,0.38316611244096005
AUT.3_1,0.9945860349362722,0.4505832920060706
AUT.4_1,0.9997988533425686,0.4528186654681961
AUT.5_1,0.533,0.49915945364198017
AUT.6_1,0.9996042691386471,0.48524022702921826
AUT.7_1,0.9849749815316662,0.4843119416490435
AUT.8_1,0.884734177636,0.4901335076440097
AUT.9_1,0.04700000000000004,0.21174474216810163
AZE.1_1,0.72722728,0.44644179013146973
AZE.2_1,0.914333652996784,0.4656123449942147
AZE.3_1,0.15700000000000003,0.3639828065767441
AZE.4_1,0.5511640000000001,0.4703710032476578
AZE.6_1,0.33499999999999996,0.4722266383824593
AZE.7_1,0.34099999999999997,0.4742825570732535
AZE.9_1,0.580121,0.4778042442924538
BDI.2_1,0.17300000000000004,0.37843653921656956
BEL.1_1,0,0
BEL.2_1,0.5426329729168,0.3014693398547271
BEL.3_1,0.803903178232,0.34878118782743883
BFA.7_1,0.138,0.3450725649411658
BGD.2_1,0.3766959999999999,0.4078562180631045
BGD.3_1,0.7847995646041566,0.3359871882703729
BGD.4_1,0.4148002420000001,0.36892945968048113
BGD.5_1,0.381,0.48587557571365436
BGD.7_1,0.42700000000000005,0.49488980179017217
BGD.8_1,0.5055719999999999,0.453992600395858
BGR.1_1,0.6303208,0.4472417845316109
BGR.10_1,0.348,0.47657436263727315
BGR.11_1,0.56,0.49663532561291557
BGR.12_1,0.44700000000000006,0.4974318430081034
BGR.13_1,0.725461344,0.4734898587952073
