COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,12,0,0
Austria,AUT,2017,12,6.806,7.872077960481904
Belgium,BEL,2017,12,0,0
Bulgaria,BGR,2017,12,0,0
China,CHN,2017,12,0,0
Croatia,HRV,2017,12,0.293,0.4553661805166896
France,FRA,2017,12,0,0
Germany,DEU,2017,12,1.006,0.4435630840337453
Greece,GRC,2017,12,0,0
Hungary,HUN,2017,12,1.111,2.8650508053791524
India,IND,2017,12,0,0
Italy,ITA,2017,12,0.31,0.462724663395106
Kosovo,XKO,2017,12,0,0
Netherlands,NLD,2017,12,0,0
Pakistan,PAK,2017,12,0,0
Peru,PER,2017,12,0,0
Romania,ROU,2017,12,0.001,0.03162277660168379
Serbia,SRB,2017,12,0.008,0.08912880535463237
Slovenia,SVN,2017,12,0,0
Spain,ESP,2017,12,0.004,0.08634017780088178
Switzerland,CHE,2017,12,2.914,1.3500793034829928
Turkey,TUR,2017,12,0,0
United States,USA,2017,12,0,0
