ID_0,est,se
ALB,0,0
AUT,0.9999865486352613,0.16102268653575114
BEL,0,0
BGR,0,0
CHE,0.999706106176,0.33125669356779086
CHN,0,0
DEU,0.97169226393,0.0824988127080161
ESP,0.007980015999999979,0.002933624236062079
FRA,0,0
GRC,0,0
HRV,0.272,0.14840418315989995
HUN,0.7210613120085648,0.08536347415106639
IND,0,0
ITA,0.246,0.003917218502859683
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.008000000000000007,0.044564402677316185
SVN,0.22499999999999998,0.13926375836661306
TUR,0,0
USA,0,0
XKO,0,0
