ID_0,est,se
ALB,0,0
AUT,0.9999999947165623,0.16210526003548714
BEL,0,0
BGR,0,0
CHE,0.99974665,0.20220125725304872
CHN,0,0
DEU,0.979685798932,0.07526688736716938
ESP,0.007979018000000004,0.0029641110246419545
FRA,0,0
GRC,0,0
HRV,0.20300000000000007,0.13414459568066134
HUN,0.8712238872951252,0.09366613917954884
IND,0,0
ITA,0.274,0.004056655821789231
NLD,0.0030000000000000027,1.5413352450478307e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.006000000000000005,0.038632790379320166
SVN,0.32400000000000007,0.1560780585487927
TUR,0,0
USA,0,0
XKO,0,0
