ID_0,est,se
ALB,0,0
AUT,0.9999986330207471,0.15435446981337064
BEL,0,0
BGR,0,0
CHE,0.99973467676,0.3375198258707482
CHN,0,0
DEU,0.9776605807,0.08871261680674906
ESP,0.003997000000000028,0.0016290599585072035
FRA,0,0
GRC,0,0
HRV,0.2929999999999999,0.15178872683889652
HUN,0.7080897478822642,0.08953283766809851
IND,0,0
ITA,0.31000000000000005,0.004206587849046418
NLD,0,0
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.008000000000000007,0.044564402677316185
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
