ID_4,est,se
AUT.1.1.11.1_2,0,0
AUT.1.1.14.1_2,0,0
AUT.1.1.15.1_2,0,0
AUT.1.1.17.1_2,0,0
AUT.1.1.4.1_2,0,0
AUT.1.3.10.3_2,0,0
AUT.1.3.13.1_2,0,0
AUT.1.3.24.1_2,0,0
AUT.1.3.7.2_2,0,0
AUT.1.3.8.1_2,0,0
AUT.1.6.10.1_2,0,0
AUT.1.6.11.1_2,0,0
AUT.1.6.12.1_2,0.291,0.45445079549443584
AUT.1.6.15.1_2,0,0
AUT.1.6.19.1_2,0,0
AUT.1.6.2.1_2,0,0
AUT.1.6.20.1_2,0,0
AUT.1.6.25.1_2,0,0
AUT.1.6.27.1_2,0,0
AUT.1.6.6.1_2,0,0
AUT.2.3.11.3_2,0,0
AUT.2.3.13.5_2,0,0
AUT.2.3.17.1_2,0,0
AUT.2.3.4.6_2,0,0
AUT.2.3.7.3_2,0,0
AUT.2.4.1.13_2,0,0
AUT.2.4.1.15_2,0,0
AUT.2.4.1.9_2,0,0
AUT.2.5.1.1_2,0,0
AUT.2.5.18.6_2,0,0
AUT.2.6.11.1_2,0,0
AUT.2.6.21.4_2,0,0
AUT.2.6.23.1_2,0,0
AUT.2.6.25.3_2,0,0
AUT.2.6.27.4_2,0,0
AUT.2.6.29.3_2,0,0
AUT.2.6.3.1_2,0,0
AUT.2.6.30.4_2,0,0
AUT.2.6.30.6_2,0,0
AUT.2.6.31.1_2,0,0
AUT.2.6.6.3_2,0,0
AUT.2.6.9.3_2,0,0
AUT.2.7.12.2_2,0,0
AUT.2.7.16.2_2,0,0
AUT.2.7.16.5_2,0,0
AUT.2.7.17.8_2,0,0
AUT.2.7.19.5_2,0,0
AUT.2.7.2.5_2,0.38914554195607515,0.21038416791880354
AUT.2.7.3.1_2,0,0
AUT.2.7.7.1_2,0.3848544580439249,0.2080642746629548
AUT.2.7.8.1_2,0,0
AUT.2.8.1.10_2,0,0
AUT.2.8.1.12_2,0,0
AUT.2.8.1.3_2,0,0
AUT.3.1.14.3_2,0,0
AUT.3.1.14.5_2,0,0
AUT.3.1.2.1_2,0,0
AUT.3.1.2.2_2,0,0
AUT.3.1.2.7_2,0,0
AUT.3.1.23.4_2,0.46000337519128626,0.30848537238550805
AUT.3.1.24.5_2,0.22999662480871363,0.15423929100959782
AUT.3.1.28.2_2,0,0
AUT.3.1.4.2_2,0,0
AUT.3.1.9.1_2,0,0
AUT.3.10.13.3_2,0,0
AUT.3.10.14.1_2,0,0
AUT.3.10.17.1_2,0.03590680064411991,0.12994891238847692
AUT.3.10.20.2_2,0.03509319935588008,0.12700443945777753
AUT.3.10.22.3_2,0,0
AUT.3.10.29.1_2,0,0
AUT.3.10.5.1_2,0,0
AUT.3.10.8.18_2,0,0
AUT.3.10.8.3_2,0,0
AUT.3.10.9.7_2,0,0
AUT.3.13.2.3_2,0,0
AUT.3.13.2.5_2,0,0
AUT.3.13.22.8_2,0,0
AUT.3.13.5.2_2,0,0
AUT.3.13.9.6_2,0,0
AUT.3.14.1.1_2,0,0
AUT.3.14.10.3_2,0.14819836112220766,0.01701663786571879
AUT.3.14.11.1_2,0,0
AUT.3.14.15.1_2,0,0
AUT.3.14.17.1_2,0.13447888175491882,0.015441320768204876
AUT.3.14.18.1_2,0.27017782971571175,0.031022733671304828
AUT.3.14.19.1_2,0.29963449769732936,0.03440504807733632
AUT.3.14.20.3_2,0,0
AUT.3.14.9.1_2,0.13451042970983235,0.015444943211260942
AUT.3.15.10.1_2,0,0
AUT.3.15.19.3_2,0,0
AUT.3.15.21.1_2,0.06377202195324384,0.14301329871727536
AUT.3.15.28.2_2,0,0
AUT.3.15.33.1_2,0,0
AUT.3.15.36.9_2,0.10222797804675617,0.22925351766928168
AUT.3.15.44.1_2,0,0
AUT.3.16.11.8_2,0,0
AUT.3.16.13.3_2,0,0
AUT.3.16.17.1_2,0,0
AUT.3.16.21.9_2,0,0
AUT.3.16.24.1_2,0,0
AUT.3.16.25.10_2,0,0
AUT.3.16.25.14_2,0,0
AUT.3.16.25.6_2,0,0
AUT.3.16.3.14_2,0,0
AUT.3.16.31.4_2,0,0
AUT.3.16.33.1_2,0,0
AUT.3.16.34.16_2,0,0
AUT.3.16.34.18_2,0,0
AUT.3.16.5.1_2,0,0
AUT.3.16.9.12_2,0,0
AUT.3.19.10.3_2,0,0
AUT.3.19.15.7_2,0,0
AUT.3.19.16.8_2,0,0
AUT.3.19.18.3_2,0,0
AUT.3.19.19.3_2,0,0
AUT.3.19.19.9_2,0,0
AUT.3.19.20.11_2,0,0
AUT.3.19.21.2_2,0,0
AUT.3.19.9.5_2,0,0
AUT.3.2.1.11_2,0,0
AUT.3.2.12.7_2,0.002134000942018327,0.021243665770491305
AUT.3.2.16.1_2,0.001539499161032242,0.015325487907230666
AUT.3.2.17.1_2,0,0
AUT.3.2.18.1_2,0,0
AUT.3.2.19.1_2,0,0
AUT.3.2.24.2_2,0,0
AUT.3.2.28.3_2,0.0014867857667994271,0.014800733814268113
AUT.3.2.29.1_2,0,0
AUT.3.2.3.3_2,0.001715807375677489,0.017080610274221406
AUT.3.2.4.4_2,0.0014881711405403404,0.014814525006267933
AUT.3.2.7.1_2,0.0016357356139321735,0.016283507653187375
AUT.3.2.8.1_2,0,0
AUT.3.22.17.1_2,0,0
AUT.3.22.3.1_2,0,0
AUT.3.22.5.1_2,0,0
AUT.3.22.6.1_2,0,0
AUT.3.22.6.2_2,0,0
AUT.3.24.1.1_2,0,0
AUT.3.24.13.29_2,0,0
AUT.3.24.17.5_2,0,0
AUT.3.24.22.9_2,0,0
AUT.3.24.24.61_2,0,0
AUT.3.3.13.2_2,0,0
AUT.3.3.16.1_2,0,0
AUT.3.3.22.1_2,0,0
AUT.3.3.23.1_2,0.03703764905518749,0.13108418602648664
AUT.3.3.29.2_2,0,0
AUT.3.3.29.4_2,0,0
AUT.3.3.31.3_2,0,0
AUT.3.3.7.1_2,0.03696235094481251,0.1308176898594883
AUT.3.3.7.2_2,0,0
AUT.3.4.11.4_2,0,0
AUT.3.4.12.1_2,0,0
AUT.3.4.19.1_2,0,0
AUT.3.4.25.2_2,0,0
AUT.3.4.29.1_2,0,0
AUT.3.4.3.5_2,0,0
AUT.3.4.30.1_2,0,0
AUT.3.4.31.2_2,0.5002181947016614,0
AUT.3.4.35.2_2,0,0
AUT.3.4.36.1_2,0,0
AUT.3.4.4.1_2,0.49978180529833854,0
AUT.3.4.44.7_2,0,0
AUT.3.4.7.2_2,0,0
AUT.3.8.1.1_2,0,0
AUT.3.8.4.3_2,0.041,0.19838941090279583
AUT.3.8.6.6_2,0,0
AUT.3.8.7.2_2,0,0
AUT.4.1.1.2_2,0,0
AUT.4.1.10.3_2,0,0
AUT.4.1.13.1_2,0.33299999999996904,0.010540925533893616
AUT.4.1.18.2_2,0,0
AUT.4.1.19.1_2,0,0
AUT.4.1.20.2_2,0,0
AUT.4.1.25.1_2,0,0
AUT.4.1.26.2_2,0,0
AUT.4.1.27.3_2,0,0
AUT.4.1.31.1_2,0,0
AUT.4.1.38.2_2,0,0
AUT.4.1.4.3_2,0,0
AUT.4.1.43.3_2,0,0
AUT.4.1.45.1_2,0.666000000000031,0.021081851067790175
AUT.4.1.5.2_2,0,0
AUT.4.1.6.2_2,0,0
AUT.4.1.9.3_2,0,0
AUT.4.12.13.1_2,0,0
AUT.4.12.18.2_2,0,0
AUT.4.12.22.1_2,0,0
AUT.4.12.26.6_2,0,0
AUT.4.12.3.1_2,0,0
AUT.4.12.5.1_2,0,0
AUT.4.12.6.2_2,0,0
AUT.4.12.9.3_2,0.209,0.4067978422810088
AUT.4.15.1.2_2,0,0
AUT.4.15.11.1_2,0,0
AUT.4.15.12.2_2,0,0
AUT.4.15.13.1_2,0,0
AUT.4.15.15.1_2,0,0
AUT.4.15.2.3_2,0,0
AUT.4.15.21.1_2,0,0
AUT.4.15.22.1_2,0,0
AUT.4.15.22.3_2,0.002,0.04469897088298564
AUT.4.15.5.3_2,0,0
AUT.4.15.6.2_2,0,0
AUT.4.16.13.1_2,0,0
AUT.4.16.14.1_2,0,0
AUT.4.16.15.1_2,0,0
AUT.4.16.21.1_2,0,0
AUT.4.16.24.1_2,0,0
AUT.4.16.26.4_2,0,0
AUT.4.16.30.1_2,0,0
AUT.4.16.31.3_2,0,0
AUT.4.16.31.4_2,0.013,0.11333068359382575
AUT.4.16.32.1_2,0,0
AUT.4.16.34.1_2,0,0
AUT.4.16.38.1_2,0,0
AUT.4.16.39.2_2,0,0
AUT.4.16.45.2_2,0,0
AUT.4.16.46.2_2,0,0
AUT.4.16.5.1_2,0,0
AUT.4.16.8.1_2,0,0
AUT.4.16.9.2_2,0,0
AUT.4.17.17.2_2,0,0
AUT.4.17.20.1_2,0,0
AUT.4.17.24.2_2,0.23471957001981292,0.019717005272230467
AUT.4.17.5.1_2,0.23529916575508109,0.01976569270024118
AUT.4.17.8.3_2,0.522981264225106,0.04393167703542468
AUT.4.2.1.2_2,0,0
AUT.4.2.10.3_2,0,0
AUT.4.2.2.1_2,0,0
AUT.4.2.6.1_2,0,0
AUT.4.2.8.2_2,0,0
AUT.4.2.9.2_2,0,0
AUT.4.3.10.1_2,0,0
AUT.4.3.11.1_2,0,0
AUT.4.3.21.3_2,0,0
AUT.4.3.22.2_2,0,0
AUT.4.3.23.1_2,0,0
AUT.4.3.25.1_2,0,0
AUT.4.3.3.1_2,0.997,0.054717401199198
AUT.4.3.3.3_2,0,0
AUT.4.3.5.1_2,0,0
AUT.4.4.1.7_2,0,0
AUT.4.4.11.5_2,0.09475178028098659,0.19510222026524993
AUT.4.4.12.1_2,0,0
AUT.4.4.14.2_2,0,0
AUT.4.4.15.4_2,0,0
AUT.4.4.18.3_2,0,0
