ID_2,est,se
ALB.11.2_1,0.018,0.13301764429463367
ALB.5.1_1,0.028,0.16505527329729044
AUT.3.9_1,0.941,0.23574260237507896
AUT.4.1_1,0.04,0.19605723255834873
AUT.4.12_1,0.062,0.2412762197445372
AUT.4.17_1,0.003,0.05471740119919799
AUT.4.2_1,0.002,0.04469897088298564
AUT.4.4_1,0.03,0.17067257872642908
AUT.4.6_1,0,0
AUT.4.7_1,0.317,0.46554025360620294
AUT.6.3_1,0.287,0.4525879316064844
AUT.6.4_1,0.098,0.29746341705239066
AUT.9.1_1,0,0
BGR.15.1_1,0.863,0.3440194025768741
BGR.2.10_1,0.706,0.45581988961844544
BGR.24.11_1,0.005,0.07056897321046962
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.347,0.4762539425745658
ESP.1.7_1,0.001,0.03162277660168379
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0.001,0.03162277660168379
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0.001,0.03162277660168379
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0.001,0.03162277660168379
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0.002,0.04469897088298564
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.168,0.3740533597174552
ESP.4.5_1,0,0
ESP.5.1_1,0.312,0.46354166034011535
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0.049,0.21597603025716916
ESP.5.5_1,0.023,0.1499783100768024
ESP.5.6_1,0,0
ESP.5.7_1,0.01,0.0995485304256668
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0.487,0.5000810745080052
ESP.7.2_1,0.68,0.46670956473787617
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0.457,0.49839682924292306
GRC.1.1_1,0.032,0.17608806605504818
GRC.6.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.431,0.4954639083570917
HUN.10.2_1,0.199,0.39944781706570703
HUN.10.6_1,0,0
HUN.12.1_1,0.374,0.48410573055723927
HUN.14.10_1,0.483,0.49996095943679536
HUN.14.14_1,0.117,0.32158111638343195
HUN.14.15_1,0.107,0.30926792049394103
HUN.14.5_1,0.324,0.4682341756463781
HUN.15.7_1,0.021,0.14345584540052586
HUN.2.3_1,0.233,0.4229537680289536
HUN.20.4_1,0.258,0.43775292989039793
HUN.4.8_1,0.447,0.4974318430081034
HUN.5.1_1,0.001,0.03162277660168379
HUN.6.7_1,0,0
IND.20.26_1,0,0
IND.32.9_1,0.228,0.4197525368502163
ITA.1.1_1,0.105,0.3067068128833611
ITA.1.2_1,0.405,0.4911376754192415
ITA.1.3_1,0.43,0.49532347546360583
ITA.1.4_1,0.427,0.49488980179017217
ITA.10.1_1,0.404,0.4909429956981004
ITA.10.10_1,0.647,0.4781418404821101
ITA.10.11_1,0.249,0.4326501891669368
ITA.10.12_1,0.658,0.4746169626775482
ITA.10.2_1,0.076,0.26513071171460745
ITA.10.3_1,0.013,0.11333068359382575
ITA.10.4_1,0.116,0.3203851535989872
ITA.10.5_1,0.751,0.4326501891669368
ITA.10.6_1,0.365,0.4816710568500115
ITA.10.7_1,0.005,0.07056897321046962
ITA.10.8_1,0.229,0.4203994954037597
ITA.10.9_1,0.283,0.4506818324651152
ITA.11.1_1,0.383,0.48636153995515263
ITA.11.2_1,0.278,0.4482375674984382
ITA.11.3_1,0.005,0.07056897321046962
ITA.11.4_1,0.011,0.10435463521037236
ITA.11.5_1,0.317,0.46554025360620294
ITA.12.1_1,0.172,0.3775692765024169
ITA.12.2_1,0.921,0.26987373312686774
ITA.13.1_1,0.043,0.2029585972364615
ITA.13.2_1,0.032,0.17608806605504818
ITA.13.3_1,0.175,0.38015722999769386
ITA.13.4_1,0.438,0.4963893657225167
ITA.13.5_1,0.074,0.2619018758859749
ITA.13.6_1,0.45,0.497742652128334
ITA.13.7_1,0.053,0.22414558046332575
ITA.13.8_1,0.512,0.5001060948499889
ITA.14.1_1,0.466,0.4990922691177385
ITA.14.2_1,0.991,0.09448771310560929
ITA.14.3_1,0.699,0.4589222261011223
ITA.14.4_1,0.822,0.38270414482007176
ITA.14.5_1,0.523,0.4997206426802086
ITA.14.6_1,0.971,0.1678904023081343
ITA.14.7_1,0.294,0.45581988961844544
ITA.14.8_1,0.391,0.4882185549089233
ITA.15.1_1,0.013,0.11333068359382575
ITA.15.2_1,0.046,0.2095899041650812
ITA.15.3_1,0,0
ITA.15.4_1,0.833,0.3731624984510773
ITA.15.5_1,0.015,0.12161327966052798
ITA.15.6_1,0.01,0.0995485304256668
ITA.15.7_1,0.203,0.402433787041984
ITA.15.8_1,0.107,0.30926792049394103
ITA.15.9_1,0.002,0.04469897088298564
ITA.16.1_1,0.335,0.4722266383824593
ITA.16.10_1,0.002,0.04469897088298564
ITA.16.2_1,0,0
ITA.16.3_1,0.358,0.4796520260210167
ITA.16.4_1,0.295,0.4562709536921928
ITA.16.5_1,0.087,0.2819760814510878
ITA.16.6_1,0.565,0.4960050614873008
ITA.16.7_1,0.069,0.2535809600567505
ITA.16.8_1,0.398,0.4897303705467283
ITA.16.9_1,0.419,0.4936422618482768
ITA.17.1_1,0.076,0.26513071171460745
ITA.17.2_1,0.073,0.2602666685127751
ITA.18.1_1,0.165,0.37136627864268035
ITA.18.2_1,0.308,0.4618975528722244
ITA.19.1_1,0.68,0.46670956473787617
ITA.2.1_1,0.032,0.17608806605504818
