year,month,gid_4,est,se
2021,09,AUT.2.6.21.2_2,0.048,0.21387319079712103
2021,09,AUT.2.9.10.1_2,0.045,0.20740785428237288
2021,09,AUT.2.9.10.3_2,0.045,0.20740785428237288
2021,09,AUT.3.2.28.3_2,0.032,0.17608806605504818
2021,09,AUT.4.1.20.1_2,0.041,0.19838941090279583
2021,09,AUT.4.1.20.2_2,0.041,0.19838941090279583
2021,09,AUT.4.12.2.4_2,0.074,0.2619018758859749
2021,09,AUT.4.12.6.2_2,0.074,0.2619018758859749
2021,09,AUT.4.15.11.1_2,0.119,0.32395052700056526
2021,09,AUT.4.15.11.2_2,0.119,0.32395052700056526
2021,09,AUT.4.17.12.1_2,0.069,0.2535809600567505
2021,09,AUT.4.17.21.1_2,0.069,0.2535809600567505
2021,09,AUT.4.2.1.1_2,0.014,0.11754921445002436
2021,09,AUT.4.2.9.1_2,0.014,0.11754921445002436
2021,09,AUT.4.5.22.3_2,0.067,0.25014710386805117
2021,09,AUT.4.5.9.2_2,0.067,0.25014710386805117
2021,09,AUT.4.7.19.9_2,0.489,0.500129112459102
2021,09,AUT.4.8.1.10_2,0.019,0.13659303663678343
2021,09,AUT.4.8.1.12_2,0.019,0.13659303663678343
2021,09,AUT.6.11.20.4_2,0.245,0.4303024054780082
2021,09,AUT.6.11.7.3_2,0,0.4303024054780082
2021,09,AUT.6.11.8.13_2,0,0.4303024054780082
2021,09,AUT.6.12.6.4_2,0.036,0.18638331132035063
2021,09,AUT.6.12.9.4_2,0.036,0.18638331132035063
2021,09,AUT.6.13.2.4_2,0.466,0.4990922691177385
2021,09,AUT.6.13.6.1_2,0.466,0.4990922691177385
2021,09,AUT.6.2.1.13_2,0.025,0.15620307103062794
2021,09,AUT.6.2.1.4_2,0.025,0.15620307103062794
2021,09,AUT.6.2.2.2_2,0.025,0.15620307103062794
2021,09,AUT.6.2.2.22_2,0.025,0.15620307103062794
2021,09,AUT.6.3.1.1_2,0.015,0.12161327966052798
2021,09,AUT.6.3.11.1_2,0.015,0.12161327966052798
2021,09,AUT.6.3.13.1_2,0.015,0.12161327966052798
2021,09,AUT.6.3.15.2_2,0.015,0.12161327966052798
2021,09,AUT.6.3.18.1_2,0.015,0.12161327966052798
2021,09,AUT.6.3.29.2_2,0.015,0.12161327966052798
2021,09,AUT.6.3.4.1_2,0.015,0.12161327966052798
2021,09,AUT.6.3.4.2_2,0.015,0.12161327966052798
2021,09,AUT.6.3.7.2_2,0.015,0.12161327966052798
2021,09,AUT.6.4.1.10_2,0,0.24840633185509925
2021,09,AUT.6.4.1.14_2,0,0.24840633185509925
2021,09,AUT.6.4.1.16_2,0,0.24840633185509925
2021,09,AUT.6.4.1.20_2,0,0.24840633185509925
2021,09,AUT.6.4.1.21_2,0,0.24840633185509925
2021,09,AUT.6.4.1.22_2,0,0.24840633185509925
2021,09,AUT.6.4.1.26_2,0,0.24840633185509925
2021,09,AUT.6.4.1.3_2,0.066,0.24840633185509925
2021,09,AUT.6.4.1.5_2,0,0.24840633185509925
2021,09,AUT.6.4.1.8_2,0,0.24840633185509925
2021,09,AUT.6.7.11.2_2,0.023,0.1499783100768024
2021,09,AUT.6.7.14.10_2,0.023,0.1499783100768024
2021,09,AUT.8.2.17.1_2,0.101,0.3014795016081357
2021,09,AUT.8.2.26.1_2,0.101,0.3014795016081357
2021,09,AUT.8.2.33.1_2,0.101,0.3014795016081357
