year,month,gid_4,est,se
2022,06,ESP.10.1.1.3_1,0.01,0.0995485304256668
2022,06,ESP.10.1.1.8_1,0.1,0.3001501125938321
2022,06,ESP.10.1.4.20_1,0.202,0.40169311340544206
2022,06,ESP.10.1.4.23_1,0.039,0.19369180807797864
2022,06,ESP.10.1.4.27_1,0.018,0.13301764429463367
2022,06,ESP.10.1.6.12_1,0.449,0.4976410821532389
2022,06,ESP.10.1.6.27_1,0.326,0.4689818162188636
2022,06,ESP.10.1.7.1_1,0.066,0.24840633185509925
2022,06,ESP.10.1.7.10_1,0.482,0.49992592043814443
2022,06,ESP.10.1.7.2_1,0.043,0.2029585972364615
2022,06,ESP.10.1.7.6_1,0.285,0.4516403203645341
2022,06,ESP.10.1.9.3_1,0.005,0.07056897321046962
2022,06,ESP.10.2.5.11_1,0.074,0.2619018758859749
2022,06,ESP.10.2.7.2_1,0.572,0.49503642397409614
2022,06,ESP.10.2.7.6_1,0.015,0.12161327966052798
2022,06,ESP.10.2.8.8_1,0.048,0.21387319079712103
2022,06,ESP.10.3.1.14_1,0.024,0.15312559370479986
2022,06,ESP.10.3.13.9_1,0.284,0.4511624403111894
2022,06,ESP.10.3.4.1_1,0.017,0.1293357171384909
2022,06,ESP.10.3.7.19_1,1,0
2022,06,ESP.10.3.7.2_1,0.155,0.362085771753194
2022,06,ESP.10.3.7.4_1,1,0
2022,06,ESP.10.3.8.5_1,0.108,0.3105357184486713
