year,month,gid_4,est,se
2022,06,ESP.10.1.1.3_1,0.035,0.18387171834952978
2022,06,ESP.10.1.1.8_1,0.081,0.27297163499805893
2022,06,ESP.10.1.4.20_1,0.198,0.3986915536538929
2022,06,ESP.10.1.4.23_1,0.05,0.21805400144814482
2022,06,ESP.10.1.4.27_1,0.042,0.20068950215762726
2022,06,ESP.10.1.6.12_1,0.422,0.49412565219806204
2022,06,ESP.10.1.6.27_1,0.218,0.4130939925085411
2022,06,ESP.10.1.7.1_1,0.047,0.21174474216810163
2022,06,ESP.10.1.7.10_1,0.319,0.4663222667388471
2022,06,ESP.10.1.7.2_1,0.034,0.18131981931624816
2022,06,ESP.10.1.7.6_1,0.203,0.402433787041984
2022,06,ESP.10.1.9.3_1,0.023,0.1499783100768024
2022,06,ESP.10.2.5.11_1,0.112,0.3155242550986462
2022,06,ESP.10.2.7.2_1,0.423,0.49428262696084646
2022,06,ESP.10.2.7.6_1,0.049,0.21597603025716916
2022,06,ESP.10.2.8.8_1,0.055,0.22809433799861634
2022,06,ESP.10.3.1.14_1,0.053,0.22414558046332575
2022,06,ESP.10.3.13.9_1,0.268,0.4431392245924213
2022,06,ESP.10.3.4.1_1,0.034,0.18131981931624816
2022,06,ESP.10.3.7.19_1,0.964,0.18638331132035063
2022,06,ESP.10.3.7.2_1,0.078,0.26830577330349786
2022,06,ESP.10.3.7.4_1,0.958,0.20068950215762724
2022,06,ESP.10.3.8.5_1,0.154,0.3611293596682696
