ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.888943558,0.2760305912279422
AUT.2_1,0.6378535846,0.33905832154896576
AUT.3_1,0.9240659439027975,0.2098721085898959
AUT.4_1,0.8710167602212007,0.22143737111712006
AUT.5_1,0.10697900000000005,0.2280521039095822
AUT.6_1,0.9448991344472275,0.21284519890741832
AUT.7_1,0.618311948914,0.27116916353631076
AUT.8_1,0.48673870079000014,0.23562946508832971
AUT.9_1,0.01200000000000001,0.10893974420691407
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.667,0.4715223571935198
CHE.21_1,0.2849999999999999,0.4516403203645341
CHE.25_1,0.895,0.3067068128833611
CHE.26_1,0.825,0.38015722999769386
CHN.HKG,0,0
DEU.11_1,0.139,0.3461196307619647
DEU.2_1,0.946937305,0.35682988504214097
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.010970000000000035,0.04927818465636998
ESP.17_1,0.019000000000000017,0.13659303663678343
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.248,0.432067914433232
HUN.1_1,0.14400000000000002,0.35126540875438816
HUN.10_1,0.5384520100000001,0.2201024730638187
HUN.11_1,0,0
HUN.12_1,0.22251050700000008,0.21524727269727087
HUN.14_1,0.8274317336799855,0.2074147493476083
HUN.15_1,0,0
HUN.18_1,0.049000000000000044,0.10798801512858458
HUN.19_1,0,0
HUN.2_1,0.29400000000000004,0.22790994480922272
HUN.20_1,0,0
HUN.4_1,0.009000000000000008,0.04724385655280464
HUN.5_1,0.02100000000000002,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.03400000000000003,0.18131981931624816
HUN.9_1,0.596,0.4909429956981004
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0010000000000000009,0.002635231383473649
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.43500000000000005,0.1240012653718252
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.04400000000000004,0.006619281432821467
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.138,0.3450725649411658
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.391,0.4882185549089233
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
