NAME_1,year,month,est,se
Abruzzo,2015,08,0,0
Aegean,2015,08,0,0
Andalucía,2015,08,0,0
Apulia,2015,08,0,0
Aragón,2015,08,0,0
Attica,2015,08,0,0
Bács-Kiskun,2015,08,0.144,0.35126540875438816
Baranya,2015,08,0.294,0.45581988961844544
Basilicata,2015,08,0,0
Bayern,2015,08,1.535,1.070489655126423
Berlin,2015,08,0,0
Borsod-Abaúj-Zemplén,2015,08,0.009,0.09448771310560929
Bucharest,2015,08,0,0
Budapest,2015,08,0.021,0.14345584540052586
Burgas,2015,08,0,0
Burgenland,2015,08,1.0979999999999999,0.8280917736838266
Calabria,2015,08,0,0
California,2015,08,0,0
Campania,2015,08,0,0
Cantabria,2015,08,0.009,0.09448771310560929
Castilla y León,2015,08,0,0
Castilla-La Mancha,2015,08,0,0
Cataluña,2015,08,0,0
Ceuta y Melilla,2015,08,0,0
Cluj,2015,08,0.138,0.3450725649411658
Comunidad de Madrid,2015,08,0,0
Comunidad Foral de Navarra,2015,08,0,0
Comunidad Valenciana,2015,08,0,0
Csongrád,2015,08,0,0
Drenthe,2015,08,0,0
Emilia-Romagna,2015,08,0,0
Extremadura,2015,08,0,0
Fier,2015,08,0,0
Flevoland,2015,08,0,0
Friesland,2015,08,0,0
Friuli-Venezia Giulia,2015,08,0.435,0.4960050614873008
Galicia,2015,08,0,0
Gelderland,2015,08,0,0
Grad Beograd,2015,08,0,0
Grad Sofiya,2015,08,0,0
Grad Zagreb,2015,08,0,0
Groningen,2015,08,0,0
Gyor-Moson-Sopron,2015,08,0.034,0.18131981931624816
Hajdú-Bihar,2015,08,0.596,0.4909429956981004
Heves,2015,08,0.548,0.6603074191914561
Hong Kong,2015,08,0,0
IJsselmeer,2015,08,0,0
Islas Baleares,2015,08,0,0
Islas Canarias,2015,08,0,0
Istanbul,2015,08,0,0
Jász-Nagykun-Szolnok,2015,08,0,0
Južno-Bački,2015,08,0.391,0.4882185549089233
Kärnten,2015,08,0.815,1.356233286195863
Kocaeli,2015,08,0,0
Komárom-Esztergom,2015,08,0.229,0.6457418180918126
Krapinsko-Zagorska,2015,08,0.248,0.432067914433232
La Libertad,2015,08,0,0
La Rioja,2015,08,0,0
Lazio,2015,08,0,0
Liguria,2015,08,0,0
Limburg,2015,08,0.044,0.20519772441746548
Lombardia,2015,08,0.001,0.03162277660168379
Macedonia and Thrace,2015,08,0,0
Maharashtra,2015,08,0,0
Marche,2015,08,0,0
Molise,2015,08,0,0
Niederösterreich,2015,08,1.525,1.8888489773090633
Noord-Brabant,2015,08,0,0
Noord-Holland,2015,08,0,0
Normandie,2015,08,0,0
Nouvelle-Aquitaine,2015,08,0,0
Obalno-kraška,2015,08,0,0
Oberösterreich,2015,08,1.647,3.321560566756801
Occitanie,2015,08,0,0
Osrednjeslovenska,2015,08,0,0
Overijssel,2015,08,0,0
País Vasco,2015,08,0.011,0.14783455396910994
Pest,2015,08,1.387,2.074147493476083
Piemonte,2015,08,0,0
Principado de Asturias,2015,08,0.019,0.13659303663678343
Prizren,2015,08,0,0
Provence-Alpes-Côte d'Azur,2015,08,0,0
Punjab,2015,08,0,0
Razgrad,2015,08,0,0
Región de Murcia,2015,08,0,0
Rheinland-Pfalz,2015,08,0.139,0.3461196307619647
Sakarya,2015,08,0,0
Salzburg,2015,08,0.11,0.4561042078191644
Sardegna,2015,08,0,0
Sicily,2015,08,0,0
Solothurn,2015,08,0.667,0.4715223571935198
Somogy,2015,08,0,0
Steiermark,2015,08,1.7710000000000001,1.9156067901667648
Telangana,2015,08,0,0
Ticino,2015,08,0.285,0.4516403203645341
Tiranë,2015,08,0,0
Tirol,2015,08,0.759,1.084676654145243
Toscana,2015,08,0,0
Trentino-Alto Adige,2015,08,0,0
Umbria,2015,08,0,0
Utrecht,2015,08,0,0
Valle d'Aosta,2015,08,0,0
Varna,2015,08,0,0
Vas,2015,08,0.049,0.21597603025716916
Veneto,2015,08,0,0
Veszprém,2015,08,0,0
Vlaanderen,2015,08,0,0
Vorarlberg,2015,08,0.519,0.9425178603533189
Wien,2015,08,0.012,0.10893974420691407
Zadarska,2015,08,0,0
Zala,2015,08,0,0
Zeeland,2015,08,0,0
Zeeuwse meren,2015,08,0,0
Zug,2015,08,0.895,0.3067068128833611
Zuid Hollandse Meren,2015,08,0,0
Zuid-Holland,2015,08,0,0
Zürich,2015,08,0.825,0.38015722999769386
